Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Prairie View Panthers vs. Alcorn St Braves,Mar 10 02:00PM ET,2026-03-10 13:27:41 UTC,Alcorn St Braves,2,6.5,6.5,4.949999999999999,6.0,0.5168516246190507,6.5,-0.0023791446117186,-0.0069578991904731,0.7,4.6,6.0,5.3,4.4,0.3062581322140609,230.0,227.0,0.2925162644281218,0.0008968268527554,-0.0017508904843875,0.012,0.3299999999999999,0.32,0.305187205565808,2,142.0,151.12998759334948,145.5,145.5,142.0,1.9,153.0,150.0,152.259975186699,148.97,0.5465820455863856,0.4380038462206262,0.011698324656153,-0.0741912757305933,0.0150273245156961,-0.0626463721347437,1,1,1,0
Prairie View Panthers vs. Alcorn St Braves,Mar 10 02:00PM ET,2026-03-10 13:27:41 UTC,Prairie View Panthers,2,-6.5,-6.5,-4.949999999999999,-6.0,0.4831483753809493,-6.5,-0.0451535114115035,-0.0406611484285745,0.7,-4.6,-6.0,-5.3,-4.4,0.6937418677859392,-285.0,-282.0,0.7074837355718783,-0.0448090549755099,-0.0434329826600118,0.012,0.67,0.68,0.694812794434192,2,142.0,151.12998759334948,145.5,145.5,142.0,1.9,153.0,150.0,152.259975186699,148.97,0.5465820455863856,0.4380038462206262,0.011698324656153,-0.0741912757305933,0.0150273245156961,-0.0626463721347437,1,1,1,0
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Pittsburgh Panthers,1,5.5,5.5,4.199999999999999,5.0,0.5173678180739623,4.5,-0.0041632824045065,-0.0238095238095238,0.2,4.3,4.0,4.1,4.4,0.328275005150523,170.0,200.0,0.3194630872483221,-0.0050583281828102,-0.0262193378147717,0.016,0.3299999999999999,0.36,0.337086923052724,2,137.5,139.66,138.5,139.5,137.5,1.3,140.0,142.0,139.15875253118,139.32,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0315887097620138,-0.0315887097620138,1,1,1,0
Stanford Cardinal vs. Pittsburgh Panthers,Mar 10 02:00PM ET,2026-03-09 14:19:24 UTC,Stanford Cardinal,1,-5.5,-5.5,-4.199999999999999,-5.0,0.4826321819260377,-4.5,-0.0434341687848627,-0.0238095238095238,0.2,-4.3,-4.0,-4.1,-4.4,0.6717249948494769,-205.0,-245.0,0.6805369127516778,-0.0383590387639685,-0.0142191410001953,0.016,0.67,0.64,0.662913076947276,2,137.5,139.66,138.5,139.5,137.5,1.3,140.0,142.0,139.15875253118,139.32,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0315887097620138,-0.0315887097620138,1,1,1,0
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,1,11.5,11.5,9.9,11.0,0.5173678180739623,10.5,0.0028047112778457,-0.0145631067961164,0.6,9.8,10.0,10.9,9.5,0.1663379062962147,410.0,487.0,0.1626758125924294,-0.003951948776249,-0.0194117647058823,0.027,0.17,0.19,0.137346629954499,3,137.5,142.005,139.5,141.5,137.5,0.0,142.0,142.0,142.084524591798,142.01,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,1,-11.5,-11.5,-9.9,-11.0,0.4826321819260377,-10.5,-0.050078098447794,-0.0348837209302325,0.6,-9.8,-10.0,-10.9,-9.5,0.8336620937037853,-550.0,-710.0,0.8373241874075705,-0.0428530578113661,-0.0267420814479638,0.027,0.83,0.81,0.862653370045501,3,137.5,142.005,139.5,141.5,137.5,0.0,142.0,142.0,142.084524591798,142.01,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0294102859004171,-0.0336291822561413,1,0,1,0
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,4.5,4.5,4.65,4.5,0.5,,-0.0238095238095238,,1.5,4.3,5.0,2.6,6.3,0.3595298281092012,,160.0,0.3690596562184025,-0.0250855565061834,,0.037,0.35,0.33,0.401287939015888,2,154.5,157.585,155.5,,154.5,2.0,160.0,159.0,156.124868825673,156.17000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,1,0
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-4.5,-4.5,-4.65,-4.5,0.5,,-0.0238095238095238,,1.5,-4.3,-5.0,-2.6,-6.3,0.6404701718907988,,-192.0,0.6309403437815975,-0.0170640746845435,,0.037,0.65,0.67,0.598712060984112,2,154.5,157.585,155.5,,154.5,2.0,160.0,159.0,156.124868825673,156.17000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,1,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-4.0,-4.0,-3.5,-4.0,0.5,-2.5,-0.0283018867924528,-0.0180320963111818,0.5,-3.2,-3.0,-4.1,-3.8,0.6237935785312089,-175.0,-182.0,0.6175871570624177,-0.0221963964061345,-0.0167455191345066,0.029,0.63,0.6,0.658479951703445,2,138.5,140.45499999999998,139.5,140.5,138.5,0.7,141.0,141.0,139.781776369597,139.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,4.0,4.0,3.5,4.0,0.5,2.5,-0.0192307692307692,-0.0314147314151672,0.5,3.2,3.0,4.1,3.8,0.3762064214687912,145.0,150.0,0.3824128429375824,-0.0237935785312088,-0.027781382535252,0.029,0.37,0.4,0.341520048296555,2,138.5,140.45499999999998,139.5,140.5,138.5,0.7,141.0,141.0,139.781776369597,139.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0258514751091165,-0.0371909506583723,0,0,1,0
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-8.5,-8.5,-11.75,-10.0,0.547999242711806,-8.5,0.0358041207605864,0.0393997341122973,1.5,-12.1,-9.0,-12.2,-11.4,0.810722891566265,-285.0,-395.0,0.7614457831325301,0.0127430935864669,0.0458710730314158,0.043,0.86,0.8,0.882935778081445,2,147.5,148.5,148.0,146.5,147.5,0.9,148.0,149.0,149.122258282297,147.16,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,1,1,0,0
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,8.5,8.5,11.75,10.0,0.452000757288194,8.5,-0.0828829636420385,-0.0861054782776258,1.5,12.1,9.0,12.2,11.4,0.1892771084337349,230.0,300.0,0.2385542168674698,-0.060722891566265,-0.0904054859868813,0.043,0.14,0.2,0.117064221918555,2,147.5,148.5,148.0,146.5,147.5,0.9,148.0,149.0,149.122258282297,147.16,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0294117647058823,0.8,1.2,1.0,2.3,0.5,0.4896375831047395,-102.0,-123.0,0.5292751662094791,-0.062914969447813,-0.0460921469922117,0.022,0.4499999999999999,0.45,0.411631970165215,1,152.5,152.42000000000002,152.5,152.5,152.5,1.4,153.0,153.0,150.066040555108,151.84,0.5,0.5,-0.0203836930455635,-0.0271867612293144,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-1.1,0.5,0.5320425632110974,-1.5,0.0082330394015736,-0.0180722891566265,0.8,-1.2,-1.0,-2.3,-0.5,0.5103624168952604,-118.0,103.0,0.4707248337905207,0.0189352253956227,-0.0002571461778118,0.022,0.55,0.55,0.588368029834785,1,152.5,152.42000000000002,152.5,152.5,152.5,1.4,153.0,153.0,150.066040555108,151.84,0.5,0.5,-0.0203836930455635,-0.0271867612293144,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Texas A&M-CC Islanders,1,7.5,7.5,7.1,7.5,0.5,6.5,-0.0327102803738317,-0.0121951219512195,0.7,7.2,7.0,7.7,6.1,0.2482288401253918,245.0,260.0,0.2664576802507837,-0.0295489376523859,-0.0280528630142654,0.032,0.2299999999999999,0.28,0.22002380004753,2,134.5,136.3477713086545,135.0,134.5,134.5,1.0,135.0,137.0,135.715542617309,136.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0493950374220709,0,0,1,0
LIU Sharks vs. Mercyhurst Lakers,Mar 10 07:00PM ET,2026-03-09 14:49:05 UTC,LIU Sharks,1,-5.5,-5.5,-5.9,-5.5,0.5,,-0.0238095238095238,,0.6,-5.9,-7.0,-5.8,-5.9,0.702101872112813,,-235.0,0.6742037442256261,0.0006093347993801,,0.005,0.73,0.73,0.720623245395813,2,136.5,136.5678647004455,136.5,,136.5,1.3,135.0,137.0,136.135729400891,138.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
