Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-6.5,-8.05,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,0.1,,-8.0,-8.1,,0.7404035974149408,-280.0,0.7053643121713679,0.0036070606184039,0.006,,0.78,0.770885765317027,2,151.5,150.5144586367055,151.0,151.5,2.1,,152.0,149.028917273411,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0114515832782793,0,0,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,8.05,7.0,0.4839657729027816,6.5,-0.0398437509067422,0.1,,8.0,8.1,,0.2595964025850593,225.0,0.2946356878286321,-0.0481687489300922,0.006,,0.2199999999999999,0.229114234682973,2,151.5,150.5144586367055,151.0,151.5,2.1,,152.0,149.028917273411,,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0114515832782793,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,10.4,10.5,0.5,10.5,-0.0238095238095238,2.0,,9.0,11.8,,0.179385481510542,437.0,0.1783736685587286,-0.0067617046366441,0.042,,0.2099999999999999,0.150794588924711,3,152.5,152.3192008992985,152.5,152.5,1.9,,151.0,153.638401798597,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-10.4,-10.5,0.5,-10.5,-0.0238095238095238,2.0,,-9.0,-11.8,,0.820614518489458,-601.0,0.8216263314412714,-0.0368182567515364,0.042,,0.79,0.849205411075289,3,152.5,152.3192008992985,152.5,152.5,1.9,,151.0,153.638401798597,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.1,7.5,0.5,7.5,-0.0121951219512195,0.1,,7.0,7.2,,0.2617102246611759,260.0,0.2625570776255708,-0.0160675531166019,0.013,,0.27,0.251726743393562,2,140.5,143.057209061589,141.5,140.5,0.1,,143.0,143.114418123178,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.1,-7.5,0.5,-7.5,-0.0348837209302325,0.1,,-7.0,-7.2,,0.7382897753388241,-355.0,0.7374429223744292,-0.0419034613761517,0.013,,0.73,0.748273256606438,2,140.5,143.057209061589,141.5,140.5,0.1,,143.0,143.114418123178,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.5,-18.1,-20.5,0.4361212503344439,-22.5,-0.0831095188963254,3.0,,-16.0,-20.2,,0.9487164900169598,-8890.0,0.9504189446036494,-0.0401601754273623,0.024,,0.93,0.96402807086054,3,156.5,156.042398905957,156.5,156.5,0.1,,156.0,156.084797811914,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,1.0,-1.0,0.0,0.5320425632110974,1.25,0.0071019456339003,0.0,,-1.0,-1.0,,0.51039356612001,-100.0,0.4782608695652174,0.0103935661200099,0.011,,0.55,0.535052525349605,1,148.5,151.47112066426251,149.5,148.5,2.2,,153.0,149.942241328525,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,34.5,34.85,34.5,0.5,34.5,-0.0238095238095238,1.2,,34.0,35.7,,,,0.0,0.0,0.001,,0.0,0.0011941641564097,3,155.5,154.74968116617998,155.0,155.5,1.1,,154.0,155.49936233236,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-34.5,-34.85,-34.5,0.5,-34.5,-0.0238095238095238,1.2,,-34.0,-35.7,,,,0.0,0.0,0.001,,1.0,0.99880583584359,3,155.5,154.74968116617998,155.0,155.5,1.1,,154.0,155.49936233236,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,22.5,18.1,20.5,0.5638787496655561,22.5,0.0355768628731032,3.0,,16.0,20.2,,0.0512835099830401,1838.0,0.0495810553963505,-0.0003037916042613,0.024,,0.0699999999999999,0.0359719291394598,3,156.5,156.042398905957,156.5,156.5,0.1,,156.0,156.084797811914,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-1.0,1.0,-0.0,0.4679574367889025,-1.25,-0.0535736636895663,0.0,,1.0,1.0,,0.48960643387999,-120.0,0.5217391304347826,-0.0558481115745553,0.011,,0.4499999999999999,0.464947474650395,1,148.5,151.47112066426251,149.5,148.5,2.2,,153.0,149.942241328525,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.949999999999999,-5.5,0.5,-5.5,-0.0348837209302325,1.6,-4.8,,-7.1,,0.69478546372901,-244.0,0.6766036549527754,-0.0144283993310069,0.047,0.68,,0.745934545010489,2,150.5,147.112369416747,149.0,150.5,0.2,147.0,,147.224738833494,,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.949999999999999,5.5,0.5,5.5,-0.0180722891566265,1.6,4.8,,7.1,,0.30521453627099,195.0,0.3233963450472246,-0.0337685145764675,0.047,0.3199999999999999,,0.254065454989511,2,150.5,147.112369416747,149.0,150.5,0.2,147.0,,147.224738833494,,0.4766742692132684,0.5233257307867316,-0.050512492016046,-0.0004837930227922,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.5,-1.3,1.5,0.5638787496655561,3.5,0.0378123989546556,2.7,0.6,,-3.2,,0.4694199829726451,142.0,0.3920199867734587,0.0570050169862504,0.094,0.48,,0.613639958343663,2,155.0,157.74900230828752,156.0,155.0,1.1,157.0,,158.498004616575,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.5,1.3,-1.5,0.4361212503344439,-3.5,-0.0876882734750799,2.7,-0.6,,3.2,,0.5305800170273549,-177.0,0.6079800132265413,-0.1090303725830348,0.094,0.52,,0.386360041656337,2,155.0,157.74900230828752,156.0,155.0,1.1,157.0,,158.498004616575,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.5,-2.1,-3.5,0.4663268053956411,-4.5,-0.0608599558336733,0.0,-2.1,,-2.1,,0.6167614580698617,-219.0,0.6557577294326751,-0.0697558375276226,0.003,0.58,,0.575530373414097,2,145.5,146.2290211039805,146.0,145.5,1.7,145.0,,147.458042207961,,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0315887097620138,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.5,2.1,3.5,0.5336731946043589,4.5,0.0064864333750445,0.0,2.1,,2.1,,0.3832385419301382,177.0,0.3442422705673248,0.0228489315405277,0.003,0.42,,0.424469626585903,2,145.5,146.2290211039805,146.0,145.5,1.7,145.0,,147.458042207961,,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0315887097620138,0,0,0,0
