Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-8.5,-8.5,-9.05,-8.5,0.5,,-0.0348837209302325,,0.8,-8.5,-8.0,-9.6,-9.7,0.7933333333333332,,-460.0,0.7666666666666666,-0.0280952380952381,,0.044,0.82,0.75,0.830037774092824,2,133.5,131.92000000000002,133.0,,133.5,1.7,131.0,132.0,134.864713400419,131.84,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,,,0,0,0,0
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3,5.5,5.5,6.8,6.0,0.4839657729027816,5.5,-0.0454459918031007,-0.0352649963279876,1.3,7.6,6.0,5.1,7.8,0.297053145714618,190.0,200.0,0.3141062914292359,-0.0362801876187153,-0.039689560394277,0.035,0.24,0.28,0.309902192944996,2,146.5,149.0,147.5,148.5,146.5,2.0,150.0,148.0,150.38296409419,146.14,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0536616498598695,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Quinnipiac Bobcats,3,-5.5,-5.5,-6.8,-6.0,0.5160342270972185,-5.5,-0.0241956579602528,-0.0122676596952343,1.3,-7.6,-6.0,-5.1,-7.8,0.7029468542853821,-230.0,-267.0,0.685893708570764,-0.0249317092096197,-0.0043691429541843,0.035,0.76,0.72,0.690097807055004,2,146.5,149.0,147.5,148.5,146.5,2.0,150.0,148.0,150.38296409419,146.14,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0536616498598695,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Saint Peter's Peacocks,2,8.5,8.5,4.95,7.0,0.5504348160326231,,0.0155510951023906,,0.3,5.4,5.0,4.8,4.9,0.2703846153846154,,300.0,0.2307692307692307,0.0203846153846153,,0.018,0.28,0.31,0.311220310307316,2,139.5,136.26507183002252,138.0,,139.5,0.9,135.0,137.0,136.570143660045,135.96,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0093845495871001,,,1,1,0,1
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,2,-8.5,-8.5,-4.95,-7.0,0.4495651839673769,,-0.0853185369628556,,0.3,-5.4,-5.0,-4.8,-4.9,0.7296153846153846,,-500.0,0.7692307692307692,-0.1037179487179487,,0.018,0.72,0.69,0.688779689692684,2,139.5,136.26507183002252,138.0,,139.5,0.9,135.0,137.0,136.570143660045,135.96,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0093845495871001,,,1,1,0,1
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Northern Kentucky Norse,3,5.5,5.5,3.9,5.0,0.5160342270972185,2.5,-0.0241956579602528,-0.0282293490484379,0.9,5.0,3.0,3.4,4.4,0.360149129100185,136.0,170.0,0.3481206009843211,-0.0107299917789358,-0.0344964357382309,0.045,0.3199999999999999,0.41,0.372177657216049,2,150.5,151.9310727832275,151.0,152.5,150.5,0.9,153.0,151.0,152.242145566455,151.62,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0490635896222147,-0.0121951219512195,-0.0348837209302325,1,0,1,0
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Youngstown St Penguins,3,-5.5,-5.5,-3.9,-5.0,0.4839657729027816,-2.5,-0.0454459918031007,-0.018849493833014,0.9,-5.0,-3.0,-3.4,-4.4,0.639850870899815,-162.0,-227.0,0.6518793990156788,-0.0546453977569013,-0.0069865415240577,0.045,0.68,0.59,0.627822342783951,2,150.5,151.9310727832275,151.0,152.5,150.5,0.9,153.0,151.0,152.242145566455,151.62,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0490635896222147,-0.0121951219512195,-0.0348837209302325,1,0,1,0
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Rice Owls,3,8.0,8.0,6.2,7.5,0.5160342270972185,6.5,-0.0241956579602528,-0.0348837209302325,0.6,6.4,6.0,6.9,5.4,0.2596423307031995,210.0,274.0,0.249284661406399,-0.0074516863908175,-0.0302779149071706,0.027,0.27,0.3,0.245780170067158,2,150.5,145.5,148.5,145.5,150.5,0.9,145.0,146.0,146.087012986344,144.19,0.4689128120678558,0.5310871879321442,-0.0627031129906922,-0.0070190476336756,-0.0348837209302325,-0.0121951219512195,1,0,0,1
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Tulane Green Wave,3,-8.0,-8.0,-6.2,-7.5,0.4839657729027816,-6.5,-0.0454459918031007,-0.0121951219512195,0.6,-6.4,-6.0,-6.9,-5.4,0.7403576692968006,-258.0,-411.0,0.7507153385936011,-0.0639901567901559,-0.0124624680690654,0.027,0.73,0.7,0.754219829932842,2,150.5,145.5,148.5,145.5,150.5,0.9,145.0,146.0,146.087012986344,144.19,0.4689128120678558,0.5310871879321442,-0.0627031129906922,-0.0070190476336756,-0.0348837209302325,-0.0121951219512195,1,0,0,1
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Towson Tigers,1,-2.0,-2.0,1.7,-0.5,0.4480279631408896,-2.5,-0.0813838015649927,-0.0641671588103299,1.3,2.8,1.0,0.0,2.4,0.5223393249660533,-142.0,-142.0,0.5546786499321066,-0.0652457090475522,-0.0550308277581005,0.072,0.37,0.49,0.499420575629604,1,128.0,125.44,127.0,132.5,128.0,3.0,121.0,127.0,127.402454599723,123.88,0.4743585679133448,0.508554996783795,-0.0572573571452032,-0.0295512387820248,-0.0704000133885056,0.0228673573652834,0,1,0,1
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Drexel Dragons,1,2.0,2.0,-1.7,0.5,0.5519720368591103,2.5,0.011742151801639,0.0170883159288778,1.3,-2.8,-1.0,0.0,-2.4,0.4776606750339467,120.0,112.0,0.4453213500678935,0.0059205771256245,0.0137085137085137,0.072,0.63,0.51,0.500579424370396,1,128.0,125.44,127.0,132.5,128.0,3.0,121.0,127.0,127.402454599723,123.88,0.4743585679133448,0.508554996783795,-0.0572573571452032,-0.0295512387820248,-0.0704000133885056,0.0228673573652834,0,1,0,1
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Robert Morris Colonials,3,1.5,1.5,4.3,2.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0209847221467233,1.7,7.6,4.0,4.6,4.0,0.381454365976503,154.0,113.0,0.4411462853274781,-0.0869528301621542,-0.0453671211411056,0.063,0.2299999999999999,0.35,0.321762446625528,1,146.0,145.5,146.0,146.5,146.0,1.4,145.0,146.0,147.090388593633,143.82,0.4914489286915362,0.4914489286915362,-0.0434347922386962,-0.0423506051079975,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Wright St Raiders,3,-1.5,-1.5,-4.3,-2.5,0.5320425632110974,-3.5,-0.0113364322226925,-0.0252501765725062,1.7,-7.6,-4.0,-4.6,-4.0,0.6185456340234969,-185.0,-146.0,0.5588537146725219,0.0251572042714307,-0.0004812766657927,0.063,0.77,0.65,0.678237553374472,1,146.0,145.5,146.0,146.5,146.0,1.4,145.0,146.0,147.090388593633,143.82,0.4914489286915362,0.4914489286915362,-0.0434347922386962,-0.0423506051079975,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1,8.5,8.5,9.05,8.5,0.5,,-0.0348837209302325,,0.8,8.5,8.0,9.6,9.7,0.2066666666666666,,300.0,0.2333333333333333,-0.0433333333333333,,0.044,0.18,0.25,0.169962225907176,2,133.5,131.92000000000002,133.0,,133.5,1.7,131.0,132.0,134.864713400419,131.84,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,,,0,0,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,7.0,7.0,0.3,4.5,0.5796559401666019,2.5,0.0415497046007821,0.0037406764186446,1.4,-2.0,1.0,0.8,-0.2,0.3757776821426764,124.0,235.0,0.2815553642853527,0.077203707098113,0.0029312037756457,0.058,0.57,0.47,0.46959444365036,2,168.0,162.508204237707,166.0,160.5,168.0,1.5,164.0,163.0,162.016408475414,160.37,0.4611572532986117,0.5233316291629,-0.0671446334938411,-0.0168982558945712,-0.0112036723572277,-0.0363289836659943,1,1,0,1
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-7.0,-7.0,-0.3,-4.5,0.420344059833398,-2.5,-0.1090677048724843,-0.0512733324418667,1.4,2.0,-1.0,-0.8,0.2,0.6242223178573236,-148.0,-320.0,0.7184446357146473,-0.1376486956083036,-0.0467548084863471,0.058,0.43,0.53,0.53040555634964,2,168.0,162.508204237707,166.0,160.5,168.0,1.5,164.0,163.0,162.016408475414,160.37,0.4611572532986117,0.5233316291629,-0.0671446334938411,-0.0168982558945712,-0.0112036723572277,-0.0363289836659943,1,1,0,1
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-9.15,-7.5,0.5320425632110974,-6.5,0.0004266381525493,0.0196973559193531,1.6,-11.2,-9.0,-7.3,-9.3,0.7574737945492662,-285.0,-305.0,0.7249475890985325,0.0044250140614613,0.0095120439726248,0.03,0.82,0.79,0.759937097315575,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
