Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:05PM ET,2026-03-10 15:05:55 UTC,Colorado St Rams,2.0,-4.5,-4.5,-4.05,-4.5,0.5,-6.5,-0.0433789954337899,-0.0603444500035503,0.9,-3.8,-4.0,-5.7,-4.1,0.6477721116870088,-265.0,-220.0,0.6455442233740176,-0.0397278883129912,-0.0531424212235995,0.039,0.65,0.65,0.71812620803494,2,143.0,142.255,142.5,146.5,143.0,1.9,141.0,144.0,140.11241274897,143.51,0.4844431069004852,0.5000014788054651,-0.055786778156986,-0.0294102859004172,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:05PM ET,2026-03-10 15:05:55 UTC,Fresno St Bulldogs,2.0,4.5,4.5,4.05,4.5,0.5,6.5,-0.0238095238095238,0.0128117939803281,0.9,3.8,4.0,5.7,4.1,0.3522278883129911,215.0,165.0,0.3544557766259822,-0.0252649891798864,0.0096547065030082,0.039,0.35,0.35,0.28187379196506,2,143.0,142.255,142.5,146.5,143.0,1.9,141.0,144.0,140.11241274897,143.51,0.4844431069004852,0.5000014788054651,-0.055786778156986,-0.0294102859004172,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:08PM ET,2026-03-10 16:36:12 UTC,Rutgers Scarlet Knights,2.0,4.5,4.5,4.95,4.5,0.5,4.5,-0.0433789954337899,-0.0238095238095238,0.9,6.0,5.0,3.7,4.9,0.3397789259147956,164.0,161.0,0.3595578518295911,-0.0433684610493853,-0.0396664050235478,0.047,0.26,0.32,0.352303911236945,2,139.5,135.607479488009,138.0,136.5,139.5,1.2,134.0,137.0,135.484958976018,135.73000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0221288146678138,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:08PM ET,2026-03-10 16:36:12 UTC,Minnesota Golden Gophers,2.0,-4.5,-4.5,-4.95,-4.5,0.5,-4.5,-0.0260663507109004,-0.0238095238095238,0.9,-6.0,-5.0,-3.7,-4.9,0.6602210740852045,-198.0,-215.0,0.6404421481704089,-0.0222386033341502,-0.0001213933849401,0.047,0.74,0.68,0.647696088763055,2,139.5,135.607479488009,138.0,136.5,139.5,1.2,134.0,137.0,135.484958976018,135.73000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0221288146678138,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:14PM ET,2026-03-11 10:28:41 UTC,Sam Houston St Bearkats,3.0,-10.5,-10.5,-4.9,-8.5,0.4361212503344439,-4.5,-0.1144405474183651,-0.0398437509067422,1.3,-6.0,,-3.4,-4.9,0.744727545613244,-198.0,-700.0,0.8196010407632264,-0.130272454386756,-0.0324998396044632,0.057,0.71,,0.629708100926523,3,156.5,154.6,155.5,156.5,156.5,2.2,156.0,,151.655984840693,154.6,0.4849567874384211,0.5150432125615789,-0.0499269334918114,-0.0198405083686535,-0.054896711741668,0.0072776641226203,0,0,0,0
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:14PM ET,2026-03-11 10:28:41 UTC,New Mexico St Aggies,3.0,10.5,10.5,4.9,8.5,0.5638787496655561,4.5,0.0458064605089295,-0.0077752967123053,1.3,6.0,,3.4,4.9,0.255272454386756,164.0,419.0,0.1803989592367736,0.0626798617941634,-0.0115253176282411,0.057,0.29,,0.370291899073477,3,156.5,154.6,155.5,156.5,156.5,2.2,156.0,,151.655984840693,154.6,0.4849567874384211,0.5150432125615789,-0.0499269334918114,-0.0198405083686535,-0.054896711741668,0.0072776641226203,0,0,0,0
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:15PM ET,2026-03-09 15:49:29 UTC,DePaul Blue Demons,1.0,1.5,1.5,1.85,1.5,0.5,-1.5,-0.050561797752809,-0.0569225319086153,1.6,1.7,2.0,-0.8,2.8,0.4645828819068255,-115.0,-105.0,0.4891657638136511,-0.0476122400443939,-0.0538095238095238,0.057,0.43,0.44,0.534166975427106,1,136.5,137.5,137.0,137.5,136.5,0.9,137.0,138.0,138.149653692772,136.35,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:15PM ET,2026-03-09 15:49:29 UTC,Georgetown Hoyas,1.0,-1.5,-1.5,-1.85,-1.5,0.5,1.5,0.0061728395061728,0.0085930414253203,1.6,-1.7,-2.0,0.8,-2.8,0.5354171180931744,-105.0,-115.0,0.5108342361863488,0.0005333971629418,0.0061904761904761,0.057,0.57,0.56,0.465833024572894,1,136.5,137.5,137.0,137.5,136.5,0.9,137.0,138.0,138.149653692772,136.35,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Clemson Tigers vs. Wake Forest Demon Deacons,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Clemson Tigers,2.0,-5.5,-5.5,-4.8,-5.0,0.4831483753809493,-4.5,-0.0429179753299511,-0.015858655754781,0.4,-4.5,,-5.2,-4.8,0.6846313438281753,-218.0,-250.0,0.6836010459469556,-0.0296543704575391,-0.0081258351731339,0.022,0.67,,0.70132328341879,2,142.5,140.305998131405,141.5,141.5,142.5,1.1,142.0,,140.305998131405,139.95999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.034787662330284,-0.0283004079869877,0,0,0,0
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Florida Atlantic Owls,2.0,1.5,1.5,-1.85,0.0,0.5504348160326231,-1.5,-0.0080640802146174,-0.0049504950495049,0.9,-1.7,-2.0,-0.1,-2.1,0.5330998575201271,-118.0,-108.0,0.4961997150402543,0.0138690882893578,-0.004584980237154,0.039,0.57,0.57,0.50231186340928,1,144.5,148.04922000613,146.0,148.5,144.5,1.5,149.0,150.0,147.09844001226,146.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Clemson Tigers vs. Wake Forest Demon Deacons,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Wake Forest Demon Deacons,2.0,5.5,5.5,4.8,5.0,0.5168516246190507,4.5,-0.0046794758594181,-0.0314147314151672,0.4,4.5,,5.2,4.8,0.3153686561718246,180.0,202.0,0.3163989540530443,-0.0152324367243502,-0.0355343175672076,0.022,0.3299999999999999,,0.29867671658121,2,142.5,140.305998131405,141.5,141.5,142.5,1.1,142.0,,140.305998131405,139.95999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.034787662330284,-0.0283004079869877,0,0,0,0
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,Oklahoma Sooners,3.0,-7.5,-7.5,-6.300000000000001,-7.0,0.4839657729027816,-6.5,-0.0476501521557664,-0.0238095238095238,1.3,-6.4,-6.0,-8.7,-6.2,0.7397918534648393,-290.0,-360.0,0.7495837069296786,-0.0428168421873346,-0.0146486924525822,0.056,0.73,0.7,0.808056256906377,2,149.5,148.95499999999998,149.5,148.5,149.5,1.2,149.0,150.0,147.055736046213,148.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,South Carolina Gamecocks,3.0,7.5,7.5,6.300000000000001,7.0,0.5160342270972185,6.5,0.0002957283078721,-0.0238095238095238,1.3,6.4,6.0,8.7,6.2,0.2602081465351608,235.0,282.0,0.2504162930703215,-0.00124093070339,-0.0275810372771475,0.056,0.27,0.3,0.191943743093623,2,149.5,148.95499999999998,149.5,148.5,149.5,1.2,149.0,150.0,147.055736046213,148.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Temple Owls,2.0,-1.5,-1.5,1.85,-0.0,0.4495651839673769,1.5,-0.039432371044848,-0.0412844036697247,0.9,1.7,2.0,0.1,2.1,0.4669001424798729,-102.0,-111.0,0.5038002849597457,-0.0602839762718037,-0.0408695652173913,0.039,0.43,0.43,0.49768813659072,1,144.5,148.04922000613,146.0,148.5,144.5,1.5,149.0,150.0,147.09844001226,146.93,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.0238095238095238,-0.0238095238095238,0,1,1,0
TCU Horned Frogs vs. Oklahoma St Cowboys,Mar 11 09:35PM ET,2026-03-11 10:28:41 UTC,TCU Horned Frogs,3.0,-7.5,-7.5,-5.300000000000001,-6.5,0.4679574367889025,-4.5,-0.0558520870206213,0.0082330394015736,1.7,-3.4,-7.0,-6.4,-4.2,0.7230343279835563,-198.0,-297.0,0.7163741095968735,-0.025383393535431,0.0183839233179535,0.063,0.62,0.73,0.729694546370239,2,157.5,157.095,157.5,157.5,157.5,1.6,158.0,159.0,155.591636169216,156.19,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,1,0,0,0
TCU Horned Frogs vs. Oklahoma St Cowboys,Mar 11 09:35PM ET,2026-03-11 10:28:41 UTC,Oklahoma St Cowboys,3.0,7.5,7.5,5.300000000000001,6.5,0.5320425632110974,4.5,0.0082330394015736,-0.0558520870206213,1.7,3.4,7.0,6.4,4.2,0.2769656720164437,164.0,237.0,0.2836258904031264,-0.0193468828562516,-0.0616013323071746,0.063,0.38,0.27,0.270305453629761,2,157.5,157.095,157.5,157.5,157.5,1.6,158.0,159.0,155.591636169216,156.19,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,2026-03-11 10:28:41 UTC,Montana Grizzlies,3.0,3.5,3.5,1.8,3.0,0.5160342270972185,1.5,-0.002038062059408,0.009863670794835,3.1,1.1,-4.0,2.5,2.6,0.4242093217568206,110.0,147.0,0.3884186435136412,0.0201276891037593,0.0157494954877417,0.129,0.4599999999999999,0.65,0.403398750731985,2,147.0,147.543459011204,147.0,145.5,147.0,1.3,147.0,150.0,147.516918022408,147.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,1,0,0
Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,2026-03-11 10:28:41 UTC,Idaho Vandals,3.0,-3.5,-3.5,-1.8,-3.0,0.4839657729027816,-1.5,-0.0454459918031007,-0.0574827184138827,3.1,-1.1,4.0,-2.5,-2.6,0.5757906782431794,-130.0,-175.0,0.6115813564863589,-0.0604527080002068,-0.0571573629825656,0.129,0.54,0.35,0.596601249268015,2,147.0,147.543459011204,147.0,145.5,147.0,1.3,147.0,150.0,147.516918022408,147.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,1,0,0
Boise State Broncos vs. San José St Spartans,Mar 11 11:30PM ET,2026-03-10 16:36:12 UTC,San José St Spartans,3.0,14.5,14.5,13.35,14.0,0.5160342270972185,15.5,-0.0077752967123053,0.0082330394015736,2.5,13.4,13.0,18.3,13.3,0.1031661825844296,1100.0,895.0,0.0963323651688592,0.002661132079379,0.0027386934673366,0.048,0.1099999999999999,0.12,0.0323589503058991,3,146.5,145.965,146.5,150.5,146.5,1.2,147.0,147.0,144.85361070332,144.93,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0463676582987548,-0.0012513893202928,0,0,0,0
UC Davis Aggies vs. UC Santa Barbara Gauchos,Mar 11 11:30PM ET,2026-03-10 17:33:38 UTC,UC Santa Barbara Gauchos,2.0,-4.5,-4.5,-2.5,-3.5,0.4663268053956411,-5.5,-0.0574827184138827,-0.0386236896538638,0.8,-2.4,-1.0,-2.9,-2.6,0.621897810218978,-218.0,-202.0,0.6437956204379562,-0.0475010968848471,-0.0634401709401709,0.028,0.6,0.56,0.614806078705528,2,140.0,143.915,141.5,142.5,140.0,1.9,144.0,147.0,142.481559621183,143.82999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0082541095154741,-0.0393649381035735,1,1,1,0
UC Davis Aggies vs. UC Santa Barbara Gauchos,Mar 11 11:30PM ET,2026-03-10 17:33:38 UTC,UC Davis Aggies,2.0,4.5,4.5,2.5,3.5,0.5336731946043589,5.5,0.009863670794835,-0.0117813508501865,0.8,2.4,1.0,2.9,2.6,0.3781021897810219,180.0,170.0,0.3562043795620437,0.0077318194106515,0.0187973137973138,0.028,0.4,0.44,0.385193921294472,2,140.0,143.915,141.5,142.5,140.0,1.9,144.0,147.0,142.481559621183,143.82999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Boise State Broncos vs. San José St Spartans,Mar 11 11:30PM ET,2026-03-10 16:36:12 UTC,Boise State Broncos,3.0,-14.5,-14.5,-13.35,-14.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0558520870206213,2.5,-13.4,-13.0,-18.3,-13.3,0.8968338174155703,-2100.0,-1649.0,0.9036676348311408,-0.0459766401007695,-0.0501071145199681,0.048,0.89,0.88,0.967641049694101,3,146.5,145.965,146.5,150.5,146.5,1.2,147.0,147.0,144.85361070332,144.93,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3.0,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.0085995085995086,-0.0145631067961164,0.3,-0.8,-1.0,-1.3,-1.5,0.5196174711780404,-130.0,-114.0,0.5092349423560806,-0.0130826052495172,-0.0191569585294388,0.011,0.53,0.53,0.549020122958751,1,152.5,151.1419746729355,152.0,153.5,152.5,1.0,151.0,153.0,151.283949345871,151.0,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3.0,1.5,1.5,1.15,1.5,0.5,1.5,-0.0381062355658198,-0.0348837209302325,0.3,0.8,1.0,1.3,1.5,0.4803825288219596,110.0,-105.0,0.4907650576439193,-0.0329965855517083,-0.0241955351888079,0.011,0.47,0.47,0.450979877041249,1,152.5,151.1419746729355,152.0,153.5,152.5,1.0,151.0,153.0,151.283949345871,151.0,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2.0,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0168516246190507,1.2,-0.5,-1.0,1.2,-1.6,0.5197754059885157,-120.0,-119.0,0.5195508119770313,-0.0235940685736194,-0.024584980237154,0.039,0.52,0.52,0.452726947410414,1,144.0,147.04,145.0,143.5,144.0,1.6,147.0,149.0,145.131791422167,147.07999999999998,0.508554996783795,0.4743585679133448,-0.0186317644455193,-0.0460251251322187,0.0018279828018,-0.0494470304208477,0,0,1,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2.0,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0286029208354947,-0.0286029208354947,1.2,0.5,1.0,-1.2,1.6,0.4802245940114843,100.0,-101.0,0.4804491880229686,-0.0222506535132681,-0.0208695652173913,0.039,0.48,0.48,0.547273052589586,1,144.0,147.04,145.0,143.5,144.0,1.6,147.0,149.0,145.131791422167,147.07999999999998,0.508554996783795,0.4743585679133448,-0.0186317644455193,-0.0460251251322187,0.0018279828018,-0.0494470304208477,0,0,1,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3.0,4.5,4.5,2.95,4.0,0.5160342270972185,4.5,0.0002957283078721,-0.0031965421335508,1.7,2.9,3.0,6.1,2.4,0.3860873682374343,160.0,157.0,0.3721747364748685,-0.0022987554428071,-0.0038516100196272,0.069,0.4,0.4,0.280469319780855,2,154.5,156.1022011146825,155.0,153.5,154.5,3.3,159.0,157.0,155.204402229365,151.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3.0,-4.5,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0476501521557664,-0.0443361138896712,1.7,-2.9,-3.0,-6.1,-2.4,0.6139126317625656,-192.0,-190.0,0.6278252635251313,-0.0412597820305378,-0.0374280597430145,0.069,0.6,0.6,0.719530680219145,2,154.5,156.1022011146825,155.0,153.5,154.5,3.3,159.0,157.0,155.204402229365,151.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1.0,-2.5,-2.5,-2.25,-2.5,0.5,-2.5,-0.031615925058548,-0.0238095238095238,0.4,-2.1,-3.0,-2.3,-2.2,0.5815469911908216,-155.0,-150.0,0.5730939823816433,-0.019122544916304,-0.0170085200132021,0.0,0.59,0.59,0.59064083008417,1,134.0,136.7357477896865,135.0,135.5,134.0,1.6,134.0,137.0,136.471495579373,137.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1.0,2.5,2.5,2.25,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,0.4,2.1,3.0,2.3,2.2,0.4184530088091783,130.0,123.0,0.4269060176183566,-0.0289944386382691,-0.0297964278612644,0.0,0.41,0.41,0.40935916991583,1,134.0,136.7357477896865,135.0,135.5,134.0,1.6,134.0,137.0,136.471495579373,137.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3.0,13.5,13.5,12.8,13.0,0.5160342270972185,,0.0038391051459989,,1.3,12.3,12.0,14.9,13.3,0.135,,700.0,0.12,0.01,,0.042,0.15,0.15,0.0766105585227083,3,159.5,161.505080742235,160.5,,159.5,3.6,164.0,166.0,159.01016148447,158.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3.0,-13.5,-13.5,-12.8,-13.0,0.4839657729027816,,-0.0509179480274509,,1.3,-12.3,-12.0,-14.9,-13.3,0.865,,-1100.0,0.8800000000000001,-0.0516666666666666,,0.042,0.85,0.85,0.923389441477292,3,159.5,161.505080742235,160.5,,159.5,3.6,164.0,166.0,159.01016148447,158.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,0,0,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,2.0,1.5,1.5,1.2,1.5,0.5,1.5,-0.0180722891566265,-0.0238095238095238,1.3,1.4,1.0,3.6,0.8,0.4537662337662337,100.0,105.0,0.4675324675324675,-0.0340386442825467,-0.0408695652173913,0.069,0.4399999999999999,0.5,0.363086657246168,1,138.5,141.585586314867,139.5,139.5,138.5,1.4,141.0,143.0,142.171172629734,139.7,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,0.0049030924840055,-0.0519819353654575,0,0,1,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,2.0,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.0294117647058823,-0.0238095238095238,1.3,-1.4,-1.0,-3.6,-0.8,0.5462337662337663,-120.0,-125.0,0.5324675324675325,-0.0093217893217892,-0.004584980237154,0.069,0.56,0.5,0.636913342753832,1,138.5,141.585586314867,139.5,139.5,138.5,1.4,141.0,143.0,142.171172629734,139.7,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,0.0049030924840055,-0.0519819353654575,0,0,1,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2.0,7.5,7.5,7.15,7.5,0.5,7.5,-0.0238095238095238,-0.0283018867924528,2.6,4.7,7.0,10.9,7.3,0.2900732779677577,235.0,220.0,0.3001465559355153,-0.0225030346085548,-0.0199090564607805,0.092,0.3199999999999999,0.28,0.144257588799833,2,144.5,146.709880674648,145.5,145.5,144.5,1.1,147.0,147.0,146.419761349296,144.72,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2.0,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,2.6,-4.7,-7.0,-10.9,-7.3,0.7099267220322423,-290.0,-269.0,0.6998534440644846,-0.0189092568037365,-0.0211165845648603,0.092,0.68,0.72,0.855742411200167,2,144.5,146.709880674648,145.5,145.5,144.5,1.1,147.0,147.0,146.419761349296,144.72,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,1,0
