Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0077752967123053,1.6,1.4,1.0,-2.1,0.7,0.4614510231762694,105.0,102,0.4729020463525388,-0.0324514158481208,-0.0290386442825467,0.078,0.4499999999999999,0.44,0.580207224535746,1,151.5,146.71,149.5,148.5,151.5,0.9,146.0,147.0,148.109813537282,146.42000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.027781840539233,-0.019750815483989,0,0,0,1
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.0509179480274509,,5.4,2.4,3.0,-6.0,6.7,0.4441304347826087,,-100,0.4782608695652174,-0.0558695652173912,,0.188,0.41,0.38,0.718985729651426,1,153.5,152.52011776581548,153.0,,153.5,1.5,154.0,153.0,152.040235531631,150.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,0,0,0
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,7.9,7.5,0.5,7.5,-0.031615925058548,-0.0348837209302325,0.9,9.0,7.0,7.4,8.4,0.2486326004360168,285.0,260,0.2664576802507837,-0.0291451773417609,-0.0203306846381683,0.025,0.1999999999999999,0.25,0.23080752062125,2,147.5,143.2001741041745,146.0,146.5,147.5,1.5,143.0,145.0,143.400348208349,141.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0355208527379511,-0.0115579901435008,0,1,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2,10.5,10.5,11.55,11.0,0.4831483753809493,10.5,-0.0429179753299511,-0.0238095238095238,1.2,9.7,12.0,11.1,12.4,0.1555664875268868,440.0,450,0.1732325141776937,-0.0262516942912949,-0.0216259831918067,0.016,0.16,0.13,0.13790046087608,3,138.5,136.2058040306335,137.5,134.5,138.5,1.9,135.0,134.0,137.411608061267,137.84,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2,-10.5,-10.5,-11.55,-11.0,0.5168516246190507,-10.5,-0.0046794758594181,-0.0238095238095238,1.2,-9.7,-12.0,-11.1,-12.4,0.844433512473113,-600.0,-656,0.8267674858223062,-0.0233098310450012,-0.0207020591362355,0.016,0.84,0.87,0.86209953912392,3,138.5,136.2058040306335,137.5,134.5,138.5,1.9,135.0,134.0,137.411608061267,137.84,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-7.9,-7.5,0.5,-7.5,-0.0157384987893463,-0.0121951219512195,0.9,-9.0,-7.0,-7.4,-8.4,0.7513673995639831,-360.0,-325,0.7335423197492164,-0.0133384827889579,-0.0220182707542653,0.025,0.8,0.75,0.76919247937875,2,147.5,143.2001741041745,146.0,146.5,147.5,1.5,143.0,145.0,143.400348208349,141.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0355208527379511,-0.0115579901435008,0,1,0,1
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,UMBC Retrievers,2,-6.5,-6.5,-8.65,-7.5,0.5336731946043589,,0.0226707496165838,,1.0,-9.3,-7.0,-8.8,-8.5,0.7532232103482146,,-267,0.6962554179859463,0.0253446468532128,,0.044,0.82,0.74,0.810191002710483,2,144.5,142.0,143.5,,144.5,2.0,141.0,143.0,144.497104903023,140.17000000000002,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,,,1,1,0,1
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,3,9.5,9.5,10.4,10.0,0.4839657729027816,,-0.0509179480274509,,0.8,11.7,10.0,10.8,10.0,0.1761806494808834,,360,0.2068965517241379,-0.0412106548669426,,0.016,0.14,0.17,0.145464747237629,2,146.5,147.5188513141035,147.0,,146.5,0.8,148.0,148.0,147.037702628207,146.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.0085995085995086,-0.0085995085995086,0.6,-9.0,-9.0,-7.9,-9.4,0.7910560739646963,-440.0,-482,0.7921121479293928,-0.037266944013494,-0.0318774703557311,0.012,0.79,0.8,0.776818380610825,2,155.0,155.870491709614,155.5,155.5,155.0,1.4,157.0,157.0,154.740983419228,154.29000000000002,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0180722891566265,-0.0294117647058823,1,0,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.0381062355658198,-0.0381062355658198,0.6,9.0,9.0,7.9,9.4,0.2089439260353034,340.0,360,0.2078878520706071,-0.0084473783125225,-0.0135770750988142,0.012,0.2099999999999999,0.2,0.223181619389175,2,155.0,155.870491709614,155.5,155.5,155.0,1.4,157.0,157.0,154.740983419228,154.29000000000002,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0180722891566265,-0.0294117647058823,1,0,0,0
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,UMass Lowell River Hawks,3,-9.5,-9.5,-10.4,-10.0,0.5160342270972185,,0.0038391051459989,,0.8,-11.7,-10.0,-10.8,-10.0,0.8238193505191165,,-500,0.793103448275862,-0.0095139828142167,,0.016,0.86,0.83,0.854535252762371,2,146.5,147.5188513141035,147.0,,146.5,0.8,148.0,148.0,147.037702628207,146.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,Albany Great Danes,2,6.5,6.5,8.65,7.5,0.4663268053956411,,-0.0717794301701787,,1.0,9.3,7.0,8.8,8.5,0.2467767896517854,,215,0.3037445820140538,-0.0707635329288597,,0.044,0.18,0.26,0.189808997289517,2,144.5,142.0,143.5,,144.5,2.0,141.0,143.0,144.497104903023,140.17000000000002,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,,,1,1,0,1
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-3.5,-3.5,-1.65,-3.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0411773418834861,0.9,-0.5,-2.0,-1.3,-2.6,0.5842428216151572,,-175,0.6140350877192983,-0.0521208147484791,,0.035,0.52,0.59,0.554450555511016,2,134.5,132.11,133.5,134.5,134.5,1.1,131.0,132.0,133.557703266777,132.22,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,3.5,3.5,1.65,3.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0064417057355615,0.9,0.5,2.0,1.3,2.6,0.4157571783848429,,150,0.3859649122807018,0.0157571783848428,,0.035,0.48,0.41,0.445549444488984,2,134.5,132.11,133.5,134.5,134.5,1.1,131.0,132.0,133.557703266777,132.22,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0541404626630382,1.1,1.5,-1.0,-0.8,-0.2,0.5212337662337663,-125.0,-125,0.5324675324675325,-0.0343217893217893,-0.0343217893217893,0.047,0.4399999999999999,0.51,0.530068461551305,1,153.5,150.611339943811,152.5,152.5,153.5,0.5,151.0,151.0,150.222679887622,150.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Coastal Carolina Chanticleers,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0074347184977098,1.1,-1.5,1.0,0.8,0.2,0.4787662337662337,105.0,105,0.4675324675324675,-0.0090386442825467,-0.0090386442825467,0.047,0.56,0.49,0.469931538448695,1,153.5,150.611339943811,152.5,152.5,153.5,0.5,151.0,151.0,150.222679887622,150.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409097023356001,-0.0238075597186725,0,1,0,1
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,4.0,4.0,2.3,3.5,0.5168516246190507,4.5,-0.0092147260918498,-0.0035320684265128,1.1,1.5,3.0,1.6,3.7,0.4047342486187955,145.0,157,0.3726388208353749,0.0155761626103157,0.0067063309767729,0.028,0.4399999999999999,0.39,0.436829676402216,2,143.5,140.8672730226525,142.5,141.5,143.5,1.5,138.0,141.0,140.954546045305,140.78,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0235176847418362,-0.0238367391060581,1,1,0,1
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2,-4.0,-4.0,-2.3,-3.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0440383858483651,1.1,-1.5,-3.0,-1.6,-3.7,0.5952657513812045,-175.0,-190,0.627361179164625,-0.0599066624118989,-0.0512332326465316,0.028,0.56,0.61,0.563170323597784,2,143.5,140.8672730226525,142.5,141.5,143.5,1.5,138.0,141.0,140.954546045305,140.78,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0235176847418362,-0.0238367391060581,1,1,0,1
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,,0.0038391051459989,,5.4,-2.4,-3.0,6.0,-6.7,0.5558695652173913,,-120,0.5217391304347826,0.0104150197628458,,0.188,0.59,0.62,0.281014270348574,1,153.5,152.52011776581548,153.0,,153.5,1.5,154.0,153.0,152.040235531631,150.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,1,0,0,0
