Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:34PM ET,2026-02-09 20:27:58 UTC,Eastern Illinois Panthers,1.0,-6.5,-6.5,-5.199999999999999,-6.0,0.4826321819260377,-4.5,-0.0467795827798446,-0.0064417057355615,0.5,-5.3,-5.0,-5.1,-6.1,0.7017335203672057,-185.0,-307,0.7102795708163725,-0.0527845519219509,0.006048136749532,0.026,0.73,0.68,0.693187469918039,2.0,130.5,129.115,130.0,132.5,130.5,2.1,126.0,129.0,130.964628005282,129.23,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.0271045349777425,-0.0582094517169641,0.011130608835512,1,0,0,0
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:34PM ET,2026-02-09 20:27:58 UTC,Western Illinois Leathernecks,1.0,6.5,6.5,5.199999999999999,6.0,0.5173678180739623,4.5,-0.022862066983509,-0.0607468135077522,0.5,5.3,5.0,5.1,6.1,0.2982664796327942,154.0,225,0.2897204291836274,-0.0094986718823573,-0.0503786365511152,0.026,0.27,0.32,0.306812530081961,2.0,130.5,129.115,130.0,132.5,130.5,2.1,126.0,129.0,130.964628005282,129.23,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.0271045349777425,-0.0582094517169641,0.011130608835512,1,0,0,0
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,TCU Horned Frogs,3.0,7.5,7.5,8.35,8.0,0.4839657729027816,6.5,-0.0282293490484379,-0.0398437509067422,2.5,8.7,8.0,5.3,11.4,0.2376595744680851,215.0,275,0.2553191489361702,-0.0290070921985815,-0.0477350797392008,0.054,0.1999999999999999,0.22,0.301757058480094,2.0,147.5,145.0,146.5,147.5,147.5,1.8,146.0,144.0,147.546562338442,143.82,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0393649381035735,-0.0082541095154741,0,0,0,0
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Iowa State Cyclones,3.0,-7.5,-7.5,-8.35,-8.0,0.5160342270972185,-6.5,-0.018849493833014,-0.0077752967123053,2.5,-8.7,-8.0,-5.3,-11.4,0.7623404255319148,-265.0,-350,0.7446808510638298,-0.0154373522458629,0.0059647177482506,0.054,0.8,0.78,0.698242941519906,2.0,147.5,145.0,146.5,147.5,147.5,1.8,146.0,144.0,147.546562338442,143.82,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0393649381035735,-0.0082541095154741,0,0,0,0
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,LSU Tigers,3.0,4.5,4.5,3.45,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0238095238095238,1.7,3.3,3.0,3.6,6.6,0.3706967554076539,180.0,172,0.3513935108153078,0.0036933884042869,0.0089582700799778,0.015,0.39,0.39,0.363481623767406,2.0,159.0,162.53,160.5,163.5,159.0,2.3,165.0,163.0,159.577778570445,162.06,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0315887097620138,-0.0160303378570338,0,1,1,0
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Houston Cougars,2.0,-16.5,-16.5,-14.5,-15.5,0.4663268053956411,-16.5,-0.0574827184138827,-0.0386236896538638,1.6,-15.0,-14.0,-12.9,-16.7,0.9098103528046722,-2100.0,-2404,0.9196188790681882,-0.0502510911277395,-0.0514157621519585,0.012,0.92,0.9,0.900001826541156,3.0,142.0,142.927211409047,142.5,143.5,142.0,1.0,143.0,144.0,142.854422818094,141.67,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Utah Utes,2.0,16.5,16.5,14.5,15.5,0.5336731946043589,16.5,0.009863670794835,-0.0076112090653658,1.6,15.0,14.0,12.9,16.7,0.090189647195328,1100.0,1092,0.0803811209318118,0.0062735632792441,0.0065439672801636,0.012,0.0799999999999999,0.1,0.0999981734588443,3.0,142.0,142.927211409047,142.5,143.5,142.0,1.0,143.0,144.0,142.854422818094,141.67,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Duke Blue Devils,1.0,-17.5,-17.5,-15.45,-16.5,0.4652972649083076,-15.5,-0.0641144997975747,-0.0238095238095238,2.6,-12.9,-15.0,-19.2,-15.9,0.9254745085051774,-1800.0,-3231,0.9309490170103548,-0.0445075703478692,-0.0386811916305995,0.037,0.9,0.92,0.971419042105748,3.0,136.5,137.0,136.5,137.5,136.5,1.7,137.0,137.0,139.486366502501,135.39,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Pittsburgh Panthers,1.0,17.5,17.5,15.45,16.5,0.5347027350916924,15.5,0.0166304459350659,-0.0238095238095238,2.6,12.9,15.0,19.2,15.9,0.0745254914948226,1000.0,1290,0.0690509829896453,0.0025793217225659,-0.0053997274503194,0.037,0.0999999999999999,0.08,0.0285809578942516,3.0,136.5,137.0,136.5,137.5,136.5,1.7,137.0,137.0,139.486366502501,135.39,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arkansas Razorbacks,3.0,-4.5,-4.5,-3.45,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0238095238095238,1.7,-3.3,-3.0,-3.6,-6.6,0.6293032445923461,-218.0,-210,0.6486064891846921,-0.0481161102463635,-0.0526184228203193,0.015,0.61,0.61,0.636518376232594,2.0,159.0,162.53,160.5,163.5,159.0,2.3,165.0,163.0,159.577778570445,162.06,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0315887097620138,-0.0160303378570338,0,1,1,0
