Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.05,6.5,0.5,6.5,-0.0238095238095238,0.6,,,5.6,6.5,0.2929854063688012,240,0.2816901408450704,-0.0011322406900223,,,,0.304280671892532,2.0,132.5,134.960373609509,133.5,132.5,0.5,,,134.590747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0116313469352646,-0.0382284453203026,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.05,-6.5,0.5,-6.5,-0.0238095238095238,0.6,,,-5.6,-6.5,0.7070145936311987,-300,0.7183098591549295,-0.0429854063688013,,,,0.695719328107468,2.0,132.5,134.960373609509,133.5,132.5,0.5,,,134.590747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0116313469352646,-0.0382284453203026,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-14.7,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,5.5,,,-18.6,-10.8,0.9167274455065806,-1100,0.8800000000000001,6.077883991395528e-05,,,,0.953454891013161,3.0,155.5,154.4268227101835,155.0,155.5,0.1,,,154.383645420367,154.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,14.7,14.0,0.4839657729027816,13.5,-0.0398437509067422,5.5,,,18.6,10.8,0.0832725544934194,700,0.12,-0.0417274455065805,,,,0.0465451089868389,3.0,155.5,154.4268227101835,155.0,155.5,0.1,,,154.383645420367,154.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-3.5,-3.0,-3.5,0.5,-3.5,-0.0238095238095238,1.8,,,-1.7,-4.3,0.5730221095186963,-155,0.5829926410466066,-0.0348210277362056,,,,0.563051577990786,2.0,139.5,141.986361576567,140.5,139.5,4.3,,,138.972723153134,145.0,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,1.8,,,1.7,4.3,0.4269778904813036,130,0.4170073589533933,-0.0078047182143485,,,,0.436948422009214,2.0,139.5,141.986361576567,140.5,139.5,4.3,,,138.972723153134,145.0,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Rhode Island Rams,1,-14.0,-13.9,-14.0,0.5,-14.0,-0.0238095238095238,2.3,,,-12.3,-15.5,0.8791329885852007,-1200,0.8869565217391304,-0.0439439344917224,,,,0.871309455431271,3.0,137.5,139.550652789703,138.5,137.5,0.1,,,139.631305579406,139.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,2,5.5,5.05,5.5,0.5,5.5,-0.031615925058548,0.8,,,5.6,4.5,0.3199815541572186,185,0.3363518758085381,-0.0308956388252375,,,,0.303611232505899,2.0,143.5,144.0447858252635,143.5,143.5,1.0,,,144.729571650527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-8.05,-10.0,0.4495651839673769,-11.5,-0.0742443398421469,1.8,,,-9.3,-6.8,0.8249804875247738,-750,0.8465011286681716,-0.0573724536516967,,,,0.803459846381376,3.0,141.0,142.05129744062998,141.5,141.0,1.8,,,140.76259488126,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,8.05,10.0,0.5504348160326231,11.5,0.0266252922230992,1.8,,,9.3,6.8,0.1750195124752262,525,0.1534988713318284,0.0150195124752262,,,,0.196540153618624,3.0,141.0,142.05129744062998,141.5,141.0,1.8,,,140.76259488126,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
