Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,1.5,-0.0999999999999999,1.0,0.5168516246190507,1.5,-0.0046794758594181,1.2,0.5,1.0,-0.7,-1.7,0.478071638861629,104.0,0.4661432777232581,-0.0121244395697434,0.025,0.48,0.49,0.526803451446951,1,140.75,141.423013858184,141.0,140.75,1.8,141.0,143.0,141.846027716368,138.79000000000002,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0300821717869326,0,1,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-1.5,0.0999999999999999,-1.0,0.4831483753809493,-1.5,-0.046263389324933,1.2,-0.5,-1.0,0.7,1.7,0.5219283611383709,-128.0,0.5338567222767419,-0.0394751476335588,0.025,0.52,0.51,0.473196548553049,1,140.75,141.423013858184,141.0,140.75,1.8,141.0,143.0,141.846027716368,138.79000000000002,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0300821717869326,0,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,11.65,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.3,12.0,10.6,14.2,0.1421194176475254,613.0,0.1342388352950508,0.0018669632295731,0.013,0.15,0.14,0.165919099336636,3,142.5,143.0899473616825,142.5,142.5,4.4,142.0,144.0,142.179894723365,151.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-27.5,-21.9,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,3.3,-22.8,-21.0,-27.5,-20.0,0.9730371384359005,-20000.0,0.976074276871801,-0.0219877371859901,0.014,0.96,0.97,0.988551357555481,3,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.501173955555,157.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,27.5,21.9,25.5,0.5638787496655561,27.5,0.0400692258560322,3.3,22.8,21.0,27.5,20.0,0.0269628615640995,4000.0,0.023925723128199,0.0025726176616604,0.014,0.04,0.03,0.0114486424445187,3,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.501173955555,157.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-11.65,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.3,-12.0,-10.6,-14.2,0.8578805823524746,-948.0,0.8657611647049491,-0.0466648721929798,0.013,0.85,0.86,0.834080900663364,3,142.5,143.0899473616825,142.5,142.5,4.4,142.0,144.0,142.179894723365,151.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-6.0,-4.699999999999999,-5.5,0.4839657729027816,-5.75,-0.0398437509067422,0.4,-4.8,-5.0,-4.6,-4.1,0.6776966292134832,-250.0,0.6853932584269664,-0.0365890850722312,0.01,0.67,0.68,0.660265243757095,2,156.5,156.969373663506,156.5,156.5,2.2,156.0,161.0,157.108747327012,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,2.5,4.3,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.8,4.6,4.0,2.8,7.1,0.3780950335109124,125.0,0.426190067021825,-0.0663494109335319,0.047,0.31,0.3299999999999999,0.399049795598065,1,136.5,135.877485829699,136.5,136.5,3.8,130.0,138.0,137.904971659398,133.85,0.5,0.5,-0.0180722891566265,-0.0305164319248826,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-2.5,-4.3,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.8,-4.6,-4.0,-2.8,-7.1,0.6219049664890874,-149.0,0.573809932978175,0.0235178697148938,0.047,0.69,0.67,0.600950204401935,1,136.5,135.877485829699,136.5,136.5,3.8,130.0,138.0,137.904971659398,133.85,0.5,0.5,-0.0180722891566265,-0.0305164319248826,1,1,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,2.5,2.2,2.5,0.5,2.5,-0.0238095238095238,1.6,2.4,2.0,5.3,2.0,0.4177659574468085,125.0,0.4255319148936171,-0.0266784869976358,0.055,0.41,0.41,0.314634840218205,1,154.5,153.09520711961852,154.0,154.5,3.4,148.0,156.0,153.960414239237,152.23000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0175152794024366,0,1,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-7.0,-7.8,-7.5,0.5160342270972185,-7.0,-0.0089063904799786,2.3,-6.0,-9.0,-11.1,-6.6,0.7495700416088766,-305.0,0.7191400832177531,-0.0035163781442097,0.063,0.7,0.78,0.824388593402107,2,165.5,164.124410592641,165.0,165.5,1.9,164.0,165.0,164.248821185282,160.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,7.0,7.8,7.5,0.4839657729027816,7.0,-0.0375653275756872,2.3,6.0,9.0,11.1,6.6,0.2504299583911233,240.0,0.2808599167822468,-0.0436876886677001,0.063,0.3,0.2199999999999999,0.175611406597893,2,165.5,164.124410592641,165.0,165.5,1.9,164.0,165.0,164.248821185282,160.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,2,-3.5,-3.25,-3.5,0.5,-3.5,-0.0238095238095238,5.6,6.7,-3.0,-3.5,-6.2,0.6018848804215646,-171.0,0.6037697608431294,-0.0291064049814856,0.202,0.26,0.6,0.618957337292269,2,145.0,148.198604026576,146.5,145.0,1.4,147.0,147.0,149.397208053152,149.55,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
