Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,3,-11.5,-14.1,-12.5,0.5320425632110974,-12.5,0.0082330394015736,-0.0069578991904731,1.9,,-14.0,-17.4,-14.1,0.8869838168322529,-964,0.8520698051948052,-0.0019050720566359,-0.0230443974630021,0.031,,0.9,0.943795656939401,3,146.5,144.0,145.5,145.5,146.5,1.6,,144.0,144.591560716237,141.49,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,3,11.5,14.1,12.5,0.4679574367889025,12.5,-0.0558520870206213,-0.0406611484285745,1.9,,14.0,17.4,14.1,0.113016183167747,625,0.1479301948051948,-0.0413062745602834,-0.0193798449612403,0.031,,0.1,0.0562043430605985,3,146.5,144.0,145.5,145.5,146.5,1.6,,144.0,144.591560716237,141.49,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.5,5.0,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0077752967123053,2.8,,5.0,3.5,9.0,0.3213713802140344,204,0.2915613326918899,0.017417204308639,0.0221802428431256,0.03,,0.33,0.372362855472358,2,149.5,147.0,148.5,148.0,149.5,1.9,,147.0,147.136241151723,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.5,-5.0,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0398437509067422,2.8,,-5.0,-3.5,-9.0,0.6786286197859654,-250,0.70843866730811,-0.0599223029754836,-0.0663753813778867,0.03,,0.67,0.627637144527642,2,149.5,147.0,148.5,148.0,149.5,1.9,,147.0,147.136241151723,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.5,-7.45,-7.5,0.5,-6.25,-0.0192307692307692,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.9,0.744,-320,0.7280000000000001,-0.0207058823529411,-0.0182390428461241,0.037,0.81,0.76,0.737721225175469,2,145.75,146.0,146.0,147.25,145.75,2.7,145.0,147.0,148.895489223363,142.5,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,0,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.5,7.45,7.5,0.5,6.25,-0.0271867612293144,-0.0398437509067422,1.0,9.0,7.0,6.8,7.9,0.256,250,0.272,-0.0297142857142856,-0.0293462563337889,0.037,0.1899999999999999,0.24,0.262278774824531,2,145.75,146.0,146.0,147.25,145.75,2.7,145.0,147.0,148.895489223363,142.5,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,0,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-17.5,-15.4,-16.5,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.7,-15.7,-16.0,-14.4,-15.1,0.9158407758828384,-2728,0.921285140562249,-0.0431893244516097,-0.0440939929498991,0.01,0.9,0.92,0.910396411203428,3,147.0,145.78902870032948,146.5,146.5,147.0,0.4,145.0,146.0,145.848057400659,145.73,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,17.5,15.4,16.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.7,15.7,16.0,14.4,15.1,0.0841592241171613,1248,0.078714859437751,0.0022194247860576,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0896035887965717,3,147.0,145.78902870032948,146.5,146.5,147.0,0.4,145.0,146.0,145.848057400659,145.73,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-7.5,-4.7,-6.5,0.4652972649083076,-7.25,-0.0585122589012162,-0.0585122589012162,1.9,-4.4,-5.0,-8.3,-4.1,0.7238901754523688,-380,0.7477803509047377,-0.0584871160910966,-0.0616466631059036,0.052,0.69,0.7,0.784709660883445,2,131.5,130.0,131.0,132.0,131.5,1.9,129.0,131.0,132.4897761559,128.20999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,7.5,4.7,6.5,0.5347027350916924,7.25,0.0108932112821685,0.0108932112821685,1.9,4.4,5.0,8.3,4.1,0.2761098245476312,300,0.2522196490952624,0.0122209356587423,0.0200026045057949,0.052,0.31,0.3,0.215290339116555,2,131.5,130.0,131.0,132.0,131.5,1.9,129.0,131.0,132.4897761559,128.20999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595,0,0,0,0
