Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:04PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,4.5,4.5,2.45,3.5,0.5347027350916924,2.5,-0.0107518103628529,-0.0348837209302325,0.4,2.1,3.0,2.2,2.7,0.3802194607950004,120.0,160,0.3604389215900008,-0.0043959238203842,-0.0336679674104201,0.016,0.4,0.38,0.412261660761011,2,133.0,128.905,131.5,132.5,133.0,2.3,126.0,129.0,131.641356407102,128.81,0.4689083823942211,0.5155598439676844,-0.0765461630603243,-0.0082496798418394,-0.0539393934037767,0.0064067373805546,1,1,0,1
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:04PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-4.5,-4.5,-2.45,-3.5,0.4652972649083076,-2.5,-0.0585122589012162,-0.0121951219512195,0.4,-2.1,-3.0,-2.2,-2.7,0.6197805392049996,-142.0,-215,0.6395610784099993,-0.0626791382143551,-0.0076637167784068,0.016,0.6,0.62,0.587738339238989,2,133.0,128.905,131.5,132.5,133.0,2.3,126.0,129.0,131.641356407102,128.81,0.4689083823942211,0.5155598439676844,-0.0765461630603243,-0.0082496798418394,-0.0539393934037767,0.0064067373805546,1,1,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:05PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,1,-6.0,-6.0,-4.95,-5.5,0.4826321819260377,-4.5,-0.0522515390041948,-0.0238095238095238,0.1,-5.0,-5.0,-4.8,-4.9,0.6953152789831589,-170.0,-301,0.7088637435172088,-0.0554587148248906,0.0167512721688393,0.01,0.69,0.67,0.681766814449109,2,134.5,146.0596312725365,139.0,147.5,134.5,2.0,147.0,147.0,145.119262545073,142.76999999999998,0.5696593135140748,0.4303406864859251,0.0380433884555267,-0.1077655490798947,-0.0315887097620138,-0.0160303378570338,1,1,1,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:05PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,1,6.0,6.0,4.95,5.5,0.5173678180739623,4.5,-0.0175159028562702,-0.0238095238095238,0.1,5.0,5.0,4.8,4.9,0.3046847210168411,142.0,224,0.2911362564827912,-0.0036644250932159,-0.0613258053797361,0.01,0.31,0.33,0.318233185550891,2,134.5,146.0596312725365,139.0,147.5,134.5,2.0,147.0,147.0,145.119262545073,142.76999999999998,0.5696593135140748,0.4303406864859251,0.0380433884555267,-0.1077655490798947,-0.0315887097620138,-0.0160303378570338,1,1,1,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,1.5,1.5,2.75,2.0,0.4831483753809493,1.5,-0.046263389324933,-0.0218021196685556,1.2,3.0,2.0,2.5,4.7,0.4405565901625768,120.0,-101,0.4804491880229686,-0.0619186573621756,-0.0375840445571127,0.02,0.38,0.42,0.400663992302185,1,138.5,144.128674655093,141.0,141.5,138.5,1.4,143.0,146.0,143.417349310186,144.84,0.5426769064764703,0.4573230935235298,0.0166105557655698,-0.064208006954939,-0.0021325547955441,-0.0454001012276779,1,1,1,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,3,-12.5,-12.5,-8.6,-11.0,0.452000757288194,-10.5,-0.0637377415011523,-0.0451535114115035,1.0,-7.6,-8.0,-9.8,-9.2,0.823995285377527,-600.0,-974,0.8679905707550539,-0.0829311215488799,-0.0579975990171881,0.034,0.77,0.78,0.833219883441,3,146.5,144.28,145.5,143.5,146.5,0.7,144.0,144.0,145.430068017911,144.56,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0046721782292162,-0.0424066646522358,1,1,0,1
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,3,12.5,12.5,8.6,11.0,0.547999242711806,10.5,0.0163833176532579,-0.0023791446117186,1.0,7.6,8.0,9.8,9.2,0.176004714622473,440.0,625,0.132009429244946,0.0380736801397144,0.0144176376290076,0.034,0.2299999999999999,0.22,0.166780116559,3,146.5,144.28,145.5,143.5,146.5,0.7,144.0,144.0,145.430068017911,144.56,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0046721782292162,-0.0424066646522358,1,1,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-11.5,-11.5,-11.95,-11.5,0.5,-13.5,-0.0283018867924528,-0.0282293490484379,1.5,-14.3,-11.0,-11.2,-12.7,0.8618167653365851,-1050.0,-900,0.8613037447988904,-0.0381832346634148,-0.0474537944615898,0.025,0.88,0.83,0.86232978587428,3,153.5,149.648540828795,152.0,149.5,153.5,2.0,150.0,151.0,149.29708165759,146.44,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,11.5,11.5,11.95,11.5,0.5,13.5,-0.0192307692307692,-0.018849493833014,1.5,14.3,11.0,11.2,12.7,0.1381832346634147,675.0,590,0.1386962552011095,-0.0067443015684692,0.002581999589795,0.025,0.12,0.17,0.13767021412572,3,153.5,149.648540828795,152.0,149.5,153.5,2.0,150.0,151.0,149.29708165759,146.44,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-1.5,-1.5,-2.75,-2.0,0.5168516246190507,-1.5,-0.0012206645375758,-0.024432779050674,1.2,-3.0,-2.0,-2.5,-4.7,0.5594434098374232,-142.0,-119,0.5195508119770313,0.0160739352752881,-0.0062682070873465,0.02,0.62,0.58,0.599336007697815,1,138.5,144.128674655093,141.0,141.5,138.5,1.4,143.0,146.0,143.417349310186,144.84,0.5426769064764703,0.4573230935235298,0.0166105557655698,-0.064208006954939,-0.0021325547955441,-0.0454001012276779,1,1,1,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1,16.5,16.5,17.65,17.0,0.4826321819260377,17.5,-0.0259673266734709,-0.0283018867924528,1.6,16.5,18.0,20.3,17.3,0.0626097247662773,1200.0,1175,0.0752194495325546,-0.0158518136952611,-0.0138373818469857,0.018,0.05,0.06,0.0248113185823825,3,136.5,133.5,135.5,135.5,136.5,1.7,133.0,134.0,136.187655821418,132.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,0,1,0,1
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Grambling St Tigers,1,-16.5,-16.5,-17.65,-17.0,0.5173678180739623,-17.5,-0.0207384174918575,-0.0192307692307692,1.6,-16.5,-18.0,-20.3,-17.3,0.9373902752337226,-2400.0,-2728,0.9247805504674456,-0.0272499232774436,-0.0277363825528655,0.018,0.95,0.94,0.975188681417617,3,136.5,133.5,135.5,135.5,136.5,1.7,133.0,134.0,136.187655821418,132.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,0,1,0,1
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,2,2.0,2.0,1.4,2.0,0.5,2.5,-0.0238095238095238,-0.0175159028562702,0.4,1.3,1.0,1.5,2.0,0.4477532139260253,105.0,115,0.4455064278520508,-0.017363065143742,-0.0290386442825467,0.015,0.4499999999999999,0.47,0.441558208578034,1,138.5,135.5870517373105,137.5,136.5,138.5,0.9,135.0,137.0,135.524103474621,135.65,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,1
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,2,-2.0,-2.0,-1.4,-2.0,0.5,-2.5,-0.0238095238095238,-0.0295629400251818,0.4,-1.3,-1.0,-1.5,-2.0,0.5522467860739746,-125.0,-137,0.5544935721479493,-0.0266539231458835,-0.0143217893217892,0.015,0.55,0.53,0.558441791421966,1,138.5,135.5870517373105,137.5,136.5,138.5,0.9,135.0,137.0,135.524103474621,135.65,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,1
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,6.5,6.5,6.65,6.5,0.5,6.5,-0.0121951219512195,-0.0238095238095238,1.1,4.9,7.0,6.3,7.3,0.2803097621408734,,241,0.2806195242817468,-0.0129265392289895,,0.028,0.3199999999999999,0.28,0.267058614196893,2,146.5,145.510087679448,146.0,146.5,146.5,0.9,145.0,147.0,145.360175358896,145.66,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-6.5,-6.5,-6.65,-6.5,0.5,-6.5,-0.0348837209302325,-0.0238095238095238,1.1,-4.9,-7.0,-6.3,-7.3,0.7196902378591266,,-303,0.7193804757182531,-0.0320339000719078,,0.028,0.68,0.72,0.732941385803107,2,146.5,145.510087679448,146.0,146.5,146.5,0.9,145.0,147.0,145.360175358896,145.66,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.0,9.0,7.7,8.5,0.5160342270972185,8.5,-0.0166760532766132,-0.0077752967123053,0.7,6.8,8.0,7.4,8.3,0.2247709923664122,,357,0.2095419847328244,0.0058714708353117,,0.013,0.26,0.24,0.2363853003385,2,153.5,150.9438594102745,152.5,151.5,153.5,1.4,151.0,152.0,150.887718820549,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,1,1,0,1
