Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,1.1,-5.1,-4.0,-2.5,-3.6,0.6408252427184467,-180,0.6116504854368933,-0.0020319001386962,0.054,0.69,0.67,0.587604586997058,2,147.5,148.47012766791948,148.0,147.5,1.2,147.0,148.0,148.940255335839,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0349659471818044,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,1.1,5.1,4.0,2.5,3.6,0.3591747572815533,145,0.3883495145631068,-0.0489885080245691,0.054,0.31,0.3299999999999999,0.412395413002942,2,147.5,148.47012766791948,148.0,147.5,1.2,147.0,148.0,148.940255335839,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0349659471818044,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,3.5,1.5,2.5,0.5347027350916924,3.5,0.0064008482992395,3.1,-0.7,1.0,6.6,2.0,0.4403818827708703,145,0.3907637655417407,0.0322186174647479,0.143,0.53,0.49,0.263910532605732,2,137.5,137.419551618786,137.5,137.5,4.1,133.0,143.0,137.569103237572,137.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-3.5,-1.5,-2.5,0.4652972649083076,-3.5,-0.0539335043224616,3.1,0.7,-1.0,-6.6,-2.0,0.5596181172291297,-175,0.6092362344582594,-0.0767455191345066,0.143,0.47,0.51,0.736089467394268,2,137.5,137.419551618786,137.5,137.5,4.1,133.0,143.0,137.569103237572,137.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,1,-2.5,1.15,-1.0,0.4480279631408896,-2.5,-0.0757815606686342,0.5,1.3,1.0,0.8,1.9,0.5067460317460317,-142,0.5634920634920635,-0.0800308277581005,0.016,0.4399999999999999,0.4499999999999999,0.471917423158876,1,137.5,139.6442167662105,138.5,137.5,4.1,138.0,147.0,139.078433532421,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,8.5,4.75,7.0,0.547999242711806,8.5,0.0241897189022821,1.1,6.6,5.0,4.5,4.1,0.291578947368421,260,0.2631578947368421,0.0138011695906432,0.033,0.28,0.3199999999999999,0.345312529791377,2,158.5,156.04,157.5,158.5,3.7,159.0,159.0,152.195049579932,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-8.5,-4.75,-7.0,0.452000757288194,-8.5,-0.0718087665213298,1.1,-6.6,-5.0,-4.5,-4.1,0.708421052631579,-350,0.7368421052631579,-0.0693567251461988,0.033,0.72,0.68,0.654687470208623,2,158.5,156.04,157.5,158.5,3.7,159.0,159.0,152.195049579932,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-10.5,-9.75,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.8,-10.8,0.8129129129129129,-625,0.8258258258258258,-0.0491560526043284,0.022,0.8,0.79,0.831655791974239,3,146.5,146.925,146.5,146.5,1.1,147.0,148.0,145.26632765414,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,10.5,9.75,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.4,8.7,8.0,10.8,10.8,0.187087087087087,450,0.1741741741741742,0.0052689052689052,0.022,0.1999999999999999,0.2099999999999999,0.168344208025761,3,146.5,146.925,146.5,146.5,1.1,147.0,148.0,145.26632765414,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-5.5,-3.1,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,0.8,-1.6,-3.0,-3.2,-3.4,0.6309073359073359,-240,0.6718146718146719,-0.0749750170338405,0.026,0.56,0.59,0.611729866998759,2,157.5,157.58567519191752,157.5,157.5,2.2,157.0,161.0,158.171350383835,155.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
