Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.0,-4.75,-5.0,0.5,-5.0,-0.0238095238095238,3.1,-2.2,-6.0,-3.5,-9.3,0.6351813939582278,-207.0,0.6498148148148147,-0.0395938572316187,0.078,0.58,0.73,0.620547973101641,2,153.5,151.6901642333425,153.0,153.5,1.0,150.0,152.0,151.380328466685,152.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.0,4.75,5.0,0.5,5.0,-0.0238095238095238,3.1,2.2,6.0,3.5,9.3,0.3648186060417721,175.0,0.3501851851851851,0.0011822424054084,0.078,0.42,0.27,0.379452026898359,2,153.5,151.6901642333425,153.0,153.5,1.0,150.0,152.0,151.380328466685,152.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.5,-1.65,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.6,-2.3,-1.0,-0.8,-4.3,0.555457181647802,-156.0,0.5809143632956039,-0.0539118577967696,0.035,0.59,0.53,0.529509617008473,1,140.5,145.8433899962075,142.5,140.5,3.9,140.0,149.0,147.206779992415,144.48,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.055696136359325,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.5,1.65,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.6,2.3,1.0,0.8,4.3,0.444542818352198,127.0,0.4190856367043961,0.0049292917821497,0.035,0.41,0.47,0.470490382991527,1,140.5,145.8433899962075,142.5,140.5,3.9,140.0,149.0,147.206779992415,144.48,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.055696136359325,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,14.5,17.8,16.0,0.4495651839673769,14.5,-0.0742443398421469,1.1,17.8,18.0,17.8,15.6,0.0811483369687088,797.0,0.1060675812540281,-0.0303067713904242,0.016,0.0799999999999999,0.05,0.0562290926833896,3,145.5,147.0,146.0,145.5,2.0,148.0,146.0,149.461907997023,145.05,0.5075229437220032,0.4924770562779967,-0.0128607493235602,-0.0324635612992004,1,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-14.5,-17.8,-16.0,0.5504348160326231,-14.5,0.0266252922230992,1.1,-17.8,-18.0,-17.8,-15.6,0.9188516630312908,-1548.0,0.8939324187459717,-0.0204865722628267,0.016,0.92,0.95,0.94377090731661,3,145.5,147.0,146.0,145.5,2.0,148.0,146.0,149.461907997023,145.05,0.5075229437220032,0.4924770562779967,-0.0128607493235602,-0.0324635612992004,1,1,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-14.0,-13.75,-14.0,0.5,-14.0,-0.0238095238095238,1.4,-13.5,-14.0,-13.3,-16.3,0.8845479914537977,-1200.0,0.8807339449541285,-0.0385289316231254,0.01,0.88,0.9,0.888362037953467,3,135.5,137.0,136.0,135.5,1.5,138.0,136.0,138.922083845098,135.91,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0369347084278856,0,0,1,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-27.5,-25.9,-27.0,0.4839657729027816,-27.5,-0.0398437509067422,2.2,-28.6,-25.0,-23.6,-26.8,0.9736508543108656,-10000.0,0.9684473601999376,-0.0164481555901243,0.01,0.97,0.99,0.978854348421794,3,158.75,159.37736896126302,159.0,158.75,4.5,163.0,161.0,157.754737922526,152.72,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0347097049513177,0,1,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.2,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.9,11.8,11.0,7.7,11.4,0.1759090909090909,425.0,0.1818181818181818,-0.0145670995670995,0.044,0.16,0.17,0.241561789195724,3,150.5,149.0720517848435,150.0,150.5,2.8,152.0,151.0,147.144103569687,146.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.9,-11.8,-11.0,-7.7,-11.4,0.8240909090909091,-600.0,0.8181818181818182,-0.033051948051948,0.044,0.84,0.83,0.758438210804276,3,150.5,149.0720517848435,150.0,150.5,2.8,152.0,151.0,147.144103569687,146.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
