Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas A&M-CC Islanders vs. Nicholls St Colonels,Dec 29 08:30PM ET,2025-12-28 20:38:19 UTC,Texas A&M-CC Islanders,1,-5.5,-4.5,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0360823938498199,1.0,,,-5.2,-3.8,0.6845572007173106,-215.0,-250.0,0.6853932584269664,-0.0297285135684037,0.0,,,,0.683721143007655,2,137.5,140.850129252625,139.0,141.5,137.5,4.1,,,143.77025850525,137.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Texas A&M-CC Islanders vs. Nicholls St Colonels,Dec 29 08:30PM ET,2025-12-28 20:38:19 UTC,Nicholls St Colonels,1,5.5,4.5,5.0,0.5173678180739623,5.5,-0.0064417057355615,-0.0023791446117186,1.0,,,5.2,3.8,0.3154427992826893,177.0,205.0,0.3146067415730336,-0.012426053176327,0.0,,,,0.316278856992345,2,137.5,140.850129252625,139.0,141.5,137.5,4.1,,,143.77025850525,137.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Southern Utah Thunderbirds,3,8.0,9.45,8.5,0.4839657729027816,6.5,-0.0317727258865647,-0.0512733324418667,2.8,,,7.5,11.4,0.2493641235728232,230.0,275.0,0.2556247008137864,-0.0173025430938434,0.0,,,,0.24310354633186,2,149.0,150.803688135607,149.5,147.0,149.0,1.5,,,149.767376271214,151.83999999999995,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Utah Tech Trailblazers,3,-8.0,-9.45,-8.5,0.5160342270972185,-6.5,-0.0133775376086638,0.0128117939803281,2.8,,,-7.5,-11.4,0.7506358764271768,-285.0,-347.0,0.7443752991862135,-0.0258934618999143,0.0,,,,0.75689645366814,2,149.0,150.803688135607,149.5,147.0,149.0,1.5,,,149.767376271214,151.83999999999995,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Minnesota Golden Gophers vs. Fairleigh Dickinson Knights,Dec 29 09:00PM ET,2025-12-28 20:38:19 UTC,Fairleigh Dickinson Knights,2,25.5,24.75,25.0,0.5168516246190507,23.5,-0.0092147260918498,-0.0360823938498199,0.6,,,24.3,25.2,0.0215450471735248,3500.0,2919.0,0.0322903892311289,-0.0115746109461332,0.0,,,,0.0107997051159208,3,139.5,139.88182165315948,139.5,140.0,139.5,3.4,,,142.283643306319,137.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Fairleigh Dickinson Knights,Dec 29 09:00PM ET,2025-12-28 20:38:19 UTC,Minnesota Golden Gophers,2,-25.5,-24.75,-25.0,0.4831483753809493,-23.5,-0.0360823938498199,-0.0023791446117186,0.6,,,-24.3,-25.2,0.978454952826475,-50000.0,-13344.0,0.967709610768871,-0.0141069899349652,0.0,,,,0.989200294884079,3,139.5,139.88182165315948,139.5,140.0,139.5,3.4,,,142.283643306319,137.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Arizona Wildcats vs. South Dakota St Jackrabbits,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Arizona Wildcats,3,-30.5,-30.200000000000003,-30.5,0.5,-31.5,-0.031615925058548,-0.0352649963279876,0.1,,,-30.1,-30.3,0.9837717212918556,-10000.0,-10000.0,0.9711510996858042,-0.0063272886091345,0.0,,,,0.996392342897907,3,157.5,153.81666198974602,156.0,157.0,157.5,4.9,,,157.303323979492,150.33,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Drake Bulldogs vs. Illinois St Redbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Drake Bulldogs,3,2.5,3.4,3.0,0.4839657729027816,1.5,-0.0375653275756872,-0.0410623571659353,1.7,,,2.2,4.6,0.4183974883552076,111.0,129.0,0.4212299915754002,-0.0182837343522159,0.0,,,,0.415564985135015,1,147.0,146.4164246813475,147.0,145.0,147.0,2.0,,,145.002849362695,147.82999999999998,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0357378325377781,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Arizona Wildcats vs. South Dakota St Jackrabbits,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,South Dakota St Jackrabbits,3,30.5,30.200000000000003,30.5,0.5,31.5,-0.0121951219512195,-0.0031965421335508,0.1,,,30.1,30.3,0.0162282787081446,3300.0,3300.0,0.0288489003141959,-0.0131834859977376,0.0,,,,0.0036076571020934,3,157.5,153.81666198974602,156.0,157.0,157.5,4.9,,,157.303323979492,150.33,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Drake Bulldogs vs. Illinois St Redbirds,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Illinois St Redbirds,3,-2.5,-3.4,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0031567626794762,1.7,,,-2.2,-4.6,0.5816025116447924,-132.0,-150.0,0.5787700084245998,-0.0183974883552076,0.0,,,,0.584435014864985,1,147.0,146.4164246813475,147.0,145.0,147.0,2.0,,,145.002849362695,147.82999999999998,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0357378325377781,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Washington Huskies vs. Utah Utes,Dec 29 11:00PM ET,2025-12-28 19:34:21 UTC,Utah Utes,3,11.0,12.5,11.5,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,1.6,,,11.4,13.6,0.1560902300950993,550.0,475.0,0.1671309192200557,-0.0178228133831614,0.0,,,,0.145049540970143,3,156.0,154.6115643160625,155.5,157.0,156.0,0.3,,,154.403128632125,154.82,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Washington Huskies vs. Utah Utes,Dec 29 11:00PM ET,2025-12-28 19:34:21 UTC,Washington Huskies,3,-11.0,-12.5,-11.5,0.5160342270972185,-10.5,-0.0077752967123053,-0.0031965421335508,1.6,,,-11.4,-13.6,0.8439097699049007,-810.0,-650.0,0.8328690807799444,-0.0227568967617659,0.0,,,,0.854950459029857,3,156.0,154.6115643160625,155.5,157.0,156.0,0.3,,,154.403128632125,154.82,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Princeton Tigers vs. Vermont Catamounts,Dec 30 01:00PM ET,2025-12-30 00:43:28 UTC,Princeton Tigers,2,1.5,0.7,1.0,0.5168516246190507,1.5,-0.0023791446117186,0.0046565026678311,1.8,0.4,1.0,-0.9,3.4,0.4722294022617124,102.0,104.0,0.4644588045234249,-0.01796667616966,-0.0130927975813549,0.047,0.48,0.44,0.534411379067915,1,138.0,140.546487012411,139.0,138.0,138.0,1.8,141.0,143.0,140.092974024822,138.64,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.049450955896179,-0.0106757724469742,-0.049450955896179,0,0,1,0
Princeton Tigers vs. Vermont Catamounts,Dec 30 01:00PM ET,2025-12-30 00:43:28 UTC,Vermont Catamounts,2,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.0451535114115035,-0.0451535114115035,1.8,-0.4,-1.0,0.9,-3.4,0.5277705977382876,-122.0,-130.0,0.5355411954765752,-0.0374467935660601,-0.0315062569186898,0.047,0.52,0.56,0.465588620932085,1,138.0,140.546487012411,139.0,138.0,138.0,1.8,141.0,143.0,140.092974024822,138.64,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.049450955896179,-0.0106757724469742,-0.049450955896179,0,0,1,0
Incarnate Word Cardinals vs. SE Louisiana Lions,Dec 30 03:00PM ET,2025-12-30 00:43:28 UTC,Incarnate Word Cardinals,2,-8.0,-8.55,-8.0,0.5,-8.0,-0.0249406175771971,-0.0260663507109004,2.3,-9.1,-8.0,-7.1,-12.3,0.759746835443038,-375.0,-375.0,0.759493670886076,-0.0297268487674883,0.0,0.03,0.81,0.76,0.755625755537843,2,138.75,141.2969234759145,140.0,138.5,138.75,0.7,141.0,142.0,141.593846951829,140.45999999999998,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,-0.0036753549367195,-0.0393649381035735,0,0,1,0
Central Michigan Chippewas vs. Ohio Bobcats,Dec 30 03:00PM ET,2025-12-29 19:23:42 UTC,Ohio Bobcats,3,-5.5,-4.5,-5.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0558520870206213,1.2,-3.9,-5.0,-4.0,-6.4,0.6634453289627722,-265.0,-245.0,0.6768906579255444,-0.0466995985734597,-0.0572652410102483,0.018,0.65,0.68,0.646877039184146,2,150.5,151.515,151.0,150.0,150.5,2.1,148.0,151.0,152.793122478671,152.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Central Michigan Chippewas vs. Ohio Bobcats,Dec 30 03:00PM ET,2025-12-29 19:23:42 UTC,Central Michigan Chippewas,3,5.5,4.5,5.0,0.5160342270972185,6.0,-0.0077752967123053,0.0082330394015736,1.2,3.9,5.0,4.0,6.4,0.3365546710372278,215.0,195.0,0.3231093420744556,-0.0024283798102298,0.013777526289657,0.018,0.35,0.32,0.353122960815854,2,150.5,151.515,151.0,150.0,150.5,2.1,148.0,151.0,152.793122478671,152.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
