Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,12.5,12.5,11.05,12.0,0.5160342270972185,12.5,0.0038391051459989,-0.0155816979613295,3.3,13.3,9.0,6.4,13.1,0.1634658258381981,600.0,655,0.1269316516763962,0.0310096854873209,0.0256360078277886,0.069,0.14,0.2,0.277585476356345,3,161.5,163.94,162.5,160.5,161.5,1.3,165.0,163.0,162.56237169704,164.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0079582974356516,-0.0394663470496174,0,1,1,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-12.5,-12.5,-11.05,-12.0,0.4839657729027816,-12.5,-0.0509179480274509,-0.0317727258865647,3.3,-13.3,-9.0,-6.4,-13.1,0.836534174161802,-900.0,-1024,0.8730683483236038,-0.0745330195140873,-0.0684931506849314,0.069,0.86,0.8,0.722414523643655,3,161.5,163.94,162.5,160.5,161.5,1.3,165.0,163.0,162.56237169704,164.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0079582974356516,-0.0394663470496174,0,1,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,6.5,6.5,6.050000000000001,6.5,0.5,5.5,-0.0348837209302325,-0.0421005778081188,0.6,6.5,5.0,5.9,6.2,0.2957571845042884,200.0,217,0.3015143690085768,-0.0192229742258703,-0.0294994543462187,0.024,0.29,0.33,0.28683249818977,2,159.0,162.46,160.5,161.5,159.0,2.0,166.0,163.0,161.674448732333,161.92000000000002,0.5155598439676844,0.468908382394221,-0.0025124451889421,-0.0605033823116613,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-6.5,-6.5,-6.050000000000001,-6.5,0.5,-5.5,-0.0121951219512195,-0.0054968733812503,0.6,-6.5,-5.0,-5.9,-6.2,0.7042428154957117,-245.0,-270,0.6984856309914232,-0.0254375498010919,-0.0102160499971414,0.024,0.71,0.67,0.71316750181023,2,159.0,162.46,160.5,161.5,159.0,2.0,166.0,163.0,161.674448732333,161.92000000000002,0.5155598439676844,0.468908382394221,-0.0025124451889421,-0.0605033823116613,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,12.25,12.0,0.4839657729027816,11.5,-0.0573186307669431,-0.0421005778081188,1.6,13.6,11.0,10.5,13.5,0.1545660036166365,500.0,500,0.159132007233273,-0.0121006630500301,-0.0121006630500301,0.009,0.15,0.15,0.165641006588424,3,166.5,171.125,168.5,171.5,166.5,3.1,175.0,173.0,168.569500594633,169.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-12.25,-12.0,0.5160342270972185,-11.5,0.0110837320477135,-0.0054968733812503,1.6,-13.6,-11.0,-10.5,-13.5,0.8454339963833635,-700.0,-738,0.8408679927667269,-0.0352478217984546,-0.0352478217984546,0.009,0.85,0.85,0.834358993411576,3,166.5,171.125,168.5,171.5,166.5,3.1,175.0,173.0,168.569500594633,169.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,8.5,8.5,8.4,8.5,0.5,9.5,-0.0085995085995086,-0.0180722891566265,0.9,7.8,9.0,7.7,9.6,0.2080488335023909,370.0,365,0.2060976670047819,-0.0072289442753868,-0.0025395917980093,0.013,0.1899999999999999,0.21,0.213934480909731,2,128.5,127.95,128.5,129.5,128.5,2.7,124.0,129.0,130.273317019401,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.1,-10.5,0.5,-11.5,-0.0238095238095238,-0.0317727258865647,1.0,-12.0,-10.0,-10.2,-9.7,0.8295938553701752,-600.0,-650,0.8310089830760832,-0.0370728112964915,-0.0340293342023161,0.01,0.84,0.82,0.828178727664267,3,155.5,162.32033089385402,158.0,158.5,155.5,1.5,164.0,162.0,162.640661787708,160.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.005336473863671,-0.0572558110258838,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.1,10.5,0.5,11.5,-0.0238095238095238,-0.0155816979613295,1.0,12.0,10.0,10.2,9.7,0.1704061446298249,440.0,467,0.1689910169239168,-0.0058360913950198,-0.0097537345807526,0.01,0.16,0.18,0.171821272335733,3,155.5,162.32033089385402,158.0,158.5,155.5,1.5,164.0,162.0,162.640661787708,160.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.005336473863671,-0.0572558110258838,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-8.5,-8.5,-8.4,-8.5,0.5,-9.5,-0.0381062355658198,-0.0294117647058823,0.9,-7.8,-9.0,-7.7,-9.6,0.7919511664976091,-485.0,-486,0.7939023329952182,-0.0373135821219783,-0.0414502245322325,0.013,0.81,0.79,0.786065519090269,2,128.5,127.95,128.5,129.5,128.5,2.7,124.0,129.0,130.273317019401,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Villanova Wildcats vs. Providence Friars,Jan 30 07:00PM ET,2026-01-29 19:14:36 UTC,Providence Friars,3,9.5,9.5,9.65,9.5,0.5,8.5,-0.0180722891566265,-0.0398437509067422,1.4,10.7,10.0,7.5,9.3,0.1883214599394944,300.0,385,0.1966429198789889,-0.0178860230537028,-0.0372385022385022,0.03,0.18,0.18,0.232602762663707,2,156.5,158.995,157.5,157.5,156.5,1.6,159.0,160.0,156.208567828864,158.99,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,0,0
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Marist Red Foxes,1,-10.5,-10.5,-9.2,-10.0,0.4826321819260377,-11.5,-0.0434341687848627,-0.0630046218841452,0.9,-8.0,-10.0,-8.8,-9.6,0.8269113735385842,-850.0,-773,0.8446415387699424,-0.0585724974291577,-0.0611703695473881,0.015,0.83,0.8,0.809181208307226,3,128.5,123.085,126.5,125.5,128.5,3.1,118.0,122.0,125.027060877344,124.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0272383345127984,-0.0198405083686535,1,1,0,1
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Canisius Golden Griffins,1,10.5,10.5,9.2,10.0,0.5173678180739623,11.5,-0.0041632824045065,0.0154719658609231,0.9,8.0,10.0,8.8,9.6,0.1730886264614158,575.0,514,0.1553584612300576,0.0102178637495514,0.0182853792939769,0.015,0.17,0.2,0.190818791692774,3,128.5,123.085,126.5,125.5,128.5,3.1,118.0,122.0,125.027060877344,124.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0272383345127984,-0.0198405083686535,1,1,0,1
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-3.05,-5.0,0.452000757288194,-5.5,-0.0601943646630255,-0.0581089139219979,1.7,-0.3,-4.0,-3.9,-2.2,0.6723668176847368,-265.0,-276,0.7047336353694735,-0.0620247167067975,-0.0565176911148714,0.076,0.51,0.64,0.644475648861389,2,161.5,160.5,161.0,162.5,161.5,2.1,161.0,160.0,156.870640175726,161.54,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Detroit Mercy Titans,3,6.5,6.5,3.05,5.0,0.547999242711806,5.5,0.0131155217815734,0.0105114627326285,1.7,0.3,4.0,3.9,2.2,0.3276331823152633,215.0,225,0.2952663646305265,0.0199408746229555,0.014932563913306,0.076,0.49,0.36,0.355524351138611,2,161.5,160.5,161.0,162.5,161.5,2.1,161.0,160.0,156.870640175726,161.54,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Sacred Heart Pioneers,3,9.0,9.0,10.45,9.5,0.4839657729027816,9.5,-0.0398437509067422,-0.0398437509067422,2.3,12.3,9.0,7.6,11.9,0.213695652173913,320.0,340,0.217391304347826,-0.0135770750988142,-0.0188479262672811,0.043,0.15,0.21,0.233470259456941,2,156.5,155.505,156.0,156.5,156.5,0.7,156.0,155.0,156.461002770805,155.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-9.0,-9.0,-10.45,-9.5,0.5160342270972185,-9.5,-0.0100321236136819,-0.0077752967123053,2.3,-12.3,-9.0,-7.6,-11.9,0.7863043478260869,-410.0,-450,0.7826086956521738,-0.0318774703557311,-0.0231688804554079,0.043,0.85,0.79,0.766529740543059,2,156.5,155.505,156.0,156.5,156.5,0.7,156.0,155.0,156.461002770805,155.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Harvard Crimson,1,-1.5,-1.5,-1.45,-1.5,0.5,-2.5,-0.0238095238095238,-0.0365985873047315,1.2,-0.1,-3.0,-1.9,-1.0,0.5558722426022815,-148.0,-126,0.5343788239456262,-0.0026072895614611,-0.021113901986837,0.043,0.51,0.59,0.577365661258937,1,133.5,129.45999999999998,132.0,132.5,133.5,2.5,125.0,129.0,130.687393063696,129.92,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0004288440995765,-0.0292933363864446,-0.0177855064950074,0,0,0,1
