Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Denver Pioneers vs. UTSA Roadrunners,Nov 15 02:05PM ET,UTSA Roadrunners,3,3.5,0.7000000000000001,2.5,0.5320425632110974,3.5,0.0082330394015736,1.9,0.3,-1.0,1.1,3.6,0.4337667240694132,154.0,0.3775334481388264,0.0400659366678383,0.028,0.49,0.52,0.463810984778072,2,148.5,156.353101888737,151.5,148.5,2.1,157.0,157.0,155.706203777474,152.64,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0748736747812749,0,1,1,0
Winthrop Eagles vs. Mercer Bears,Nov 15 02:05PM ET,Winthrop Eagles,3,-2.0,-6.3,-3.5,0.547999242711806,-2.0,0.0174828107869233,3.2,-6.6,-4.0,-6.0,-11.6,0.6110154025909034,-130.0,0.5305216426193119,0.046003582259934,0.03,0.72,0.66,0.691509162562495,1,163.5,162.9014207324615,163.5,163.5,1.1,162.0,162.0,163.802841464923,163.95,0.5,0.5,-0.0238095238095238,-0.0294117647058823,1,1,0,0
Denver Pioneers vs. UTSA Roadrunners,Nov 15 02:05PM ET,Denver Pioneers,3,-3.5,-0.7000000000000001,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.9,-0.3,1.0,-1.1,-3.6,0.5662332759305868,-185.0,0.6224665518611737,-0.082889531086957,0.028,0.51,0.48,0.536189015221928,2,148.5,156.353101888737,151.5,148.5,2.1,157.0,157.0,155.706203777474,152.64,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0748736747812749,0,1,1,0
Winthrop Eagles vs. Mercer Bears,Nov 15 02:05PM ET,Mercer Bears,3,2.0,6.3,3.5,0.452000757288194,2.0,-0.0672300119425752,3.2,6.6,4.0,6.0,11.6,0.3889845974090965,-100.0,0.4694783573806881,-0.1110154025909034,0.03,0.28,0.3399999999999999,0.308490837437505,1,163.5,162.9014207324615,163.5,163.5,1.1,162.0,162.0,163.802841464923,163.95,0.5,0.5,-0.0238095238095238,-0.0294117647058823,1,1,0,0
Chicago St Cougars vs. UIC Flames,Nov 15 02:05PM ET,Chicago St Cougars,3,10.5,6.75,9.0,0.547999242711806,10.5,0.0241897189022821,4.2,4.7,14.0,8.1,5.4,0.2121793101893034,427.0,0.1802956506878578,0.0226015923096987,0.122,0.3299999999999999,0.0899999999999999,0.244062969690749,3,156.5,158.665,157.5,156.5,2.7,158.0,156.0,162.435354422066,159.32999999999998,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0331155017182054,0,0,0,0
Chicago St Cougars vs. UIC Flames,Nov 15 02:05PM ET,UIC Flames,3,-10.5,-6.75,-9.0,0.452000757288194,-10.5,-0.0706722737380589,4.2,-4.7,-14.0,-8.1,-5.4,0.7878206898106965,-624.0,0.8197043493121421,-0.0740840720940654,0.122,0.67,0.91,0.755937030309251,3,156.5,158.665,157.5,156.5,2.7,158.0,156.0,162.435354422066,159.32999999999998,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0331155017182054,0,0,0,0
SE Missouri St Redhawks vs. St. Thomas (MN) Tommies,Nov 15 03:00PM ET,SE Missouri St Redhawks,3,2.0,-2.45,0.0,0.5638787496655561,2.0,0.0355768628731032,0.8,-2.9,-2.0,-3.4,-1.7,0.5245389681668496,119.0,0.4390779363336992,0.0679179636006396,0.025,0.61,0.57,0.616553557708977,1,153.0,153.484426820348,153.0,153.0,1.3,153.0,154.0,153.968853640696,151.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Mississippi St Bulldogs vs. SE Louisiana Lions,Nov 15 03:00PM ET,SE Louisiana Lions,3,28.5,23.05,26.5,0.5638787496655561,28.5,0.0400692258560322,1.2,23.1,23.0,23.4,20.7,,,0.0,0.0,0.011,0.04,0.02,0.020392671598254,3,150.25,149.485,150.0,150.25,0.7,149.0,149.0,150.485119033526,149.97,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Longwood Lancers vs. Binghamton Bearcats,Nov 15 03:00PM ET,Binghamton Bearcats,3,15.5,12.05,14.0,0.547999242711806,15.5,0.0241897189022821,1.1,12.5,10.0,12.1,12.0,0.1214940250929796,850.0,0.1005917159763313,0.0162308671982428,0.022,0.14,0.18,0.142396334209628,3,147.5,149.0,148.0,147.5,2.0,150.0,148.0,146.058933593404,150.54,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Vanderbilt Commodores vs. Arkansas-Pine Bluff Golden Lions,Nov 15 03:00PM ET,Arkansas-Pine Bluff Golden Lions,3,41.5,38.7,40.5,0.5320425632110974,41.5,0.015134350650711,1.9,40.8,38.0,39.4,36.3,,,0.0,0.0,0.006,0.01,0.0001999999999999,0.000550180552067,3,173.5,167.1303976090885,171.0,173.5,3.2,171.0,166.0,168.260795218177,163.56,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0026775599022417,1,1,0,1
