Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.5,-7.45,-7.5,0.5,-6.25,-0.0238095238095238,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.9,0.7436319706195031,-320,0.7272639412390064,-0.0182390428461241,-0.0182390428461241,0.037,0.81,0.76,0.737721225175469,2,146.5,146.0,146.5,147.25,146.5,2.7,145.0,147.0,148.895489223363,142.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.5,7.45,7.5,0.5,6.25,-0.0238095238095238,-0.0398437509067422,1.0,9.0,7.0,6.8,7.9,0.2563680293804967,250,0.2727360587609935,-0.0293462563337889,-0.0293462563337889,0.037,0.1899999999999999,0.24,0.262278774824531,2,146.5,146.0,146.5,147.25,146.5,2.7,145.0,147.0,148.895489223363,142.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-18.5,-15.5,-17.5,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.8,-15.9,-16.0,-14.4,-15.1,0.9207564003760608,-2728,0.9311163895486936,-0.0447608410032497,-0.0440939929498991,0.01,0.9,0.92,0.910396411203428,3,148.5,145.9240287003295,147.5,146.5,148.5,0.1,146.0,146.0,145.848057400659,145.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,18.5,15.5,17.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.8,15.9,16.0,14.4,15.1,0.079243599623939,1248,0.0688836104513063,0.0078150281953676,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0896035887965717,3,148.5,145.9240287003295,147.5,146.5,148.5,0.1,146.0,146.0,145.848057400659,145.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-8.5,-4.75,-7.0,0.4480279631408896,-7.25,-0.0641671588103299,-0.0585122589012162,1.9,-4.5,-5.0,-8.3,-4.1,0.7228994969495879,-380,0.7457989938991759,-0.0607262340445642,-0.0616466631059036,0.052,0.69,0.7,0.784709660883445,2,130.5,130.0,130.5,132.0,130.5,1.9,129.0,131.0,132.4897761559,128.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,1,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,8.5,4.75,7.0,0.5519720368591103,7.25,0.0214556049342277,0.0108932112821685,1.9,4.5,5.0,8.3,4.1,0.277100503050412,300,0.2542010061008241,0.0100064859563949,0.0200026045057949,0.052,0.31,0.3,0.215290339116555,2,130.5,130.0,130.5,132.0,130.5,1.9,129.0,131.0,132.4897761559,128.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,1,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,3,-15.0,-13.45,-14.5,0.4839657729027816,-13.0,-0.0398437509067422,-0.0271867612293144,1.9,-12.3,-13.0,-13.9,-16.7,0.8945268138801262,-1200,0.8990536277602524,-0.0429731861198737,-0.0364252175113934,0.019,0.87,0.89,0.907655984115232,3,146.5,148.2646084250805,147.0,147.5,146.5,1.9,148.0,149.0,148.529216850161,144.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,3,15.0,13.45,14.5,0.5160342270972185,13.0,-0.0077752967123053,-0.0271867612293144,1.9,12.3,13.0,13.9,16.7,0.1054731861198738,720,0.1009463722397476,0.0002100282251369,-0.0086029250777247,0.019,0.13,0.11,0.0923440158847679,3,146.5,148.2646084250805,147.0,147.5,146.5,1.9,148.0,149.0,148.529216850161,144.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,3.5,1.45,2.5,0.5336731946043589,3.75,0.0076068438934584,0.009863670794835,1.9,-1.4,3.0,1.0,1.9,0.4365801463039225,143,0.41191381495564,0.0055456635453018,0.0166067282861179,0.09,0.56,0.38,0.461246477652205,2,143.5,141.5,142.5,143.25,143.5,2.0,142.0,141.0,142.429453613237,138.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-3.5,-1.45,-2.5,0.4663268053956411,-3.75,-0.0574827184138827,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-1.9,0.5634198536960775,-174,0.58808618504436,-0.051964761688538,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.538753522347795,2,143.5,141.5,142.5,143.25,143.5,2.0,142.0,141.0,142.429453613237,138.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
