Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.0,-28.0,-30.5,0.452000757288194,-32.0,-0.0718087665213298,1.7,,-28.0,-29.5,-26.2,,,0.0,0.0,0.002,,0.99,0.992793129297113,3,155.0,152.0,154.0,155.0,3.6,,152.0,155.094240059336,147.97,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.0,28.0,30.5,0.547999242711806,32.0,0.0241897189022821,1.7,,28.0,29.5,26.2,,,0.0,0.0,0.002,,0.01,0.0072068707028872,3,155.0,152.0,154.0,155.0,3.6,,152.0,155.094240059336,147.97,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,13.0,14.0,13.5,0.4831483753809493,13.0,-0.0406611484285745,2.0,,14.0,11.4,15.3,0.1318777067306834,636.0,0.1301188771360308,-0.004066993730146,0.033,,0.1099999999999999,0.157273072650672,3,140.5,140.0,140.5,140.5,2.8,,140.0,143.396114143056,137.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,3.0,5.2,4.0,0.4663268053956411,3.0,-0.0574827184138827,2.5,,2.0,5.2,6.9,0.3838818045058496,135.0,0.4059747223286098,-0.0416501103877673,0.054,,0.4,0.323577773366179,2,138.5,142.0,140.0,138.5,3.1,,142.0,146.396041220685,140.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-3.0,-5.2,-4.0,0.5336731946043589,-3.0,0.009863670794835,2.5,,-2.0,-5.2,-6.9,0.6161181954941504,-165.0,0.5940252776713902,-0.0065233139398117,0.054,,0.6,0.676422226633821,2,138.5,142.0,140.0,138.5,3.1,,142.0,146.396041220685,140.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.1,3.0,0.452000757288194,1.5,-0.0740655934227064,2.0,,6.0,5.1,2.1,0.3831179873321308,113.0,0.4454946635648452,-0.085391997306886,0.015,,0.31,0.331482622198833,1,157.5,154.0,156.0,157.5,3.0,,154.0,158.679302821459,153.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.1,-3.0,0.547999242711806,-1.5,0.0287684734810367,2.0,,-6.0,-5.1,-2.1,0.6168820126678691,-140.0,0.5545053364351548,0.0337296027677388,0.015,,0.69,0.668517377801167,1,157.5,154.0,156.0,157.5,3.0,,154.0,158.679302821459,153.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.0,-17.6,-18.0,0.5,-18.0,-0.0215311004784688,1.4,,-17.0,-17.6,-19.6,0.931718256230661,-3000.0,0.9303370786516854,-0.03602367925321,0.004,,0.93,0.936198867619273,3,147.5,145.0,146.5,147.5,3.5,,145.0,148.819792752513,141.85,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.0,17.6,18.0,0.5,18.0,-0.0238095238095238,1.4,,17.0,17.6,19.6,0.068281743769339,1280.0,0.0696629213483146,-0.004182024346603,0.004,,0.0699999999999999,0.0638011323807269,3,147.5,145.0,146.5,147.5,3.5,,145.0,148.819792752513,141.85,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.3,,-1.0,-2.9,-0.5,0.5770019415214929,-155.0,0.5787212952255081,-0.030841195733409,0.036,,0.55,0.600565175634955,1,162.5,154.469178447528,159.5,162.5,9.3,,163.0,154.469178447528,144.34,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.3,,1.0,2.9,0.5,0.4229980584785072,126.0,0.4212787047744921,-0.0194798176276874,0.036,,0.4499999999999999,0.399434824365045,1,162.5,154.469178447528,159.5,162.5,9.3,,163.0,154.469178447528,144.34,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-13.0,-14.0,-13.5,0.5168516246190507,-13.0,-0.0069578991904731,2.0,,-14.0,-11.4,-15.3,0.8681222932693166,-997.0,0.8698811228639691,-0.0407060895689672,0.033,,0.89,0.842726927349328,3,140.5,140.0,140.5,140.5,2.8,,140.0,143.396114143056,137.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.4,2.5,0.5320425632110974,3.5,0.0082330394015736,1.1,,-1.0,0.4,1.2,0.458761727479579,135.0,0.404115084610421,0.0341313632531094,0.038,,0.54,0.486816740697474,2,158.5,155.562043462799,157.5,158.5,6.1,,157.0,155.562043462799,145.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.4,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.1,,1.0,-0.4,-1.2,0.541238272520421,-167.0,0.595884915389579,-0.084897297011375,0.038,,0.4599999999999999,0.513183259302526,2,158.5,155.562043462799,157.5,158.5,6.1,,157.0,155.562043462799,145.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,24.0,21.8,23.0,0.5320425632110974,24.0,0.0082330394015736,1.8,,24.0,21.8,20.5,0.0382021729567459,1700.0,0.053343350864012,-0.0173533825988096,0.018,,0.01,0.0361219900989598,3,164.5,158.0,162.0,164.5,6.3,,158.0,162.87563579714,150.35,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-24.0,-21.8,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,1.8,,-24.0,-21.8,-20.5,0.961797827043254,-7000.0,0.946656649135988,-0.0241176659144926,0.018,,0.99,0.96387800990104,3,164.5,158.0,162.0,164.5,6.3,,158.0,162.87563579714,150.35,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,0.2,,-4.0,-4.2,-4.3,0.6457674128785673,-235.0,0.6665837272953471,-0.0557251244348655,0.021,,0.61,0.639902196923575,2,150.5,150.0,150.5,150.5,3.3,,150.0,155.537218845041,149.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,0.2,,4.0,4.2,4.3,0.3542325871214327,185.0,0.3334162727046529,0.0033553941389765,0.021,,0.39,0.360097803076425,2,150.5,150.0,150.5,150.5,3.3,,150.0,155.537218845041,149.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-18.5,-20.0,-19.0,0.5160342270972185,-18.5,-0.0077752967123053,2.7,,-20.0,-19.7,-24.6,0.9467964741507352,-3790.0,0.9378333754149224,-0.0274948903845319,0.006,,0.96,0.951519145773096,3,160.5,156.0,158.5,160.5,4.9,,156.0,158.713442823227,149.29,0.4699349568237442,0.5300650431762558,-0.0572518044055702,0.0062555193667319,0,0,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,19.0,15.0,17.5,0.547999242711806,19.0,0.0241897189022821,2.3,,15.0,14.1,18.4,0.0846278065546777,1280.0,0.0693641618497109,0.0121640384387356,0.014,,0.0899999999999999,0.109782902519289,3,147.5,146.271531273541,147.0,147.5,5.1,,147.0,146.271531273541,137.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,18.5,20.0,19.0,0.4839657729027816,18.5,-0.0398437509067422,2.7,,20.0,19.7,24.6,0.0532035258492647,1448.0,0.0621666245850777,-0.0113798074840685,0.006,,0.04,0.0484808542269036,3,160.5,156.0,158.5,160.5,4.9,,156.0,158.713442823227,149.29,0.4699349568237442,0.5300650431762558,-0.0572518044055702,0.0062555193667319,0,0,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-19.0,-15.0,-17.5,0.452000757288194,-19.0,-0.0718087665213298,2.3,,-15.0,-14.1,-18.4,0.9153721934453224,-3500.0,0.930635838150289,-0.0568500287768999,0.014,,0.91,0.890217097480711,3,147.5,146.271531273541,147.0,147.5,5.1,,147.0,146.271531273541,137.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,20.0,18.4,19.5,0.5160342270972185,20.0,-0.0077752967123053,0.5,,18.0,18.4,18.9,0.0602471089725201,1300.0,0.068393063583815,-0.0111814624560512,0.003,,0.05,0.0542023087224506,3,147.5,148.886452218324,148.0,147.5,7.1,,150.0,148.886452218324,137.17,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Northwestern Wildcats,3,-20.0,-18.4,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,0.5,,-18.0,-18.4,-18.9,0.9397528910274796,-3598.0,0.9316069364161847,-0.033201808093548,0.003,,0.95,0.945797691277549,3,147.5,148.886452218324,148.0,147.5,7.1,,150.0,148.886452218324,137.17,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,3.0,5.0,4.0,0.4679574367889025,3.0,-0.0614543279169798,2.2,,5.0,2.1,6.3,0.4047889976431932,125.0,0.4255319148936171,-0.0396554468012511,0.062,,0.3399999999999999,0.428092160785539,2,157.5,155.730709361724,157.0,157.5,4.2,,157.0,155.730709361724,149.1,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-3.0,-5.0,-4.0,0.5320425632110974,-3.0,0.0139702740544709,2.2,,-5.0,-2.1,-6.3,0.5952110023568068,-150.0,0.574468085106383,-0.0047889976431931,0.062,,0.66,0.571907839214461,2,157.5,155.730709361724,157.0,157.5,4.2,,157.0,155.730709361724,149.1,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,21.5,18.7,20.5,0.5320425632110974,21.5,0.0082330394015736,2.0,,21.0,17.0,18.7,0.0544853490153789,1600.0,0.0566037735849056,-0.0043381803963857,0.032,,0.03,0.0747338488917045,3,156.5,157.0,156.5,156.5,4.8,,157.0,159.901866246523,150.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-21.5,-18.7,-20.5,0.4679574367889025,-21.5,-0.0558520870206213,2.0,,-21.0,-17.0,-18.7,0.9455146509846212,-5000.0,0.9433962264150944,-0.0348775058781239,0.032,,0.97,0.925266151108295,3,156.5,157.0,156.5,156.5,4.8,,157.0,159.901866246523,150.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
