Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.0,2.3,2.0,0.5,2.25,-0.0238095238095238,1.5,2.6,2.0,2.6,-0.5,0.4293434308042644,114,0.4470179938888678,-0.0379462888219038,0.01,0.4,0.42,0.411668867719661,1,153.5,152.5,153.0,153.5,3.4,153.0,152.0,156.155228391561,147.93,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.0,-2.3,-2.0,0.5,-2.25,-0.0238095238095238,1.5,-2.6,-2.0,-2.6,0.5,0.5706565691957355,-137,0.552982006111132,-0.0074025025342223,0.01,0.6,0.58,0.588331132280339,1,153.5,152.5,153.0,153.5,3.4,153.0,152.0,156.155228391561,147.93,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,8.0,8.55,8.0,0.5,8.0,-0.0238095238095238,1.5,7.7,7.0,10.3,9.4,0.2220489477417828,310,0.2340978954835658,-0.0218534912826073,0.038,0.2099999999999999,0.26,0.184930082669546,2,132.5,139.745,135.5,132.5,5.3,134.0,143.0,145.348760446989,136.49,0.5465717879888221,0.4534282120111779,0.0205054372779216,-0.0703813117983459,0,0,1,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-8.0,-8.55,-8.0,0.5,-8.0,-0.0238095238095238,1.5,-7.7,-7.0,-10.3,-9.4,0.7779510522582171,-395,0.7659021045164341,-0.0200287457215808,0.038,0.79,0.74,0.815069917330454,2,132.5,139.745,135.5,132.5,5.3,134.0,143.0,145.348760446989,136.49,0.5465717879888221,0.4534282120111779,0.0205054372779216,-0.0703813117983459,0,0,1,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.05,2.0,0.4679574367889025,1.25,-0.0603444500035503,1.3,4.1,1.0,3.0,3.1,0.4404770364032596,-103,0.4838389932770212,-0.0669121261583167,0.06,0.35,0.47,0.397115079529498,1,156.5,149.798732368489,154.0,156.5,7.7,154.0,155.0,145.597464736978,138.56,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.05,-2.0,0.5320425632110974,-1.25,0.0128117939803281,1.3,-4.1,-1.0,-3.0,-3.1,0.5595229635967404,-118,0.5161610067229787,0.0182385599270156,0.06,0.65,0.53,0.602884920470502,1,156.5,149.798732368489,154.0,156.5,7.7,154.0,155.0,145.597464736978,138.56,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,3,-21.0,-19.25,-20.5,0.4839657729027816,-20.75,-0.0352649963279876,3.0,-19.5,-19.0,-18.0,-24.6,0.9400352526439482,-5000,0.9400705052878964,-0.0403569042187968,0.012,0.94,0.96,0.937791729985273,3,146.75,146.0,146.5,146.75,2.9,147.0,145.0,148.784584957749,142.04,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,0,0,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,3,21.0,19.25,20.5,0.5160342270972185,20.75,-0.0122676596952343,3.0,19.5,19.0,18.0,24.6,0.0599647473560517,1500,0.0599294947121034,-0.0025352526439482,0.012,0.06,0.04,0.0622082700147274,3,146.75,146.0,146.5,146.75,2.9,147.0,145.0,148.784584957749,142.04,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,0,0,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.5,-2.9000000000000004,-2.0,0.5168516246190507,-1.5,0.0046565026678311,1.1,-3.2,-1.0,-2.6,-3.6,0.5508967965656895,-115,0.5108342361863488,0.0160130756354569,0.05,0.63,0.53,0.59095935694503,1,140.0,141.30914708237,140.5,140.0,0.5,141.0,141.0,141.61829416474,141.96,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.5,2.9000000000000004,2.0,0.4831483753809493,1.5,-0.0517353455492832,1.1,3.2,1.0,2.6,3.6,0.4491032034343105,-105,0.4891657638136511,-0.0630919185169089,0.05,0.37,0.47,0.40904064305497,1,140.0,141.30914708237,140.5,140.0,0.5,141.0,141.0,141.61829416474,141.96,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,8.0,7.75,8.0,0.5,8.0,-0.0238095238095238,3.2,11.8,7.0,8.5,4.0,0.2367216140778066,300,0.2395061728395062,-0.0132783859221933,0.039,0.17,0.24,0.233937055316107,2,165.75,164.48105371946798,165.0,165.75,5.0,166.0,165.0,163.962107438936,155.05,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,0,0,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-8.0,-7.75,-8.0,0.5,-8.0,-0.0238095238095238,3.2,-11.8,-7.0,-8.5,-4.0,0.7632783859221934,-385,0.7604938271604939,-0.0305360470674972,0.039,0.83,0.76,0.766062944683893,2,165.75,164.48105371946798,165.0,165.75,5.0,166.0,165.0,163.962107438936,155.05,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,0,0,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-13.0,-12.3,-12.5,0.4839657729027816,-13.0,-0.0305973338933349,1.3,-12.6,-12.0,-14.6,-11.6,0.8767383431416931,-1148,0.8834766862833862,-0.0431334517301018,0.018,0.85,0.87,0.88567274853971,3,156.5,152.070917456293,154.5,156.5,3.6,156.0,150.0,154.141834912586,148.12,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,13.0,12.3,12.5,0.5160342270972185,13.0,-0.0077752967123053,1.3,12.6,12.0,14.6,11.6,0.1232616568583069,724,0.1165233137166138,0.0019381274465422,0.018,0.15,0.13,0.11432725146029,3,156.5,152.070917456293,154.5,156.5,3.6,156.0,150.0,154.141834912586,148.12,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Mercer Bears,3,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0454459918031007,3.1,-3.7,-3.0,-8.7,-1.6,0.6361194460473167,-210,0.6422388920946336,-0.0412999087913928,0.081,0.63,0.61,0.758501736993317,2,160.75,153.450514897771,158.0,160.75,3.6,156.0,153.0,153.901029795542,147.6,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,1
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,0.4,9.6,10.0,10.5,10.0,0.211822429906542,310,0.2336448598130841,-0.0320800091178482,0.008,0.1999999999999999,0.1899999999999999,0.184505560784,2,152.5,150.902055147123,152.0,152.5,3.0,153.0,152.0,149.804110294246,146.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,1,1,0,0
Brown Bears vs. Vermont Catamounts,Nov 09 02:00PM ET,Vermont Catamounts,1,-4.0,1.25,-2.0,0.4308566188612561,-4.0,-0.0996598130636265,1.9,3.7,1.0,1.5,-1.0,0.5328312560059343,-185,0.6187290969899665,-0.1162915510116096,0.063,0.3399999999999999,0.4499999999999999,0.446933415021902,2,130.5,132.4680118568235,131.5,130.5,3.9,130.0,137.0,134.936023713647,128.99,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
