Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,-6.7,-6.5,0.5,,-0.0049504950495049,,1.4,-5.7,,-7.7,,0.7083813157700378,,-250,0.6832579185520363,-0.0059043985156765,,0.062,0.69,,0.777009425976079,2,164.5,160.62640066701852,163.0,,164.5,4.8,164.0,,157.252801334037,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,6.7,6.5,0.5,,-0.0454545454545454,,1.4,5.7,,7.7,,0.2916186842299622,,202,0.3167420814479638,-0.0395071435846073,,0.062,0.31,,0.222990574023921,2,164.5,160.62640066701852,163.0,,164.5,4.8,164.0,,157.252801334037,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,3.4000000000000004,3.5,0.5,,-0.0327102803738317,,2.8,1.4,,5.4,,0.3870513363600431,,134,0.4086853434828726,-0.0402990909903842,,0.105,0.4399999999999999,,0.290834658474427,2,149.5,147.165994675278,148.5,,149.5,2.6,149.0,,145.331989350556,,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,-3.4000000000000004,-3.5,0.5,,-0.0145631067961164,,2.8,-1.4,,-5.4,,0.612948663639957,,-162,0.5913146565171274,-0.005371947047066,,0.105,0.56,,0.709165341525573,2,149.5,147.165994675278,148.5,,149.5,2.6,149.0,,145.331989350556,,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.0,-4.0,-2.1,-3.0,0.4679574367889025,-4.5,-0.0466056700072139,-0.0466056700072139,0.1,-2.2,,-2.0,,0.5865130424328078,,-164,0.5944949619071024,-0.0346990787793134,,0.002,0.58,,0.577062245917026,2,160.5,161.52002961383698,161.0,160.5,160.5,4.9,165.0,,158.040059227674,,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0216325787533923,-0.0258514751091165,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.0,4.0,2.1,3.0,0.5320425632110974,4.5,-0.0006677171627342,-0.0006677171627342,0.1,2.2,,2.0,,0.4134869575671922,,136,0.4055050380928974,-0.0102418559921297,,0.002,0.42,,0.422937754082974,2,160.5,161.52002961383698,161.0,160.5,160.5,4.9,165.0,,158.040059227674,,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0216325787533923,-0.0258514751091165,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.65,0.5,0.5347027350916924,,-0.0188686934797361,,1.2,0.2,,-1.5,,0.513164797795484,,-110,0.5,-0.0106447260140398,,0.051,0.49,,0.562659191181936,1,135.5,133.380615731947,134.5,,135.5,0.5,133.0,,133.761231463894,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.65,-0.5,0.4652972649083076,,-0.0297522400421874,,1.2,-0.2,,1.5,,0.486835202204516,,-110,0.5,-0.0369743216050078,,0.051,0.51,,0.437340808818064,1,135.5,133.380615731947,134.5,,135.5,0.5,133.0,,133.761231463894,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,5.9,6.5,0.5,,-0.0049504950495049,,,,,5.9,,0.288419071324392,,220,0.298804780876494,-0.024080928675608,,,,,0.27803336177229,2,149.5,149.434051729722,149.5,,149.5,,,,149.434051729722,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,-5.9,-6.5,0.5,,-0.0454545454545454,,,,,-5.9,,0.711580928675608,,-275,0.7011952191235059,-0.0217524046577253,,,,,0.72196663822771,2,149.5,149.434051729722,149.5,,149.5,,,,149.434051729722,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
