Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,-1.5,3.2,0.5,0.4361212503344439,1.0,-0.0876882734750799,-0.0512733324418667,1.0,1.9,3.0,3.4,4.2,0.458682062858135,115.0,-118.0,0.5173641257162701,-0.0826023408115896,0.0,0.028,0.43,0.4,0.374966324392786,1,166.5,165.1,166.0,164.0,166.5,0.7,166.0,165.0,164.188579013359,165.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327083162829804,-0.0269041000947037,1,1,0,1
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,1.5,-3.2,-0.5,0.5638787496655561,-1.0,0.0400692258560322,0.0128117939803281,1.0,-1.9,-3.0,-3.4,-4.2,0.5413179371418648,-140.0,-102.0,0.4826358742837298,0.0363674420923598,0.0,0.028,0.57,0.6,0.625033675607214,1,166.5,165.1,166.0,164.0,166.5,0.7,166.0,165.0,164.188579013359,165.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327083162829804,-0.0269041000947037,1,1,0,1
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,1.5,-0.05,1.0,0.5168516246190507,-1.5,-0.0058214064072023,-0.0073891625615764,1.7,-1.2,1.0,-1.1,2.2,0.5053242966978183,-125.0,105.0,0.4675324675324675,0.0175194186490378,0.0,0.033,0.55,0.49,0.543116125863169,1,139.5,136.5,138.5,137.0,139.5,1.7,136.0,137.0,137.080766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,10.0,15.05,12.0,0.4328930850299983,13.0,-0.0920475325471988,-0.0809512479575057,1.4,16.6,14.0,14.0,16.1,0.1365384620237371,850.0,432.0,0.1804738668200456,-0.0512922258069507,0.0,0.016,0.0699999999999999,0.1,0.0926030572274286,2,140.5,143.503258959223,141.5,142.0,140.5,0.9,142.0,144.0,143.886517918446,143.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.021529763037255,-0.0365756504812615,1,1,1,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-10.0,-15.05,-12.0,0.5671069149700017,-13.0,0.0490346258133751,0.0430456534710467,1.4,-16.6,-14.0,-14.0,-16.1,0.8634615379762627,-1500.0,-580.0,0.8195261331799543,0.0105283127802637,0.0,0.016,0.93,0.9,0.907396942772571,2,140.5,143.503258959223,141.5,142.0,140.5,0.9,142.0,144.0,143.886517918446,143.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.021529763037255,-0.0365756504812615,1,1,1,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,-1.5,0.05,-1.0,0.4831483753809493,1.5,-0.0451535114115035,-0.0305164319248826,1.7,1.2,-1.0,1.1,-2.2,0.4946757033021818,105.0,-125.0,0.5324675324675325,-0.0608798522533737,0.0,0.033,0.4499999999999999,0.51,0.456883874136831,1,139.5,136.5,138.5,137.0,139.5,1.7,136.0,137.0,137.080766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-6.5,-9.95,-8.0,0.547999242711806,-7.5,0.0241897189022821,0.0128117939803281,1.7,-13.2,-10.0,-9.8,-9.9,0.7698895479648189,-400.0,-300.0,0.7197790959296378,0.0198895479648189,0.0,0.018,0.85,0.82,0.817151506544471,2,157.0,166.375,161.0,164.5,157.0,1.4,168.0,166.0,164.543592089642,166.75,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,7.0,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0539335043224616,0.9,7.2,6.0,6.8,8.1,0.282871632133472,220.0,200.0,0.3181818181818181,-0.0504617011998612,0.0,0.03,0.2199999999999999,0.28,0.247561446085126,2,133.5,131.48,132.5,132.0,133.5,1.9,128.0,132.0,132.198895471434,130.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,0.0154719658609231,0.9,-7.2,-6.0,-6.8,-8.1,0.7171283678665279,-275.0,-250.0,0.6818181818181819,0.0028426535808134,0.0,0.03,0.78,0.72,0.752438553914874,2,133.5,131.48,132.5,132.0,133.5,1.9,128.0,132.0,132.198895471434,130.95999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.0,17.6,15.5,0.452000757288194,15.5,-0.0718087665213298,-0.0553884052733824,2.3,20.0,16.0,15.4,19.2,0.0941097262505117,1100.0,787.0,0.1082194525010233,-0.0185743773553796,0.0,0.006,0.0899999999999999,0.08,0.0780760207016241,3,171.5,174.615,172.5,174.5,171.5,4.3,178.0,174.0,167.885002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
