Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.1,2.8,3.0,2.8,,0.3944779443533863,145.0,0.3907637655417407,-0.0136853209527361,0.01,0.39,0.41,0.398192123165032,2.0,152.5,151.197724226396,152.0,152.5,2.0,149.0,153.0,151.197724226396,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.1,-2.8,-3.0,-2.8,,0.6055220556466137,-175.0,0.6092362344582594,-0.0308415807170227,0.01,0.61,0.59,0.601807876834968,2.0,152.5,151.197724226396,152.0,152.5,2.0,149.0,153.0,151.197724226396,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.7,3.7,4.0,4.5,2.8,0.3557228915662651,165.0,0.3614457831325302,-0.0216355989997726,0.015,0.37,0.35,0.339601323508738,2.0,149.0,151.81,150.0,149.0,3.3,155.0,150.0,147.805927376163,153.62,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.7,-3.7,-4.0,-4.5,-2.8,0.6442771084337349,-200.0,0.6385542168674698,-0.0223895582329317,0.015,0.63,0.65,0.660398676491262,2.0,149.0,151.81,150.0,149.0,3.3,155.0,150.0,147.805927376163,153.62,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-27.35,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,2.6,-30.2,-26.0,-28.7,-24.3,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.013,0.97,0.99,0.993447981159943,3.0,170.5,168.8840230283335,170.0,170.5,4.8,172.0,170.0,167.768046056667,160.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.0,-13.65,-15.0,0.4679574367889025,-16.25,-0.0558520870206213,0.9,-14.6,-13.0,-12.8,-14.3,0.9005521888597521,-1895.0,0.911104377719504,-0.0493224978570399,0.009,0.89,0.89,0.874930556265533,3.0,152.0,149.0,151.0,152.0,1.1,149.0,149.0,151.054240903329,148.53,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.05,10.5,0.4839657729027816,9.75,-0.0398437509067422,1.9,11.1,11.0,14.4,10.0,0.1805813167500337,375.0,0.2011626335000675,-0.0299449990394398,0.035,0.16,0.17,0.104246749886626,2.0,150.75,153.0,151.5,150.75,1.7,153.0,153.0,154.981115245613,150.84,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.1,6.0,4.0,5.6,,0.3171850430395053,186.0,0.3355704697986577,-0.0324653066108442,0.042,0.28,0.36,0.298799616280353,2.0,148.5,145.341520037142,147.0,148.5,2.0,144.0,148.0,145.341520037142,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.05,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,1.9,-11.1,-11.0,-14.4,-10.0,0.8194186832499661,-510.0,0.7988373664999324,-0.016602822126378,0.035,0.84,0.83,0.895753250113374,2.0,150.75,153.0,151.5,150.75,1.7,153.0,153.0,154.981115245613,150.84,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,1,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,27.35,28.5,0.5320425632110974,29.5,0.0082330394015736,2.6,30.2,26.0,28.7,24.3,0.0185792460478313,3500.0,0.0271584920956627,-0.0091985317299464,0.013,0.03,0.01,0.0065520188400569,3.0,170.5,168.8840230283335,170.0,170.5,4.8,172.0,170.0,167.768046056667,160.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,0,0,0,0
