Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Mexico Lobos vs. Alabama St Hornets,Nov 26 09:00PM ET,New Mexico Lobos,3,-19.0,-17.1,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,0.7,,-16.0,-17.2,-17.1,0.930023395785999,-4500,0.9319526627218936,-0.0482374737792183,0.011,,0.92,0.936188257700209,3,147.5,149.49,148.5,147.5,1.4,,148.0,150.728581024084,149.49,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
New Mexico Lobos vs. Alabama St Hornets,Nov 26 09:00PM ET,Alabama St Hornets,3,19.0,17.1,18.0,0.5320425632110974,19.0,0.0082330394015736,0.7,,16.0,17.2,17.1,0.0699766042140009,1300,0.0680473372781064,-0.0014519672145704,0.011,,0.0799999999999999,0.0638117422997908,3,147.5,149.49,148.5,147.5,1.4,,148.0,150.728581024084,149.49,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Louisville Cardinals vs. NJIT Highlanders,Nov 26 09:00PM ET,NJIT Highlanders,3,44.0,35.0,40.5,0.6108053684643127,44.0,0.0869958446547888,2.4,,35.0,37.1,32.4,0.0148585390128405,3300,0.0288489003141959,-0.0145532256930418,0.0,,0.0009999999999998,0.0007363554229705,3,158.5,156.603076185128,157.5,158.5,3.9,,157.0,156.603076185128,149.98,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Louisville Cardinals vs. NJIT Highlanders,Nov 26 09:00PM ET,Louisville Cardinals,3,-44.0,-35.0,-40.5,0.3891946315356873,-44.0,-0.1346148922738365,2.4,,-35.0,-37.1,-32.4,0.9851414609871594,-10000,0.9711510996858042,-0.0049575489138307,0.0,,0.999,0.999263644577029,3,158.5,156.603076185128,157.5,158.5,3.9,,157.0,156.603076185128,149.98,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Idaho Vandals vs. CSU Northridge Matadors,Nov 26 09:05PM ET,CSU Northridge Matadors,3,2.0,0.9,1.5,0.5160342270972185,2.0,-0.0077752967123053,0.8,,1.0,0.9,-0.4,0.4706515039755761,110,0.4564350845978821,-0.0055389722149,0.021,,0.5,0.46973584670654,1,159.5,159.360396355628,159.5,159.5,2.1,,163.0,159.360396355628,159.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Idaho Vandals vs. CSU Northridge Matadors,Nov 26 09:05PM ET,Idaho Vandals,3,-2.0,-0.9,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,0.8,,-1.0,-0.9,0.4,0.529348496024424,-131,0.543564915402118,-0.0377429582484395,0.021,,0.5,0.53026415329346,1,159.5,159.360396355628,159.5,159.5,2.1,,163.0,159.360396355628,159.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa Hawkeyes vs. Grand Canyon Antelopes,Nov 26 09:30PM ET,Grand Canyon Antelopes,2,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,1.9,,8.0,9.0,11.6,0.2158497553375311,330,0.2231668437832093,-0.0167083841973525,0.002,,0.2099999999999999,0.207065333783706,2,144.0,150.523026218296,146.5,144.0,2.7,,148.0,150.523026218296,153.44,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Michigan Wolverines vs. Gonzaga Bulldogs,Nov 26 09:30PM ET,Michigan Wolverines,3,2.5,-0.3,1.5,0.5320425632110974,2.5,0.0082330394015736,0.9,,1.0,-0.3,-0.8,0.4551421405996165,120,0.4357962697274031,0.000596686054162,0.049,,0.4399999999999999,0.50897602294366,1,165.5,159.91000000000005,163.5,165.5,1.3,,159.0,161.62570702816,159.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Iowa Hawkeyes vs. Grand Canyon Antelopes,Nov 26 09:30PM ET,Iowa Hawkeyes,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,1.9,,-8.0,-9.0,-11.6,0.7841502446624689,-425,0.7768331562167907,-0.0253735648613406,0.002,,0.79,0.792934666216294,2,144.0,150.523026218296,146.5,144.0,2.7,,148.0,150.523026218296,153.44,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Michigan Wolverines vs. Gonzaga Bulldogs,Nov 26 09:30PM ET,Gonzaga Bulldogs,3,-2.5,0.3,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,0.9,,-1.0,0.3,0.8,0.5448578594003834,-143,0.5642037302725968,-0.0436195068547605,0.049,,0.56,0.49102397705634,1,165.5,159.91000000000005,163.5,165.5,1.3,,159.0,161.62570702816,159.91000000000005,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
