Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.0,6.5,6.0,0.5,6.25,-0.0260663507109004,0.7,6.8,,5.5,6.5,0.2859012410099023,215,0.3037738679467672,-0.0316390815707428,0.054,0.2299999999999999,,0.306057228146075,2.0,131.25,134.897413774967,132.5,131.25,2.4,131.0,,134.897413774967,135.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.8980900159910008,-1100,0.8800000000000001,-0.0185766506756658,0.051,0.88,,0.952360063964003,3.0,154.5,154.717186125186,154.5,154.5,1.4,157.0,,154.717186125186,154.47,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.1019099840089992,700,0.12,-0.0230900159910007,0.051,0.12,,0.0476399360359968,3.0,154.5,154.717186125186,154.5,154.5,1.4,157.0,,154.717186125186,154.47,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.0,-6.5,-6.0,0.5,-6.25,-0.0215311004784688,0.7,-6.8,,-5.5,-6.5,0.7140987589900977,-267,0.6962261320532328,-0.01367901878768,0.054,0.77,,0.693942771853925,2.0,131.25,134.897413774967,132.5,131.25,2.4,131.0,,134.897413774967,135.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.5,1.7,3.5,0.5336731946043589,4.5,0.0076068438934584,1.6,1.3,,1.7,4.3,0.4125315089427654,150,0.3824128429375824,0.0125315089427653,0.01,0.4499999999999999,,0.435300349895897,2.0,142.5,140.0,141.5,142.5,3.1,140.0,,139.290741754323,145.0,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.5,-1.7,-3.5,0.4663268053956411,-4.5,-0.0574827184138827,1.6,-1.3,,-1.7,-4.3,0.5874684910572345,-182,0.6175871570624177,-0.0585214838801089,0.01,0.55,,0.564699650104103,2.0,142.5,140.0,141.5,142.5,3.1,140.0,,139.290741754323,145.0,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-6.5,-5.6,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,1.1,-5.6,,-6.4,-4.3,0.7164073427301794,-285,0.7095435684647302,-0.0238523975295609,0.005,0.72,,0.726542233991257,2.0,135.5,140.182741782291,137.5,135.5,4.2,134.0,,140.182741782291,141.97,0.5310871879321442,0.4689128120678558,0.0039004267028297,-0.0491594770887707,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-9.3,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,2.3,-11.4,,-9.3,-6.8,0.8399243808247293,-800,0.8524590163934427,-0.0489645080641595,0.032,0.85,,0.804779490512032,3.0,141.0,142.0,141.5,141.0,1.1,142.0,,141.07663342977,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.3,10.5,0.5336731946043589,11.5,0.009863670794835,2.3,11.4,,9.3,6.8,0.1600756191752707,550,0.1475409836065574,0.0062294653291168,0.032,0.15,,0.195220509487968,3.0,141.0,142.0,141.5,141.0,1.1,142.0,,141.07663342977,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,27.5,31.6,29.0,0.452000757288194,27.5,-0.0718087665213298,3.5,31.6,,25.9,32.4,0.0219978938407506,3431,0.027722234375068,-0.0063262603685334,0.005,0.02,,0.0125471066128663,3.0,166.5,164.835029209939,166.0,166.5,4.7,170.0,,164.835029209939,160.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Providence Friars,3,-27.5,-31.6,-29.0,0.547999242711806,-27.5,0.0152889623379742,3.5,-31.6,,-25.9,-32.4,0.9780021061592494,-15025,0.972277765624932,-0.0153862692231392,0.005,0.98,,0.987452893387134,3.0,166.5,164.835029209939,166.0,166.5,4.7,170.0,,164.835029209939,160.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.0,-3.7,-2.0,0.5320425632110974,-1.25,0.0198474412598779,1.4,-1.8,,-3.7,-4.6,0.5575229109449288,-118,0.5115178421846206,0.016238507275204,0.047,0.57,,0.637055959410474,1.0,149.5,145.935411016629,148.0,149.5,2.2,148.0,,145.935411016629,143.51,0.4743624933886761,0.5256375066113239,-0.0550492713172062,0.0075652174546974,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,1.0,3.7,2.0,0.4679574367889025,1.25,-0.06692628414133,1.4,1.8,,3.7,4.6,0.4424770890550712,-107,0.4884821578153794,-0.0744311235053152,0.047,0.43,,0.362944040589526,1.0,149.5,145.935411016629,148.0,149.5,2.2,148.0,,145.935411016629,143.51,0.4743624933886761,0.5256375066113239,-0.0550492713172062,0.0075652174546974,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-11.5,-13.1,-12.0,0.5160342270972185,-11.5,0.0038391051459989,2.4,-13.1,,-9.3,-13.6,0.8238673783964157,-575,0.817258883248731,-0.0279844734554362,0.042,0.86,,0.800951747088201,3.0,151.5,154.51,152.5,151.5,0.5,155.0,,154.033227961139,154.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,11.5,13.1,12.0,0.4839657729027816,11.5,-0.0443361138896712,2.4,13.1,,9.3,13.6,0.1761326216035842,425,0.182741116751269,-0.0143435688726061,0.042,0.14,,0.199048252911799,3.0,151.5,154.51,152.5,151.5,0.5,155.0,,154.033227961139,154.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.930461299394463,-2500,0.9259259259259258,-0.0310771621439985,0.007,0.93,,0.939993345726,3.0,151.5,147.66000000000005,150.0,151.5,2.0,147.0,,150.719976229386,147.66000000000005,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.069538700605537,1200,0.074074074074074,-0.0073843763175399,0.007,0.0699999999999999,,0.060006654274,3.0,151.5,147.66000000000005,150.0,151.5,2.0,147.0,,150.719976229386,147.66000000000005,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Brown Bears,1,12.5,12.3,12.5,0.5,12.5,-0.0238095238095238,2.3,11.0,,12.3,15.5,0.1379520756305197,600,0.1369863013698629,-0.004905067226623,0.016,0.15,,0.127835699782353,3.0,137.5,139.47,138.5,137.5,2.7,135.0,,139.990702814294,139.47,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,1.5,4.3,2.5,0.4652972649083076,1.5,-0.0585122589012162,1.6,4.3,,1.7,4.6,0.4145034161002295,112,0.452093515624126,-0.0572366818080926,0.08,0.3199999999999999,,0.433826633152666,1.0,134.5,133.0,134.0,134.5,0.5,133.0,,132.252170566719,133.14,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,New Mexico St Aggies,1,-1.5,-4.3,-2.5,0.5347027350916924,-1.5,0.0108932112821685,1.6,-4.3,,-1.7,-4.6,0.5854965838997706,-133,0.547906484375874,0.0137797827258894,0.08,0.68,,0.566173366847334,1.0,134.5,133.0,134.0,134.5,0.5,133.0,,132.252170566719,133.14,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,0,0,0,0
