Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,5.5,3.7,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.9,3.3,,3.7,6.7,0.3496359927735459,190.0,0.3309929789368104,0.0048084065666493,0.002,0.37,,0.366558013220563,2.0,145.5,145.0,145.5,145.5,3.2,145.0,,145.969733723638,140.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-5.5,-3.7,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.9,-3.3,,-3.7,-6.7,0.650364007226454,-230.0,0.6690070210631895,-0.0466056897432429,0.002,0.63,,0.633441986779437,2.0,145.5,145.0,145.5,145.5,3.2,145.0,,145.969733723638,140.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,0.4,4.0,,3.3,3.2,0.3875307801935319,135.0,0.4088050314465408,-0.0380011347000851,0.023,0.35,,0.382513057881046,2.0,144.5,144.0,144.5,144.5,2.1,144.0,,147.487213124149,143.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.3,-3.5,0.5,-3.5,-0.0226730310262529,0.4,-4.0,,-3.3,-3.2,0.6124692198064681,-160.0,0.5911949685534591,-0.0029153955781474,0.023,0.65,,0.617486942118954,2.0,144.5,144.0,144.5,144.5,2.1,144.0,,147.487213124149,143.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,8.0,9.3,8.5,0.4839657729027816,8.0,-0.0398437509067422,0.7,8.8,,9.3,10.1,0.2349062140618896,270.0,0.2591283863368669,-0.0353640562083806,0.013,0.2199999999999999,,0.201368083573825,2.0,162.0,160.751279869809,161.5,162.0,1.0,159.0,,160.751279869809,160.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-5.5,-4.0,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,0.6,-4.7,,-4.0,-3.5,0.6639320963063509,-235.0,0.6704377766847024,-0.037560441007082,0.018,0.67,,0.644852831855999,2.0,152.0,150.0,151.0,152.0,1.4,150.0,,151.455274079386,148.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,5.5,4.0,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.6,4.7,,4.0,3.5,0.336067903693649,190.0,0.3295622233152976,-0.0087596825132475,0.018,0.3299999999999999,,0.355147168144001,2.0,152.0,150.0,151.0,152.0,1.4,150.0,,151.455274079386,148.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
American Eagles vs. Drexel Dragons,Dec 03 07:00PM ET,American Eagles,2,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,1.5,-4.5,,-3.9,-6.7,0.6460439410930923,-190.0,0.6301020408163266,-0.0091284727000111,0.025,0.68,,0.643971682739716,2.0,139.5,137.25,138.5,139.5,1.9,137.0,,140.361380565737,137.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Cleveland St Vikings,3,10.5,11.3,11.0,0.4839657729027816,10.5,-0.0375653275756872,3.0,7.0,,12.8,11.3,0.1950858027949901,390.0,0.1957070707070707,-0.0089958298580711,0.093,0.26,,0.128929069765819,3.0,156.5,157.0,156.5,156.5,2.8,157.0,,157.215335451354,152.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.0,-7.0,,-12.8,-11.3,0.80491419720501,-520.0,0.8042929292929294,-0.0337954802143448,0.093,0.74,,0.871070930234181,3.0,156.5,157.0,156.5,156.5,2.8,157.0,,157.215335451354,152.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
