Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,3,-1.5,-1.5,-2.6,-2.0,0.5160342270972185,-1.5,-0.0252501765725062,-0.0252501765725062,1.1,-3.0,-1.0,-2.6,,,,,0.0,0.0,,0.032,0.61,0.55,0.597465040593364,1.0,146.5,151.0,148.5,146.5,146.5,4.0,151.0,145.0,152.685664683254,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,3,1.5,1.5,2.6,2.0,0.4839657729027816,1.5,-0.0209847221467233,-0.0209847221467233,1.1,3.0,1.0,2.6,,,,,0.0,0.0,,0.032,0.39,0.45,0.402534959406636,1.0,146.5,151.0,148.5,146.5,146.5,4.0,151.0,145.0,152.685664683254,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,7.4,7.0,0.4826321819260377,6.5,-0.0434341687848627,-0.0434341687848627,1.7,4.7,,7.4,7.8,0.2751998716362868,,235.0,0.2855593710464486,-0.0233075910502803,,0.05,0.3,,0.22968074445225,2.0,134.5,131.0,133.0,134.5,134.5,4.3,131.0,,137.932914074638,130.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-7.4,-7.0,0.5173678180739623,-6.5,-0.0041632824045065,-0.0041632824045065,1.7,-4.7,,-7.4,-7.8,0.7248001283637132,,-295.0,0.7144406289535514,-0.0220353146742614,,0.05,0.7,,0.77031925554775,2.0,134.5,131.0,133.0,134.5,134.5,4.3,131.0,,137.932914074638,130.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.0,-15.0,-18.0,-16.0,0.5320425632110974,-15.5,0.0105114627326285,0.0198474412598779,0.4,-17.4,,-18.2,-18.0,0.9193745849108392,,-1650.0,0.9011378002528444,-0.0234825579463036,,0.025,0.92,,0.955222739137668,3.0,162.5,161.216746172961,162.0,162.5,162.5,2.7,162.0,,161.216746172961,157.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.0,15.0,18.0,16.0,0.4679574367889025,15.5,-0.0581089139219979,-0.06692628414133,0.4,17.4,,18.2,18.0,0.0806254150891607,,867.0,0.0988621997471554,-0.0228137383499927,,0.025,0.0799999999999999,,0.0447772608623319,3.0,162.5,161.216746172961,162.0,162.5,162.5,2.7,162.0,,161.216746172961,157.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,11.3,8.5,0.4361212503344439,6.5,-0.0854098501440249,-0.0910655108948705,4.7,11.5,,3.3,11.3,0.2841968840924972,,220.0,0.298804780876494,-0.0283031159075027,,0.155,0.16,,0.379177974617001,2.0,156.5,162.0,158.5,156.5,156.5,4.0,162.0,,162.051035184787,155.15,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-11.3,-8.5,0.5638787496655561,-6.5,0.0378123989546556,0.0434950566199925,4.7,-11.5,,-3.3,-11.3,0.7158031159075027,,-275.0,0.7011952191235059,-0.0175302174258306,,0.155,0.84,,0.620822025382999,2.0,156.5,162.0,158.5,156.5,156.5,4.0,162.0,,162.051035184787,155.15,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-8.5,-8.5,-8.6,-8.5,0.5,-8.5,-0.0238095238095238,-0.0260663507109004,1.0,-10.1,,-8.6,-8.1,0.8019376949730508,,-444.0,0.7800523525068797,-0.0143286345676149,,0.023,0.84,,0.807646074878444,2.0,136.5,136.62,136.5,136.5,136.5,0.8,136.0,,137.626060743395,136.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,8.5,8.5,8.6,8.5,0.5,8.5,-0.0238095238095238,-0.0215311004784688,1.0,10.1,,8.6,8.1,0.1980623050269491,,334.0,0.2199476474931203,-0.0320964251317809,,0.023,0.16,,0.192353925121556,2.0,136.5,136.62,136.5,136.5,136.5,0.8,136.0,,137.626060743395,136.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
