Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,6.0,3.6,5.0,0.5336731946043589,5.5,0.009863670794835,-0.0136648073058319,1.9,3.5,4.0,3.7,0.0,0.3326717557251908,170.0,0.3053435114503817,0.0152114382648733,0.0,0.006,0.36,0.37,0.359049332912561,2,140.5,139.14,140.0,142.0,140.5,1.7,137.0,140.0,140.816815910388,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-15.5,-13.65,-15.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.0352649963279876,2.8,-14.3,-13.0,-13.0,-19.0,0.8943269230769231,-1800.0,0.908653846153846,-0.0530414979757084,0.0,0.007,0.87,0.88,0.883103505999935,3,159.5,156.2868967209545,158.0,161.5,159.5,2.5,160.0,157.0,155.573793441909,154.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,15.5,13.65,15.0,0.5160342270972185,15.0,-0.0077752967123053,-0.0031965421335508,2.8,14.3,13.0,13.0,19.0,0.1056730769230769,920.0,0.0913461538461538,0.0104349816849816,0.0,0.007,0.13,0.12,0.116896494000065,3,159.5,156.2868967209545,158.0,161.5,159.5,2.5,160.0,157.0,155.573793441909,154.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-6.0,-3.6,-5.0,0.4663268053956411,-5.5,-0.0574827184138827,-0.0242407871806271,1.9,-3.5,-4.0,-3.7,-0.0,0.6673282442748092,-210.0,0.6946564885496184,-0.054893977947413,0.0,0.006,0.64,0.63,0.640950667087439,2,140.5,139.14,140.0,142.0,140.5,1.7,137.0,140.0,140.816815910388,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,14.5,9.2,12.5,0.5671069149700017,13.5,0.0549117930187821,0.0312040468018538,2.5,7.4,11.0,11.8,7.0,0.1381582238899312,760.0,0.1063164477798624,0.0270471127788201,0.0,0.056,0.24,0.17,0.12970185615423,3,140.75,146.664945547146,143.0,145.5,140.75,0.9,147.0,145.0,146.589891094292,146.74,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-14.5,-9.2,-12.5,0.4328930850299983,-13.5,-0.1009064487695355,-0.0696655852633924,2.5,-7.4,-11.0,-11.8,-7.0,0.8618417761100687,-1300.0,0.8936835522201375,-0.0721451519945064,0.0,0.056,0.76,0.83,0.87029814384577,3,140.75,146.664945547146,143.0,145.5,140.75,0.9,147.0,145.0,146.589891094292,146.74,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,9.0,7.45,8.5,0.5160342270972185,7.0,-0.0089063904799786,-0.0192307692307692,1.1,6.3,7.0,7.9,8.9,0.2510008938216873,200.0,0.2220017876433745,0.0192483829457003,0.0,0.028,0.28,0.28,0.231451714994086,2,153.5,155.29206202368448,154.0,156.0,153.5,0.7,156.0,155.0,155.584124047369,154.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-9.0,-7.45,-8.5,0.4839657729027816,-7.0,-0.0398437509067422,-0.0192307692307692,1.1,-6.3,-7.0,-7.9,-8.9,0.7489991061783127,-250.0,0.7779982123566254,-0.0631702059909993,0.0,0.028,0.72,0.72,0.768548285005914,2,153.5,155.29206202368448,154.0,156.0,153.5,0.7,156.0,155.0,155.584124047369,154.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.0,4.800000000000001,6.0,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.2,4.2,6.0,5.4,1.0,0.2921094277841937,240.0,0.2696459982012765,0.0108149191594112,0.0,0.036,0.36,0.29,0.314572857367111,2,160.5,162.3725645499195,161.0,165.5,160.5,2.2,164.0,164.0,160.745129099839,159.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.033129652355359,-0.0093845495871001,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.0,-4.800000000000001,-6.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.2,-4.2,-6.0,-5.4,-1.0,0.7078905722158062,-300.0,0.7303540017987236,-0.0540141896889556,0.0,0.036,0.64,0.71,0.685427142632889,2,160.5,162.3725645499195,161.0,165.5,160.5,2.2,164.0,164.0,160.745129099839,159.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.033129652355359,-0.0093845495871001,1,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-1.5,-1.85,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.7,-1.0,-3.3,-2.0,0.5535489768237306,-152.0,0.5270979536474613,0.0030439263186801,0.0,0.063,0.58,0.5,0.624506039767276,1,133.75,132.12319997329053,133.0,130.5,133.75,2.3,128.0,133.0,132.396399946581,131.85000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.012980029170005,-0.0300821717869325,0,0,0,1
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,1.5,1.85,1.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.0,1.7,1.0,3.3,2.0,0.4464510231762694,127.0,0.4729020463525388,-0.0474514158481208,0.0,0.063,0.42,0.5,0.375493960232724,1,133.75,132.12319997329053,133.0,130.5,133.75,2.3,128.0,133.0,132.396399946581,131.85000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.012980029170005,-0.0300821717869325,0,0,0,1
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,2.0,2.15,2.0,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.2,1.9,1.0,2.4,3.9,0.428978102189781,106.0,0.437956204379562,-0.0255673523556734,0.0,0.044,0.42,0.49,0.407430194258701,1,137.5,136.07,137.0,138.0,137.5,0.5,136.0,137.0,135.727907242447,136.14,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,0,0,1
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-2.0,-2.15,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.2,-1.9,-1.0,-2.4,-3.9,0.5710218978102191,-128.0,0.562043795620438,-0.0123114355231143,0.0,0.044,0.58,0.51,0.592569805741299,1,137.5,136.07,137.0,138.0,137.5,0.5,136.0,137.0,135.727907242447,136.14,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,0,0,1
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-25.5,-21.6,-24.0,0.452000757288194,-26.5,-0.0763011295042588,-0.0876882734750799,2.1,-24.9,-20.0,-22.2,-21.0,0.9663032210292484,-20000.0,0.9626064420584968,-0.0237957888717417,-0.0236041216697219,0.006,0.97,0.97,0.979638211221153,3,148.0,147.9709107327575,148.0,149.5,148.0,2.8,151.0,146.0,149.941821465515,145.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,25.5,21.6,24.0,0.547999242711806,26.5,0.0287684734810367,0.0400692258560322,2.1,24.9,20.0,22.2,21.0,0.0336967789707515,3500.0,0.0373935579415031,-0.0047647594907868,0.0008014682700535,0.006,0.03,0.03,0.0203617887788471,3,148.0,147.9709107327575,148.0,149.5,148.0,2.8,151.0,146.0,149.941821465515,145.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,16.85,15.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0394317257726739,1.9,20.1,17.0,16.7,15.8,0.0827524704267819,890.0,0.1032592411749692,-0.0247203870460755,0.0,0.005,0.0699999999999999,0.06,0.0622456996785947,3,157.5,160.85500000000002,159.0,160.5,157.5,1.6,162.0,161.0,158.190694613716,160.71,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0098039215686274,-0.0327102803738317,1,1,1,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-16.85,-15.5,0.5320425632110974,-14.5,0.0082330394015736,0.0015261312862148,1.9,-20.1,-17.0,-16.7,-15.8,0.917247529573218,-1700.0,0.8967407588250309,-0.0160858037601153,0.0,0.005,0.93,0.94,0.937754300321405,3,157.5,160.85500000000002,159.0,160.5,157.5,1.6,162.0,161.0,158.190694613716,160.71,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,9.5,7.65,9.0,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,2.3,6.6,8.0,7.3,11.7,0.2240338943076151,375.0,0.1911764705882352,0.0240338943076151,0.0,0.015,0.27,0.24,0.256891318026995,2,153.5,154.0,153.5,154.0,153.5,2.9,154.0,154.0,154.316507320411,148.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-29.5,-31.35,-30.0,0.5168516246190507,-29.5,-0.0069578991904731,-0.0023791446117186,2.1,-30.8,-29.0,-31.9,-34.1,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998231622462652,3,142.0,141.0,141.5,142.0,142.0,1.7,141.0,141.0,142.723614276048,138.65,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,29.5,31.35,30.0,0.4831483753809493,29.5,-0.0406611484285745,-0.0360823938498199,2.1,30.8,29.0,31.9,34.1,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0017683775373477,3,142.0,141.0,141.5,142.0,142.0,1.7,141.0,141.0,142.723614276048,138.65,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,1,0,0
