Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas-Pine Bluff Golden Lions vs. Prairie View Panthers,Feb 21 06:30PM ET,2026-02-21 03:33:09 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-5.0,-6.5,0.4679574367889025,-3.5,-0.0774971086656429,-0.0031965421335508,2.7,-7.6,-3.0,-2.4,-7.0,0.6572815975963215,-162.0,-319.0,0.7145631951926432,-0.1041219111756082,-0.021635733607311,0.084,0.74,0.6,0.588057937217643,2,159.0,162.802788671082,160.5,158.5,159.0,3.4,165.0,161.0,164.605577342164,157.68,0.5155598439676844,0.468908382394221,-0.0193238769625481,-0.0659753385360115,-0.0049761560057212,-0.042556500017501,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Prairie View Panthers,Feb 21 06:30PM ET,2026-02-21 03:33:09 UTC,Prairie View Panthers,3,7.5,7.5,5.0,6.5,0.5320425632110974,3.5,0.0082330394015736,-0.0443361138896712,2.7,7.6,3.0,2.4,7.0,0.3427184024036783,136.0,229.0,0.2854368048073567,0.0385709369658903,-0.0204136906390339,0.084,0.26,0.4,0.411942062782357,2,159.0,162.802788671082,160.5,158.5,159.0,3.4,165.0,161.0,164.605577342164,157.68,0.5155598439676844,0.468908382394221,-0.0193238769625481,-0.0659753385360115,-0.0049761560057212,-0.042556500017501,0,0,0,0
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:37PM ET,2026-02-18 14:20:56 UTC,Duke Blue Devils,3,4.0,4.0,3.35,3.5,0.5160342270972185,2.5,-0.0166760532766132,-0.0398437509067422,0.8,3.2,2.0,3.8,3.5,0.3881458002292143,136.0,141.0,0.3962916004584285,-0.027371441150096,-0.0406908944833342,0.036,0.38,0.43,0.360602913675269,2,150.5,151.5,151.0,148.5,150.5,2.4,153.0,150.0,154.516048760784,149.43,0.50777918595249,0.49222081404751,-0.0303270496133297,-0.039395111011038,-0.0123076688173739,-0.052243206490766,1,0,0,0
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:37PM ET,2026-02-18 14:20:56 UTC,Michigan Wolverines,3,-4.0,-4.0,-3.35,-3.5,0.4839657729027816,-2.5,-0.0509179480274509,-0.0077752967123053,0.8,-3.2,-2.0,-3.8,-3.5,0.6118541997707856,-162.0,-172.0,0.6037083995415713,-0.0211424332258474,-0.0024126219876643,0.036,0.62,0.57,0.639397086324731,2,150.5,151.5,151.0,148.5,150.5,2.4,153.0,150.0,154.516048760784,149.43,0.50777918595249,0.49222081404751,-0.0303270496133297,-0.039395111011038,-0.0123076688173739,-0.052243206490766,1,0,0,0
Miss Valley St Delta Devils vs. Texas Southern Tigers,Feb 21 06:45PM ET,2026-02-21 02:37:43 UTC,Miss Valley St Delta Devils,2,11.5,11.5,12.1,11.5,0.5,12.5,-0.0283018867924528,-0.0121951219512195,3.1,11.0,13.0,17.6,11.2,0.1480281690140845,550.0,440.0,0.176056338028169,-0.0371570161711006,-0.0200756620428751,0.053,0.15,0.12,0.0469555490306829,3,143.5,145.0,144.0,144.5,143.5,1.2,145.0,145.0,146.312849467364,143.29,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Miss Valley St Delta Devils vs. Texas Southern Tigers,Feb 21 06:45PM ET,2026-02-21 02:37:43 UTC,Texas Southern Tigers,2,-11.5,-11.5,-12.1,-11.5,0.5,-12.5,-0.0238095238095238,-0.0348837209302325,3.1,-11.0,-13.0,-17.6,-11.2,0.8519718309859154,-800.0,-650.0,0.823943661971831,-0.0146948356807512,-0.0226593806921675,0.053,0.85,0.88,0.953044450969317,3,143.5,145.0,144.0,144.5,143.5,1.2,145.0,145.0,146.312849467364,143.29,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Florida A&M Rattlers vs. Alabama St Hornets,Feb 21 06:45PM ET,2026-02-21 02:37:43 UTC,Florida A&M Rattlers,2,1.5,1.5,-0.1999999999999999,1.0,0.5168516246190507,1.5,0.0022885178229341,-0.0114502621734021,1.8,-2.3,1.0,-1.4,1.5,0.5055000805513177,102.0,109.0,0.4584469834245712,0.0270202270714642,0.0175720473805079,0.051,0.59,0.49,0.552553177678064,1,144.5,143.5,144.0,143.5,144.5,2.2,142.0,145.0,146.325429303017,141.93,0.4914489286915362,0.5085510713084638,-0.0423506051079975,-0.0048309238253562,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Florida A&M Rattlers vs. Alabama St Hornets,Feb 21 06:45PM ET,2026-02-21 02:37:43 UTC,Alabama St Hornets,2,-1.5,-1.5,0.1999999999999999,-1.0,0.4831483753809493,-1.5,-0.0495619049928824,-0.0360823938498199,1.8,2.3,-1.0,1.4,-1.5,0.4944999194486823,-122.0,-130.0,0.5415530165754286,-0.0707174718556654,-0.062598847357803,0.051,0.41,0.51,0.447446822321936,1,144.5,143.5,144.0,143.5,144.5,2.2,142.0,145.0,146.325429303017,141.93,0.4914489286915362,0.5085510713084638,-0.0423506051079975,-0.0048309238253562,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Wofford Terriers vs. Furman Paladins,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Furman Paladins,3,-1.5,-1.5,-0.15,-1.0,0.4839657729027816,-1.5,-0.024633735696727,-0.0160342270972184,1.3,0.7,-1.0,-1.2,1.5,0.5091620355965514,-115.0,-119.0,0.5183240711931029,-0.0342074389655837,-0.0278021586083562,0.038,0.47,0.5,0.546393521574957,1,152.5,149.7495116026505,151.5,151.5,152.5,2.1,149.0,151.0,150.499023205301,146.22,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0465099791411074,-0.0009740747214014,0,0,0,1
Elon Phoenix vs. North Carolina A&T Aggies,Feb 21 07:00PM ET,2026-02-21 12:47:01 UTC,Elon Phoenix,3,-7.5,-7.5,-9.05,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0166760532766132,2.0,-9.7,-9.0,-5.3,-9.1,0.7647918534648392,-360.0,-360.0,0.7495837069296786,-0.0178168421873347,-0.0239908256880733,0.055,0.8,0.78,0.696994367760809,2,151.5,155.82,153.0,153.5,151.5,1.6,157.0,157.0,153.995664388096,154.64,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0036753549367195,-0.0438573010865025,0,0,1,0
