Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,0.9,2.5,0.5336731946043589,2.5,0.005371307811906,-0.0069578991904731,0.9,-0.1,1.0,0.8,2.0,0.4446464073654013,120,140,0.3992928147308026,0.0279797406987345,-0.0046121254483285,0.016,0.5,0.49,0.468060589158384,2,141.5,149.0,144.5,145.5,141.5,2.2,149.0,149.0,149.007838954305,144.63,0.5465717879888221,0.4534282120111779,0.0308332891994758,-0.0781877130473701,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,-0.9,-2.5,0.4663268053956411,-2.5,-0.0529039638351281,-0.0406611484285745,0.9,0.1,-1.0,-0.8,-2.0,0.5553535926345987,-142,-168,0.6007071852691974,-0.071491297368186,-0.0412822506170234,0.016,0.5,0.51,0.531939410841616,2,141.5,149.0,144.5,145.5,141.5,2.2,149.0,149.0,149.007838954305,144.63,0.5465717879888221,0.4534282120111779,0.0308332891994758,-0.0781877130473701,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,11.5,11.5,10.5,11.0,0.5160342270972185,11.5,0.0110837320477135,0.0198474412598779,1.8,11.5,10.0,7.5,11.0,0.1587704918032787,500,550,0.1475409836065574,0.0049243379571248,0.0078835439671558,0.041,0.15,0.17,0.229612985083695,3,150.5,144.80063082460998,148.0,147.5,150.5,2.7,148.0,144.0,145.60126164922,141.66,0.4624387191675257,0.5375612808324742,-0.0567920500632435,0.0092593940400214,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-11.5,-11.5,-10.5,-11.0,0.4839657729027816,-11.5,-0.0573186307669431,-0.06692628414133,1.8,-11.5,-10.0,-7.5,-11.0,0.8412295081967214,-700,-800,0.8524590163934427,-0.0476593806921674,-0.0495502106338225,0.041,0.85,0.83,0.770387014916305,3,150.5,144.80063082460998,148.0,147.5,150.5,2.7,148.0,144.0,145.60126164922,141.66,0.4624387191675257,0.5375612808324742,-0.0567920500632435,0.0092593940400214,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-1.5,-1.5,-3.05,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0294203183573269,0.4,-3.1,-3.0,-2.7,-3.6,0.5712337662337663,-130,-125,0.5324675324675325,0.0156782106782107,0.0080319820059258,0.005,0.61,0.61,0.600866410801982,1,156.5,156.4018023793355,156.5,156.5,156.5,3.4,161.0,157.0,155.803604758671,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,1.5,1.5,3.05,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,0.4,3.1,3.0,2.7,3.6,0.4287662337662338,110,105,0.4675324675324675,-0.0590386442825466,-0.0494398495007497,0.005,0.39,0.39,0.399133589198018,1,156.5,156.4018023793355,156.5,156.5,156.5,3.4,161.0,157.0,155.803604758671,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,5.5,5.5,7.6,6.5,0.4679574367889025,6.5,-0.0558520870206213,-0.0509179480274509,0.4,7.6,7.0,7.6,8.1,0.2766983005958949,205,205,0.3133966011917898,-0.0511705518631213,-0.0568867369582942,0.01,0.24,0.25,0.229120780176415,2,153.5,151.377753016296,152.5,152.5,153.5,2.2,155.0,151.0,151.755506032592,149.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-5.5,-5.5,-7.6,-6.5,0.5320425632110974,-6.5,0.0082330394015736,0.0038391051459989,0.4,-7.6,-7.0,-7.6,-8.1,0.723301699404105,-250,-255,0.6866033988082102,0.0049918402491754,0.0092676893392464,0.01,0.76,0.75,0.770879219823585,2,153.5,151.377753016296,152.5,152.5,153.5,2.2,155.0,151.0,151.755506032592,149.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-11.5,-11.5,-10.45,-11.0,0.4839657729027816,-11.5,-0.0509179480274509,-0.0509179480274509,1.9,-9.9,-11.0,-7.9,-12.5,0.8262295081967214,-650,-800,0.8524590163934427,-0.0626593806921674,-0.0564572419573626,0.039,0.8,0.85,0.773504755506574,3,164.5,158.63560241609952,162.0,163.5,164.5,2.9,164.0,159.0,158.271204832199,157.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,0,1,0,1
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,11.5,11.5,10.45,11.0,0.5160342270972185,11.5,0.0038391051459989,0.0038391051459989,1.9,9.9,11.0,7.9,12.5,0.1737704918032786,470,550,0.1475409836065574,0.0199243379571247,0.0143519787994678,0.039,0.1999999999999999,0.15,0.226495244493426,3,164.5,158.63560241609952,162.0,163.5,164.5,2.9,164.0,159.0,158.271204832199,157.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,0,1,0,1
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Bradley Braves,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0103351366102637,0.9,1.2,1.0,-0.9,0.5,0.4791304347826087,105,-100,0.4782608695652174,-0.0208695652173913,-0.0084589021979775,0.043,0.4499999999999999,0.48,0.534340577030673,1,141.5,141.86337748114852,141.5,141.5,141.5,2.3,145.0,141.0,142.726754962297,139.63,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0386312790045451,-0.0260643866200491,1,0,0,0
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Dayton Flyers,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0372353176646142,0.9,-1.2,-1.0,0.9,-0.5,0.5208695652173914,-125,-120,0.5217391304347826,-0.024584980237154,-0.0349015314063585,0.043,0.55,0.52,0.465659422969327,1,141.5,141.86337748114852,141.5,141.5,141.5,2.3,145.0,141.0,142.726754962297,139.63,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0386312790045451,-0.0260643866200491,1,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-6.5,-6.5,-6.7,-6.5,0.5,-8.5,-0.0348837209302325,-0.06692628414133,1.6,-6.4,-7.0,-4.3,-8.2,0.7139411659673243,-380,-297,0.7178823319346487,-0.034476555551663,-0.0469113755946317,0.04,0.71,0.74,0.66137907535874,2,162.5,163.95179946588348,163.0,164.5,162.5,1.7,166.0,165.0,162.903598931767,162.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0371909506583723,-0.0102931032041365,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,6.5,6.5,6.7,6.5,0.5,8.5,-0.0121951219512195,0.0198474412598779,1.6,6.4,7.0,4.3,8.2,0.2860588340326756,300,240,0.2821176680653513,-0.0080588130261479,0.0011938207109029,0.04,0.29,0.26,0.33862092464126,2,162.5,163.95179946588348,163.0,164.5,162.5,1.7,166.0,165.0,162.903598931767,162.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Murray St Racers,3,8.5,8.5,9.4,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0215311004784688,1.8,10.0,9.0,6.1,9.8,0.216822429906542,275,310,0.2336448598130841,-0.0270800091178481,-0.0211343017269324,0.048,0.1899999999999999,0.2,0.277190794919899,2,161.5,159.34,160.5,161.5,161.5,3.1,164.0,161.0,157.378861725618,157.68,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0582094517169641,0.011130608835512,0,0,0,0
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Nevada Wolf Pack,3,-8.5,-8.5,-9.4,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0260663507109004,1.8,-10.0,-9.0,-6.1,-9.8,0.783177570093458,-345,-400,0.7663551401869159,-0.016822429906542,-0.0227227762391112,0.048,0.81,0.8,0.722809205080101,2,161.5,159.34,160.5,161.5,161.5,3.1,164.0,161.0,157.378861725618,157.68,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0582094517169641,0.011130608835512,0,0,0,0
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Colorado St Rams,2,-6.5,-6.5,-4.85,-6.0,0.4831483753809493,-5.5,-0.0383827250975195,-0.0538886616560878,1.5,-4.5,-7.0,-3.5,-5.2,0.6931935176358437,-238,-285,0.7063870352716872,-0.0470662226238965,-0.0350667216545188,0.052,0.68,0.74,0.637233839877496,2,144.5,141.075724360378,143.0,143.5,144.5,1.4,143.0,141.0,141.151448720756,139.58,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0504391352242822,0.0033602923428301,0,0,0,1
