Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,6.5,6.5,4.55,5.5,0.5347027350916924,6.5,-0.00018098583854,-0.0065816685780323,1.1,,,5.3,3.8,0.2957180237741895,200.0,220,0.298804780876494,-0.0167819762258105,0.0107379494659506,,,,0.292631266671885,2,124.5,123.67403097329448,124.0,123.5,124.5,3.4,,,126.048061946589,121.3,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-6.5,-6.5,-4.55,-5.5,0.4652972649083076,-6.5,-0.0468978570429119,-0.0396532301411973,1.1,,,-5.3,-3.8,0.7042819762258105,-245.0,-275,0.7011952191235059,-0.0290513571075228,-0.0484453401145179,,,,0.707368733328115,2,124.5,123.67403097329448,124.0,123.5,124.5,3.4,,,126.048061946589,121.3,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,5.5,5.5,2.95,4.5,0.5336731946043589,5.5,0.009863670794835,0.0266252922230992,1.6,,,1.8,4.1,0.370811616160543,,210,0.311111111111111,0.0482309709992527,,,,,0.430512121209975,2,142.5,142.2151365896085,142.5,141.5,142.5,1.2,,,143.070273179217,141.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-5.5,-5.5,-2.95,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,-0.0742443398421469,1.6,,,-1.8,-4.1,0.629188383839457,,-250,0.688888888888889,-0.0850973304462574,,,,,0.569487878790025,2,142.5,142.2151365896085,142.5,141.5,142.5,1.2,,,143.070273179217,141.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Quinnipiac Bobcats vs. Manhattan Jaspers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Quinnipiac Bobcats,3,-12.5,-12.5,-14.45,-13.5,0.5320425632110974,-12.5,-0.0060636723547223,0.004620247278016,2.3,,,-12.8,-16.1,0.8854466182953952,,-1200,0.8833034111310594,-0.0376303047815279,,,,,0.887589825459731,3,153.5,155.804262486196,154.5,153.5,153.5,1.9,,,157.138524972392,154.47,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Mercyhurst Lakers vs. Central Connecticut St Blue Devils,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Mercyhurst Lakers,1,1.5,1.5,-0.55,0.5,0.5347027350916924,1.5,0.0108932112821685,0.0108932112821685,1.8,,,0.7,-1.8,0.4701224942563817,,105,0.4675324675324675,-0.0176823837923987,,,,,0.472712520980296,1,134.5,133.250811096713,134.0,134.5,134.5,0.2,,,133.401622193426,133.1,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Mercyhurst Lakers vs. Central Connecticut St Blue Devils,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Central Connecticut St Blue Devils,1,-1.5,-1.5,0.55,-0.5,0.4652972649083076,-1.5,-0.0585122589012162,-0.0585122589012162,1.8,,,-0.7,1.8,0.5298775057436182,,-125,0.5324675324675325,-0.0256780498119373,,,,,0.527287479019704,1,134.5,133.250811096713,134.0,134.5,134.5,0.2,,,133.401622193426,133.1,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Rider Broncs vs. Sacred Heart Pioneers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Rider Broncs,2,3.5,3.5,3.4,3.5,0.5,3.5,-0.0238095238095238,-0.0069578991904731,1.3,,,2.5,4.3,0.3982063976280592,140.0,145,0.3921267480397704,-0.0101269357052741,-0.0014321338067111,,,,0.404286047216348,2,139.5,142.791523508139,141.0,139.5,139.5,1.4,,,143.773047016278,141.81,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Rider Broncs vs. Sacred Heart Pioneers,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Sacred Heart Pioneers,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0238095238095238,-0.0406611484285745,1.3,,,-2.5,-4.3,0.6017936023719408,-166.0,-172,0.6078732519602296,-0.0312030306246922,-0.0349315025569252,,,,0.595713952783652,2,139.5,142.791523508139,141.0,139.5,139.5,1.4,,,143.773047016278,141.81,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.039064229576078,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Binghamton Bearcats,2,5.5,5.5,6.4,6.0,0.4831483753809493,5.5,-0.0360823938498199,-0.0406611484285745,2.0,,,5.0,7.8,0.3058336910828986,,222,0.2978870800138551,-0.0044116191624116,,,,,0.313780302151942,2,140.5,142.616014657867,141.5,140.5,140.5,0.9,,,143.242029315734,141.99,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
