Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-5.0,-3.05,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.8,-1.0,-4.0,-2.1,-5.0,0.6114200384261939,-210,0.6507042253521127,-0.0659993164125157,0.057,0.54,0.65,0.572135851500275,2,158.5,159.8360244911645,159.0,158.5,2.6,159.0,162.0,160.672048982329,155.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-2.85,-5.0,0.4480279631408896,-6.5,-0.0757815606686342,1.5,-5.6,-3.0,-2.2,-2.7,0.6533171450280588,-276,0.7066342900561177,-0.0810743893634755,0.076,0.72,0.6,0.580102455356349,2,133.5,136.0,134.5,133.5,3.2,135.0,137.0,141.639570408559,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,2.85,5.0,0.5519720368591103,6.5,0.0281625130495865,1.5,5.6,3.0,2.2,2.7,0.3466828549719412,228,0.2933657099438823,0.0417934703279553,0.076,0.28,0.4,0.419897544643651,2,133.5,136.0,134.5,133.5,3.2,135.0,137.0,141.639570408559,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,5.0,3.05,4.0,0.5320425632110974,5.0,0.0082330394015736,1.8,1.0,4.0,2.1,5.0,0.3885799615738061,175,0.3492957746478873,0.0249435979374424,0.057,0.4599999999999999,0.35,0.427864148499725,2,158.5,159.8360244911645,159.0,158.5,2.6,159.0,162.0,160.672048982329,155.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-2.15,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.9,-2.6,-1.0,-1.7,-5.4,0.5744739522984106,-160,0.5911949685534591,-0.0409106630862049,0.04,0.59,0.51,0.557752936043362,2,175.0,166.9120734506615,172.0,175.0,2.5,167.0,171.0,166.824146901323,165.06,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,13.5,12.1,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.2,9.0,14.4,12.0,0.1296330275229358,700,0.1192660550458715,0.0046330275229357,0.056,0.14,0.2199999999999999,0.113318975730704,3,156.5,156.63432927128798,156.5,156.5,0.7,156.0,157.0,156.268658542576,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-13.5,-12.1,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.2,-12.2,-9.0,-14.4,-12.0,0.8703669724770642,-1200,0.8807339449541285,-0.0527099505998589,0.056,0.86,0.78,0.886681024269296,3,156.5,156.63432927128798,156.5,156.5,0.7,156.0,157.0,156.268658542576,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.0,12.5,14.0,0.5320425632110974,15.0,0.0082330394015736,2.0,12.0,12.0,16.2,13.0,0.1269031141868512,825,0.1038062283737024,0.0187950060787431,0.039,0.16,0.15,0.0886649107691387,3,156.5,155.675,156.0,156.5,3.2,158.0,152.0,158.2416412491,153.35000000000002,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.0,-12.5,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,2.0,-12.0,-12.0,-16.2,-13.0,0.8730968858131487,-1400,0.8961937716262975,-0.0602364475201846,0.039,0.84,0.85,0.911335089230861,3,156.5,155.675,156.0,156.5,3.2,158.0,152.0,158.2416412491,153.35000000000002,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.5,-6.6,-7.0,0.4839657729027816,-7.5,-0.0509179480274509,2.1,-4.3,-5.0,-8.2,-8.4,0.7088913525498892,-355,0.7477827050997783,-0.071328427669891,0.058,0.65,0.67,0.75916815725004,2,154.5,154.4385322024625,154.5,154.5,3.8,159.0,155.0,153.877064404925,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
