Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-33.0,-28.15,-31.0,0.4361212503344439,-33.0,-0.0899451003764565,3.6,-27.3,-29.0,-34.8,-27.3,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.998641129832633,1,147.5,147.811689773111,147.5,147.5,5.5,149.0,153.0,146.623379546222,139.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,33.0,28.15,31.0,0.5638787496655561,33.0,0.0400692258560322,3.6,27.3,29.0,34.8,27.3,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0013588701673665,3,147.5,147.811689773111,147.5,147.5,5.5,149.0,153.0,146.623379546222,139.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,2,-19.5,-18.3,-19.0,0.4831483753809493,-19.5,-0.0349239137756772,1.2,-19.6,-18.0,-16.7,-18.6,0.9378731762065096,-3335.0,0.935746352413019,-0.0330147422796622,0.008,0.94,0.94,0.925597268168306,1,138.25,141.5,139.5,138.25,3.3,141.0,142.0,145.484246108255,137.44,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.0557020178126083,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,20.0,20.35,20.0,0.5,20.25,-0.0238095238095238,2.4,22.1,18.0,22.7,18.6,0.0551027900146842,1500.0,0.0602055800293685,-0.0073972099853157,0.012,0.05,0.05,0.0297869394218059,3,148.75,149.8734841173995,149.0,148.75,4.3,152.0,152.0,147.746968234799,143.07,0.4924770562779967,0.4924770562779967,-0.0391388687805513,-0.0255952328786298,0,1,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-21.5,-21.0,-21.5,0.5,-21.5,-0.0305164319248826,1.2,-20.8,-23.0,-20.1,-21.2,0.951228200154959,-5000.0,0.9463722397476342,-0.029163956707786,0.016,0.95,0.98,0.956084160562284,1,144.0,146.39375222173152,145.0,144.0,3.5,148.0,149.0,144.787504443463,141.34,0.508554996783795,0.4743585679133448,-0.0241552835900367,-0.0378365540378747,0,1,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,21.5,21.0,21.5,0.5,21.5,-0.0121951219512195,1.2,20.8,23.0,20.1,21.2,0.048771799845041,1700.0,0.0536277602523659,-0.0067837557105144,0.016,0.05,0.02,0.0439158394377162,3,144.0,146.39375222173152,145.0,144.0,3.5,148.0,149.0,144.787504443463,141.34,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,0,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-13.5,-13.2,-13.5,0.5,-13.5,-0.0226730310262529,1.8,-16.4,-13.0,-12.5,-13.4,0.876046511627907,-1000.0,0.872093023255814,-0.0330443974630021,0.026,0.91,0.88,0.858165632503993,1,146.0,147.980025701524,147.0,146.0,4.3,154.0,149.0,146.960051403048,143.70999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-6.5,-8.6,-7.5,0.5320425632110974,-6.5,0.0082330394015736,0.8,-8.2,-9.0,-9.5,-7.6,0.7547688366280549,-310.0,0.7199453551912568,-0.0013287243475548,0.015,0.78,0.81,0.789592318064853,2,148.5,149.48035716841702,149.0,148.5,2.3,151.0,151.0,147.960714336834,146.48,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,18.3,19.0,0.5168516246190507,19.5,-0.0103351366102637,1.2,19.6,18.0,16.7,18.6,0.0621268237934904,1400.0,0.0642536475869809,-0.0045398428731762,0.008,0.06,0.06,0.0744027318316944,3,138.25,141.5,139.5,138.25,3.3,141.0,142.0,145.484246108255,137.44,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.0516001502750383,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,30.0,27.55,29.0,0.5320425632110974,30.25,0.0139702740544709,1.1,28.1,29.0,26.6,27.0,,,0.0,0.0,0.008,0.02,0.004,0.0143005363473777,3,152.25,153.5,153.0,152.25,2.6,152.0,155.0,150.9717495369,156.47,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-30.0,-27.55,-29.0,0.4679574367889025,-30.25,-0.0647528435849292,1.1,-28.1,-29.0,-26.6,-27.0,,,0.0,0.0,0.008,0.98,0.996,0.985699463652622,1,152.25,153.5,153.0,152.25,2.6,152.0,155.0,150.9717495369,156.47,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,13.5,13.2,13.5,0.5,13.5,-0.0238095238095238,1.8,16.4,13.0,12.5,13.4,0.123953488372093,650.0,0.127906976744186,-0.0093798449612403,0.026,0.0899999999999999,0.12,0.141834367496007,3,146.0,147.980025701524,147.0,146.0,4.3,154.0,149.0,146.960051403048,143.70999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-20.0,-20.35,-20.0,0.5,-20.25,-0.0238095238095238,2.4,-22.1,-18.0,-22.7,-18.6,0.9448972099853156,-4000.0,0.9397944199706314,-0.0307125461122452,0.012,0.95,0.95,0.970213060578194,1,148.75,149.8734841173995,149.0,148.75,4.3,152.0,152.0,147.746968234799,143.07,0.4914489286915362,0.4914489286915362,-0.0401669963670118,-0.0266233604650902,0,1,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,6.5,8.6,7.5,0.4679574367889025,6.5,-0.0558520870206213,0.8,8.2,9.0,9.5,7.6,0.245231163371945,240.0,0.2800546448087431,-0.0488864836868784,0.015,0.2199999999999999,0.1899999999999999,0.210407681935147,3,148.5,149.48035716841702,149.0,148.5,2.3,151.0,151.0,147.960714336834,146.48,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-6.5,-7.4,-7.0,0.5160342270972185,-6.5,-0.0199286499329439,0.7,-7.8,-8.0,-7.0,-6.6,0.7341798077993396,-289.0,0.7083596155986791,-0.0085450599255281,0.024,0.76,0.77,0.724042344139026,2,155.5,153.71171649281752,155.0,155.5,3.7,156.0,158.0,151.423432985635,150.2,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,1,1,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,6.5,7.4,7.0,0.4839657729027816,6.5,-0.0294162222310384,0.7,7.8,8.0,7.0,6.6,0.2658201922006604,227.0,0.2916403844013209,-0.03996879005891,0.024,0.24,0.2299999999999999,0.275957655860974,3,155.5,153.71171649281752,155.0,155.5,3.7,156.0,158.0,151.423432985635,150.2,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,0,1,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,2,34.0,28.450000000000003,32.0,0.5671069149700017,34.0,0.0432973911604778,2.5,26.6,31.0,30.3,26.1,0.0173449800250316,3300.0,0.0288489003141959,-0.0120667846808506,0.015,0.03,0.002,0.0058410597358674,3,145.5,148.43780819575198,146.5,145.5,3.5,154.0,149.0,147.875616391504,145.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,2,-34.0,-28.450000000000003,-32.0,0.4328930850299983,-34.0,-0.0909164387795255,2.5,-26.6,-31.0,-30.3,-26.1,0.9826550199749686,-10000.0,0.9711510996858042,-0.0074439899260214,0.015,0.97,0.998,0.994158940264133,1,145.5,148.43780819575198,146.5,145.5,3.5,154.0,149.0,147.875616391504,145.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,2,-16.5,-16.5,-16.5,0.5,-16.5,-0.0238095238095238,0.7,-17.3,-17.0,-16.0,-16.0,0.9171428571428571,-2000.0,0.9142857142857144,-0.0352380952380952,0.014,0.92,0.94,0.912939137128269,1,143.0,140.211881314887,142.0,143.0,4.3,139.0,147.0,141.423762629774,136.98,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-19.5,-20.25,-20.0,0.5160342270972185,-19.5,-0.0100321236136819,6.0,-30.6,-21.0,-19.5,-16.9,0.951529487722,-3431.0,0.9330589754440002,-0.0201463580687158,0.019,0.98,0.97,0.944076384670379,1,158.5,157.35500000000002,158.0,158.5,5.8,162.0,163.0,152.148044168645,152.71,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
