Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-3.5,-0.65,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,2.0,3.2,-1.0,-0.3,-1.1,0.5524128140832152,-163.0,0.5936984762020204,-0.0680682459772775,0.078,0.38,0.52,0.51112715196441,2,145.5,148.0,146.5,145.5,1.3,147.0,149.0,149.338623755528,146.76,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0336277034506762,1,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,3.5,0.65,2.5,0.5336731946043589,3.5,0.0076068438934584,2.0,-3.2,1.0,0.3,1.1,0.4475871859167848,135.0,0.4063015237979795,0.0229568216903152,0.078,0.62,0.48,0.48887284803559,2,145.5,148.0,146.5,145.5,1.3,147.0,149.0,149.338623755528,146.76,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0336277034506762,1,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,2.2,-1.0,0.3,,0.5059850771001608,-120.0,0.5217391304347826,-0.0394694683543845,0.049,0.41,0.5,0.490231023765539,1,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-2.2,1.0,-0.3,,0.4940149228998392,-100.0,0.4782608695652174,-0.0059850771001607,0.049,0.59,0.5,0.509768976234461,1,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-4.8,,-7.1,-5.6,0.7003462792186868,-254.0,0.688094490254205,-0.0171317734548964,0.046,0.68,,0.745196136366337,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.056032235182976,-0.0071131870585685,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.6,0.2996537207813132,207.0,0.311905509745795,-0.02557102802884,0.046,0.3199999999999999,,0.254803863633663,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.056032235182976,-0.0071131870585685,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.5,-18.4,-17.5,0.5320425632110974,-16.5,0.0082330394015736,2.9,-16.5,-15.0,-20.3,-21.0,0.9232108452806296,-2049.0,0.9164216905612592,-0.0302523581825738,0.028,0.93,0.91,0.964830725566305,3,153.5,149.51838293485702,152.0,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.5,18.4,17.5,0.4679574367889025,16.5,-0.0558520870206213,2.9,16.5,15.0,20.3,21.0,0.0767891547193704,1050.0,0.0835783094387409,-0.01016736701976,0.028,0.0699999999999999,0.0899999999999999,0.0351692744336948,3,153.5,149.51838293485702,152.0,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.6,9.0,0.3153568162078071,230.0,0.2907136324156142,0.0127842628799667,0.029,0.3399999999999999,0.31,0.368606563462426,2,140.0,137.336456659493,139.0,140.0,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.0,-3.65,-4.0,0.5,-4.0,-0.0238095238095238,1.6,-3.3,-4.0,-2.9,-6.4,0.6300510204081633,-190.0,0.6301020408163266,-0.0251213933849401,0.017,0.63,0.64,0.606577312303753,2,146.5,146.223937675477,146.5,146.5,0.3,146.0,146.0,146.447875350954,146.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
