Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0282293490484379,3.3,-2.2,-6.0,-3.5,-9.7,0.6539540358251528,-250.0,0.6853932584269664,-0.0603316784605616,0.077,0.58,0.73,0.622514813223339,2,153.5,151.5889298870335,152.5,153.5,1.1,150.0,152.0,151.177859774067,152.55,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0166760532766132,3.3,2.2,6.0,3.5,9.7,0.3460459641748473,205.0,0.3146067415730336,0.018177111715831,0.077,0.42,0.27,0.377485186776661,2,153.5,151.5889298870335,152.5,153.5,1.1,150.0,152.0,151.177859774067,152.55,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.5,-1.65,-2.0,0.4831483753809493,-2.5,-0.0451535114115035,1.7,-2.3,-1.0,-0.6,-4.3,0.5605974842767296,-160.0,0.5911949685534591,-0.0547871311078859,0.038,0.59,0.53,0.52028820578744,1,142.5,145.7783113602915,144.0,142.5,3.9,140.0,149.0,147.096622720583,144.45999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.5,1.65,2.0,0.5168516246190507,2.5,-0.0023791446117186,1.7,2.3,1.0,0.6,4.3,0.4394025157232704,135.0,0.4088050314465408,0.0138706008296533,0.038,0.41,0.47,0.47971179421256,1,142.5,145.7783113602915,144.0,142.5,3.9,140.0,149.0,147.096622720583,144.45999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.700000000000003,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.1,17.8,18.0,17.6,15.6,0.0728435810776319,991.0,0.0878854705180579,-0.0188230855890347,0.016,0.0799999999999999,0.05,0.0578016916372059,3,145.5,147.0,146.0,145.5,1.9,148.0,146.0,149.418375198289,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.700000000000003,-16.5,0.5168516246190507,-16.0,0.0022885178229341,1.1,-17.8,-18.0,-17.6,-15.6,0.927156418922368,-1956.0,0.9121145294819422,-0.0242010471409803,0.016,0.92,0.95,0.942198308362794,3,145.5,147.0,146.0,145.5,1.9,148.0,146.0,149.418375198289,145.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,North Carolina A&T Aggies,3,-1.0,1.2000000000000002,-0.0,0.4679574367889025,-1.25,-0.0418464847797249,2.2,1.3,-1.0,1.1,4.4,0.4867200058143589,-115.0,0.5108342361863488,-0.0481637151158735,0.037,0.4499999999999999,0.52,0.462605775442369,1,158.75,159.698729382372,159.0,158.75,2.2,157.0,159.0,160.397458764744,162.07999999999998,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.02428957009781,0,0,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Columbia Lions,3,-6.0,-5.55,-6.0,0.5,-6.25,-0.0133819951338199,1.1,-4.9,-5.0,-6.1,-7.3,0.6809090909090909,-250.0,0.6818181818181819,-0.0333766233766235,0.023,0.68,0.67,0.714406634598741,2,147.5,148.0,147.5,147.5,2.4,147.0,149.0,144.578575357184,149.89999999999998,0.5,0.5,-0.0215311004784688,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Iona Gaels,3,-4.0,-5.5,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,0.9,-6.8,-5.0,-6.0,-4.8,0.6578347239428093,-185.0,0.6187290969899665,0.0087119169252654,0.036,0.72,0.65,0.696940350895652,2,152.5,156.6654585992265,154.0,152.5,8.7,169.0,157.0,156.330917198453,147.73000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,Towson Tigers,1,-3.0,0.5,-1.5,0.4480279631408896,-2.75,-0.0813838015649927,2.4,1.8,-1.0,-0.8,4.0,0.553020286450701,-150.0,0.574468085106383,-0.0469797135492989,0.065,0.43,0.55,0.531572487795019,2,135.5,138.5,136.5,135.5,1.6,138.0,139.0,140.232007701823,136.39,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0,1,1,0
