Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.5,-14.4,-14.5,0.5,-14.5,-0.0238095238095238,1.3,-16.1,-13.0,-14.2,-14.6,0.8968344706041846,-1373.0,0.8936689412083691,-0.0352922262283945,0.008,0.9,0.89,0.906701248605939,3,150.5,151.6710900209735,151.0,150.5,1.4,152.0,151.0,151.342180041947,154.22,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,0,0,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.5,14.4,14.5,0.5,14.5,-0.0238095238095238,1.3,16.1,13.0,14.2,14.6,0.1031655293958154,802.0,0.1063310587916309,-0.0077413333492826,0.008,0.0999999999999999,0.1099999999999999,0.0932987513940612,3,150.5,151.6710900209735,151.0,150.5,1.4,152.0,151.0,151.342180041947,154.22,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,0,0,1,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.0,26.7,27.0,0.5,27.0,-0.0238095238095238,2.9,26.7,22.0,27.2,,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.01,0.03,0.02,0.0092583013269953,3,152.0,152.984514992788,152.5,152.0,2.1,156.0,152.0,152.984514992788,,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0388540738123165,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,15.5,13.7,15.0,0.5160342270972185,15.5,-0.0077752967123053,2.4,17.1,14.0,11.3,13.4,0.0958803208716014,945.0,0.091760641743203,0.0001596001508807,0.037,0.0799999999999999,0.0999999999999999,0.151834767346478,3,148.5,148.099624563211,148.5,148.5,4.5,147.0,154.0,149.199249126422,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-15.5,-13.7,-15.0,0.4839657729027816,-15.5,-0.0305973338933349,2.4,-17.1,-14.0,-11.3,-13.4,0.9041196791283984,-1802.0,0.9082393582567968,-0.0433162183074988,0.037,0.92,0.9,0.848165232653522,3,148.5,148.099624563211,148.5,148.5,4.5,147.0,154.0,149.199249126422,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-2.0,0.4,-1.0,0.4679574367889025,-2.0,-0.0625589951359801,1.0,-1.0,1.0,1.0,-0.2,0.5257205573582745,-135.0,0.551441114716549,-0.0487475277481085,0.037,0.54,0.5,0.465966524753802,1,158.5,159.15170110878802,159.0,158.5,5.5,163.0,163.0,155.303402217576,152.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-3.85,-5.0,0.4826321819260377,-5.5,-0.0295629400251818,1.3,-3.2,-6.0,-4.2,-3.5,0.6605308895090751,-230.0,0.6668470180251952,-0.0361602869615131,0.036,0.63,0.7,0.654214760992955,2,134.5,135.878988410035,135.0,134.5,5.5,134.0,146.0,134.95797682007,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.0,-26.7,-27.0,0.5,-27.0,-0.0238095238095238,2.9,-26.7,-22.0,-27.2,,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.01,0.97,0.98,0.990741698673005,3,152.0,152.984514992788,152.5,152.0,2.1,156.0,152.0,152.984514992788,,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0388540738123165,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,17.5,16.700000000000003,17.0,0.5168516246190507,17.5,-0.0046794758594181,4.8,17.3,20.0,16.1,8.8,0.0752736477527981,1184.0,0.074559843499911,-0.0026249029718395,0.028,0.0799999999999999,0.03,0.0759874520056852,3,144.0,146.3333349201445,145.0,144.0,0.8,147.0,146.0,146.666669840289,145.09,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,0,1,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,3.85,5.0,0.5173678180739623,5.5,-0.0109340687184905,1.3,3.2,6.0,4.2,3.5,0.3394691104909249,187.0,0.3331529819748047,-0.0085938435042324,0.036,0.37,0.3,0.345785239007045,2,134.5,135.878988410035,135.0,134.5,5.5,134.0,146.0,134.95797682007,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
