Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,12.5,12.5,12.3,12.5,0.5,11.5,-0.0238095238095238,-0.0398437509067422,1.0,12.1,12.0,12.5,14.1,0.1338944016634431,675.0,649.0,0.1277888033268863,0.0004127553898058,0.0004127553898058,0.02,0.15,0.14,0.112099940153362,3,153.5,158.985,155.5,159.5,153.5,3.0,161.0,160.0,154.254138422409,157.97000000000003,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0463676582987548,-0.0012513893202928,0,0,1,0
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-12.5,-12.5,-12.3,-12.5,0.5,-11.5,-0.0238095238095238,-0.0077752967123053,1.0,-12.1,-12.0,-12.5,-14.1,0.8661055983365569,-1050.0,-1024.0,0.8722111966731136,-0.0449615953393324,-0.0449615953393324,0.02,0.85,0.86,0.887900059846638,3,153.5,158.985,155.5,159.5,153.5,3.0,161.0,160.0,154.254138422409,157.97000000000003,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0463676582987548,-0.0012513893202928,0,0,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,0.0,-0.0077752967123053,0.6,0.1,-1.0,-0.9,-1.4,0.5204291623578077,-115.0,-115.0,0.5108583247156153,-0.0142028722742268,-0.006947445537591,0.019,0.5,0.53,0.536118222679451,1,152.5,159.12,155.0,154.5,152.5,2.7,163.0,159.0,156.324715985561,159.24,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.0007186850493763,-0.0463601578320757,1,0,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.0454545454545454,-0.0398437509067422,0.6,-0.1,1.0,0.9,1.4,0.4795708376421923,-105.0,-105.0,0.4891416752843847,-0.0323339242625695,-0.0392405358739696,0.019,0.5,0.47,0.463881777320549,1,152.5,159.12,155.0,154.5,152.5,2.7,163.0,159.0,156.324715985561,159.24,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.0007186850493763,-0.0463601578320757,1,0,1,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,5.5,5.5,5.6,5.5,0.5,3.5,-0.0215311004784688,-0.0398437509067422,0.5,5.6,6.0,4.9,5.6,0.326101127222835,170.0,180.0,0.34220225444567,-0.0310417299200221,-0.0456999431135808,0.016,0.31,0.29,0.322047643130776,2,164.5,162.185,163.5,162.5,164.5,1.9,164.0,162.0,159.423881748702,162.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-5.5,-5.5,-5.6,-5.5,0.5,-3.5,-0.0260663507109004,-0.0077752967123053,0.5,-5.6,-6.0,-4.9,-5.6,0.6738988727771649,-205.0,-219.0,0.6577977455543299,-0.0126184228203194,0.0017541486969109,0.016,0.69,0.71,0.677952356869224,2,164.5,162.185,163.5,162.5,164.5,1.9,164.0,162.0,159.423881748702,162.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,4.45,4.5,0.5,3.5,-0.031615925058548,-0.0398437509067422,1.3,2.2,5.0,3.9,5.0,0.3637946012437844,154.0,155.0,0.3755196619641519,-0.0283622615013136,-0.040652762090558,0.047,0.42,0.33,0.352069540523417,2,150.5,150.16,150.5,150.5,150.5,1.5,152.0,151.0,148.731113592424,149.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-4.45,-4.5,0.5,-3.5,-0.0157384987893463,-0.0077752967123053,1.3,-2.2,-5.0,-3.9,-5.0,0.6362053987562155,-185.0,-187.0,0.6244803380358481,-0.015942211649108,-0.0028378394668274,0.047,0.58,0.67,0.647930459476583,2,150.5,150.16,150.5,150.5,150.5,1.5,152.0,151.0,148.731113592424,149.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.25,0.5,0.5320425632110974,1.5,0.0082330394015736,0.0037406764186446,0.2,-1.2,-1.0,-1.3,-1.5,0.5060096488957992,100.0,106.0,0.4635774158179506,0.0217225944867935,0.0060126849239982,0.017,0.55,0.52,0.548441881973648,1,150.0,155.215,152.0,149.5,150.0,1.8,156.0,157.0,152.820488586342,154.43,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0018358121387591,-0.0664942596229532,0,1,1,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.25,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0558520870206213,0.2,1.2,1.0,1.3,1.5,0.4939903511042007,-120.0,-127.0,0.5364225841820495,-0.0663961223257509,-0.0511926588137965,0.017,0.4499999999999999,0.48,0.451558118026352,1,150.0,155.215,152.0,149.5,150.0,1.8,156.0,157.0,152.820488586342,154.43,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0018358121387591,-0.0664942596229532,0,1,1,0
