Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:01PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2,7.5,7.5,3.65,6.0,0.5504348160326231,1.5,0.0049802705780777,-0.0574827184138827,2.1,6.7,3.0,1.8,4.3,0.3238253301983557,110.0,239,0.2776506603967114,0.0286864413094668,-0.062562245574174,0.086,0.26,0.37,0.428597136600894,2,140.0,146.0,142.5,144.5,140.0,1.8,145.0,147.0,148.508882485721,144.72,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0920336938081042,-0.019750815483989,-0.0277818405392329,1,0,1,0
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:01PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2,-7.5,-7.5,-3.65,-6.0,0.4495651839673769,-1.5,-0.0742443398421469,0.009863670794835,2.1,-6.7,-3.0,-1.8,-4.3,0.6761746698016443,-130.0,-331,0.7223493396032886,-0.0916728879009859,0.02115437807935,0.086,0.74,0.63,0.571402863399106,2,140.0,146.0,142.5,144.5,140.0,1.8,145.0,147.0,148.508882485721,144.72,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0920336938081042,-0.019750815483989,-0.0277818405392329,1,0,1,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:06PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-21.5,-21.5,-18.65,-20.5,0.4679574367889025,-19.5,-0.0722724482685687,-0.0305973338933349,2.3,-17.3,-20.0,-15.4,-20.2,0.9430617525841256,-2800.0,-13344,0.9561235051682512,-0.0495001901773146,-0.0438948372264439,0.019,0.93,0.96,0.924066579752022,3,167.5,156.958908173151,163.5,154.5,167.5,2.0,158.0,156.0,157.917816346302,153.75,0.4400404230797142,0.5599595769202858,-0.1033385723540757,0.0361500531107619,-0.0273581037522674,-0.0347559298964122,1,0,0,1
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:06PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,21.5,21.5,18.65,20.5,0.5320425632110974,19.5,0.002630798505215,-0.018849493833014,2.3,17.3,20.0,15.4,20.2,0.0569382474158744,1300.0,2095,0.0438764948317489,0.0113895931715679,0.0039291489876142,0.019,0.0699999999999999,0.04,0.0759334202479782,3,167.5,156.958908173151,163.5,154.5,167.5,2.0,158.0,156.0,157.917816346302,153.75,0.4400404230797142,0.5599595769202858,-0.1033385723540757,0.0361500531107619,-0.0273581037522674,-0.0347559298964122,1,0,0,1
Morehead St Eagles vs. Tennessee Tech Golden Eagles,Feb 12 07:30PM ET,2026-02-11 21:58:27 UTC,Morehead St Eagles,2,-4.5,-4.5,-5.05,-4.5,0.5,-4.5,-0.0157384987893463,-0.0180320963111818,1.1,-7.2,-5.0,-5.1,-5.0,0.6606769020684136,-218.0,-190,0.627361179164625,0.0055044882753101,-0.0034174597861457,0.047,0.76,0.67,0.693992624972202,2,143.5,146.780058948047,145.0,145.5,143.5,1.2,147.0,147.0,146.560117896094,144.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0044159359987294,-0.0426629068827225,1,1,1,0
Drake Bulldogs vs. UIC Flames,Feb 12 07:30PM ET,2026-02-11 21:25:59 UTC,Drake Bulldogs,3,-1.5,-1.5,0.7,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.050114852367724,1.8,1.4,-1.0,0.0,3.2,0.5074837293574121,-122.0,-116,0.5140978646502603,-0.0306003329425664,-0.0397025561443639,0.038,0.4399999999999999,0.51,0.500869594064564,1,146.5,144.2180290417905,145.5,146.5,146.5,1.3,142.0,145.0,143.816058083581,144.62,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0465099791411074,-0.0009740747214014,0,1,0,1
Drake Bulldogs vs. UIC Flames,Feb 12 07:30PM ET,2026-02-11 21:25:59 UTC,UIC Flames,3,1.5,1.5,-0.7,0.5,0.5320425632110974,1.5,-0.0134119822434479,0.002630798505215,1.8,-1.4,1.0,0.0,-3.2,0.4925162706425878,102.0,-103,0.4859021353497397,-0.0160565378577743,-0.0060171720935648,0.038,0.56,0.49,0.499130405935436,1,146.5,144.2180290417905,145.5,146.5,146.5,1.3,142.0,145.0,143.816058083581,144.62,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0465099791411074,-0.0009740747214014,0,1,0,1
Morehead St Eagles vs. Tennessee Tech Golden Eagles,Feb 12 07:30PM ET,2026-02-11 21:58:27 UTC,Tennessee Tech Golden Eagles,2,4.5,4.5,5.05,4.5,0.5,4.5,-0.031615925058548,-0.0290467465702702,1.1,7.2,5.0,5.1,5.0,0.3393230979315864,180.0,157,0.3726388208353749,-0.0498349880768932,-0.0376382586889274,0.047,0.24,0.33,0.306007375027798,2,143.5,146.780058948047,145.0,145.5,143.5,1.2,147.0,147.0,146.560117896094,144.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0044159359987294,-0.0426629068827225,1,1,1,0
Northern Arizona Lumberjacks vs. Portland St Vikings,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Portland St Vikings,1,-6.5,-6.5,-7.2,-7.0,0.5173678180739623,-7.5,-0.0207384174918575,-0.0238095238095238,1.3,-5.5,-8.0,-6.4,-8.2,0.7386966052768635,-410.0,-340,0.740871613663133,-0.0340306674504091,-0.0566776903964536,0.02,0.72,0.76,0.736521596890594,2,136.5,135.5,136.0,134.5,136.5,1.5,135.0,136.0,138.204690379239,134.86,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Northern Arizona Lumberjacks vs. Portland St Vikings,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Northern Arizona Lumberjacks,1,6.5,6.5,7.2,7.0,0.4826321819260377,7.5,-0.0283702630617373,-0.0238095238095238,1.3,5.5,8.0,6.4,8.2,0.2613033947231364,320.0,270,0.2591283863368669,-0.0089668755471338,0.0101408938596572,0.02,0.28,0.24,0.263478403109406,2,136.5,135.5,136.0,134.5,136.5,1.5,135.0,136.0,138.204690379239,134.86,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0271045349777424,-0.0199743079037095,0,0,0,0
