Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah State Aggies vs. Nevada Wolf Pack,Jan 14 10:15PM ET,2026-01-13 20:40:18 UTC,Nevada Wolf Pack,2.0,15.5,15.5,11.2,14.0,0.5504348160326231,13.0,0.0155510951023906,-0.0031965421335508,0.5,,12.0,11.0,11.2,0.1196780528705809,655.0,862.0,0.0975300823305889,0.0157644226411612,0.0,0.003,,0.14,0.143652046821146,3,143.5,151.03,146.5,153.5,143.5,1.8,,154.0,150.881849077066,151.03,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0788437348283351,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Utah State Aggies vs. Nevada Wolf Pack,Jan 14 10:15PM ET,2026-01-13 20:40:18 UTC,Utah State Aggies,2.0,-15.5,-15.5,-11.2,-14.0,0.4495651839673769,-13.0,-0.0853185369628556,-0.0352649963279876,0.5,,-12.0,-11.0,-11.2,0.880321947129419,-1024.0,-2500.0,0.902469917669411,-0.0812165144090425,0.0,0.003,,0.86,0.856347953178854,3,143.5,151.03,146.5,153.5,143.5,1.8,,154.0,150.881849077066,151.03,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0788437348283351,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Washington Huskies vs. Michigan Wolverines,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Washington Huskies,3.0,12.5,12.5,12.0,12.5,0.5,12.5,-0.0260663507109004,-0.0352649963279876,3.6,,12.0,9.4,16.6,0.1489904052450369,580.0,665.0,0.1253001284270478,0.0182211744758061,0.0,0.032,,0.15,0.195361364126052,3,165.5,158.0,162.5,164.5,165.5,1.3,,158.0,160.099938214717,157.76,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0590923813109431,0.0160301803540053,0,0,0,0
Arizona Wildcats vs. Arizona St Sun Devils,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Arizona Wildcats,3.0,-21.5,-21.5,-22.0,-21.5,0.5,-21.5,-0.0133819951338199,-0.0031965421335508,1.7,,-22.0,-21.5,-24.6,0.9602877083415222,-7000.0,-4737.0,0.9433381235885856,-0.019038804872459,0.0,0.004,,0.98,0.974474586188918,3,167.5,162.0,165.5,169.0,167.5,2.8,,162.0,163.595761217039,158.14,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0665819602372158,0.0085406014277327,0,0,0,0
Washington Huskies vs. Michigan Wolverines,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Michigan Wolverines,3.0,-12.5,-12.5,-12.0,-12.5,0.5,-12.5,-0.0215311004784688,-0.0031965421335508,3.6,,-12.0,-9.4,-16.6,0.8510095947549631,-880.0,-1048.0,0.8746998715729521,-0.0618691931238247,0.0,0.032,,0.85,0.804638635873948,3,165.5,158.0,162.5,164.5,165.5,1.3,,158.0,160.099938214717,157.76,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0590923813109431,0.0160301803540053,0,0,0,0
Arizona Wildcats vs. Arizona St Sun Devils,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Arizona St Sun Devils,3.0,21.5,21.5,22.0,21.5,0.5,21.5,-0.0337995337995338,-0.0352649963279876,1.7,,22.0,21.5,24.6,0.0397122916584776,2000.0,1600.0,0.0566618764114144,-0.019111237753287,0.0,0.004,,0.02,0.0255254138110818,3,167.5,162.0,165.5,169.0,167.5,2.8,,162.0,163.595761217039,158.14,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0665819602372158,0.0085406014277327,0,0,0,0
California Golden Bears vs. Duke Blue Devils,Jan 14 11:00PM ET,2026-01-13 20:40:18 UTC,Duke Blue Devils,3.0,-14.5,-14.5,-12.0,-13.5,0.4679574367889025,-11.5,-0.0406420718106061,-0.0234233896587948,1.6,,-10.0,-13.2,-12.0,0.871579514207075,-800.0,-1293.0,0.8902927135072576,-0.0566256139980532,0.0,0.061,,0.81,0.895732629813785,3,149.5,148.0,149.0,152.5,149.5,1.8,,148.0,149.486845030164,145.89,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0515961436547246,0.0085339426977869,0,0,0,0
California Golden Bears vs. Duke Blue Devils,Jan 14 11:00PM ET,2026-01-13 20:40:18 UTC,California Golden Bears,3.0,14.5,14.5,12.0,13.5,0.5320425632110974,11.5,-0.0060636723547223,-0.0144822048276641,1.6,,10.0,13.2,12.0,0.1284204857929249,540.0,774.0,0.1097072864927424,0.0140414008256047,0.0,0.061,,0.19,0.104267370186215,3,149.5,148.0,149.0,152.5,149.5,1.8,,148.0,149.486845030164,145.89,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0515961436547246,0.0085339426977869,0,0,0,0
BYU Cougars vs. TCU Horned Frogs,Jan 14 11:00PM ET,2026-01-13 20:40:18 UTC,TCU Horned Frogs,3.0,13.0,13.0,11.8,12.5,0.5160342270972185,13.0,0.0038391051459989,-0.0031965421335508,0.9,,13.0,11.3,11.8,0.1258522717540051,655.0,674.0,0.1235748334401917,-0.0033143949126615,0.0,0.026,,0.11,0.146259420135637,3,161.5,153.88,158.5,157.0,161.5,0.9,,153.0,154.792371446073,153.88,0.4549557989711987,0.5450442010288012,-0.0766601260873493,0.0293057022394549,-0.0516001502750382,-0.0064838812965763,0,0,0,0
BYU Cougars vs. TCU Horned Frogs,Jan 14 11:00PM ET,2026-01-13 20:40:18 UTC,BYU Cougars,3.0,-13.0,-13.0,-11.8,-12.5,0.4839657729027816,-13.0,-0.0509179480274509,-0.0352649963279876,0.9,,-13.0,-11.3,-11.8,0.8741477282459948,-1024.0,-1092.0,0.8764251665598082,-0.0419361878379211,0.0,0.026,,0.89,0.853740579864363,3,161.5,153.88,158.5,157.0,161.5,0.9,,153.0,154.792371446073,153.88,0.4549557989711987,0.5450442010288012,-0.0766601260873493,0.0293057022394549,-0.0516001502750382,-0.0064838812965763,0,0,0,0
