Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.5,-4.55,-4.5,0.5,-5.75,-0.0238095238095238,-0.0226730310262529,1.5,-4.8,-6.0,-4.3,-2.3,0.661000798509449,-248,0.642001597018898,-0.0056658681572175,0.0007707189817125,0.019,0.7,0.68,0.661777750574292,2,131.5,135.016031251527,133.0,134.0,131.5,1.3,133.0,136.0,135.592062503054,134.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,0,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.5,4.55,4.5,0.5,5.75,-0.0238095238095238,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3389992014905509,201,0.3579984029811019,-0.0327531478737387,-0.037622522087793,0.019,0.3,0.32,0.338222249425708,2,131.5,135.016031251527,133.0,134.0,131.5,1.3,133.0,136.0,135.592062503054,134.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,21.0,21.450000000000003,21.0,0.5,20.5,-0.0238095238095238,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.0519001386962551,1694,0.0638002773925103,-0.0147665279704114,-0.0171642322764517,0.002,0.04,0.04,0.0372660384325846,3,152.5,151.1742265626945,152.0,151.0,152.5,2.8,156.0,151.0,151.348453125389,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-21.0,-21.450000000000003,-21.0,0.5,-20.5,-0.0238095238095238,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.9480998613037448,-5145,0.9361997226074896,-0.0301610082614726,-0.0251522576382915,0.002,0.96,0.96,0.962733961567415,3,152.5,151.1742265626945,152.0,151.0,152.5,2.8,156.0,151.0,151.348453125389,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,3.5,4.699999999999999,4.0,0.4831483753809493,2.0,-0.0360823938498199,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3563933302944867,115,0.3835616438356164,-0.0436066697055133,-0.0757732690268161,0.044,0.3199999999999999,0.4,0.329225016753357,2,144.5,142.535,143.5,144.5,144.5,0.7,142.0,143.0,143.438805087976,142.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0323605951179876,-0.01525845250106,0,0,0,1
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-3.5,-4.699999999999999,-4.0,0.5168516246190507,-2.0,-0.0069578991904731,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6436066697055133,-140,0.6164383561643836,0.0007495268483703,0.0316104426059252,0.044,0.68,0.6,0.670774983246643,2,144.5,142.535,143.5,144.5,144.5,0.7,142.0,143.0,143.438805087976,142.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0323605951179876,-0.01525845250106,0,0,0,1
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-13.9,-12.5,0.5336731946043589,-10.5,0.009863670794835,0.0266252922230992,3.2,-8.7,-13.0,-14.8,-16.0,0.8686995485644977,-874,0.8573990971289954,-0.0260372935407654,-0.0131805145327683,0.059,0.8,0.88,0.915232074616615,3,140.5,146.588291653668,143.0,145.5,140.5,3.7,145.0,143.0,148.176583307336,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0137517570229503,-0.0613708046419981,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-26.5,-23.1,-25.0,0.452000757288194,-21.75,-0.0718087665213298,-0.0876882734750799,2.4,-24.6,-22.0,-24.2,-19.3,0.9630105471962842,-7000,0.9560210943925684,-0.0270884627047058,-0.0236041216697219,0.013,0.96,0.97,0.98610563080843,3,155.5,155.8,155.5,157.5,155.5,0.7,157.0,156.0,155.457280434731,155.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,11.5,13.9,12.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0742443398421469,3.2,8.7,13.0,14.8,16.0,0.1313004514355023,585,0.1426009028710047,-0.017510390497267,-0.0281058826858323,0.059,0.1999999999999999,0.12,0.0847679253833852,3,140.5,146.588291653668,143.0,145.5,140.5,3.7,145.0,143.0,148.176583307336,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0137517570229503,-0.0613708046419981,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,26.5,23.1,25.0,0.547999242711806,21.75,0.0241897189022821,0.0400692258560322,2.4,24.6,22.0,24.2,19.3,0.0369894528037157,2000,0.0439789056074314,-0.0085571059007377,0.0008014682700535,0.013,0.04,0.03,0.0138943691915697,3,155.5,155.8,155.5,157.5,155.5,0.7,157.0,156.0,155.457280434731,155.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,3,13.0,14.35,13.5,0.4839657729027816,12.5,-0.0398437509067422,-0.0406611484285745,1.6,14.6,14.0,17.4,14.1,0.1150698726489635,625,0.130139745297927,-0.0206153376631124,-0.0193798449612403,0.029,0.1099999999999999,0.1,0.0562043430605985,3,146.0,144.29578035811852,145.5,145.5,146.0,1.9,146.0,144.0,144.591560716237,141.49,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,3,-13.0,-14.35,-13.5,0.5160342270972185,-12.5,-0.0077752967123053,-0.0069578991904731,1.6,-14.6,-14.0,-17.4,-14.1,0.8849301273510364,-964,0.8698602547020728,-0.0219962795753705,-0.0230443974630021,0.029,0.89,0.9,0.943795656939401,3,146.0,144.29578035811852,145.5,145.5,146.0,1.9,146.0,144.0,144.591560716237,141.49,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.5,4.25,5.5,0.5320425632110974,5.5,0.0082330394015736,-0.0077752967123053,2.8,2.7,5.0,3.5,9.0,0.3325130246047218,204,0.2926631937370856,0.026227846368324,0.0221802428431256,0.035,0.4,0.33,0.372362855472358,2,149.5,147.0,148.5,148.0,149.5,1.7,147.0,147.0,147.136241151723,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,1,0,1
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.5,-4.25,-5.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0398437509067422,2.8,-2.7,-5.0,-3.5,-9.0,0.6674869753952781,-250,0.7073368062629143,-0.0727727648644621,-0.0663753813778867,0.035,0.6,0.67,0.627637144527642,2,149.5,147.0,148.5,148.0,149.5,1.7,147.0,147.0,147.136241151723,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.5,7.45,7.5,0.5,6.25,-0.0238095238095238,-0.0398437509067422,1.0,9.0,7.0,6.8,7.9,0.2567380560131795,250,0.2734761120263591,-0.0289762297011061,-0.0293462563337889,0.036,0.1899999999999999,0.24,0.260932706088928,2,145.75,146.0,146.0,147.25,145.75,2.4,145.0,147.0,147.766776988839,142.5,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,0,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.5,-7.45,-7.5,0.5,-6.25,-0.0238095238095238,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.9,0.7432619439868204,-320,0.7265238879736409,-0.0157742005914928,-0.0182390428461241,0.036,0.81,0.76,0.739067293911072,2,145.75,146.0,146.0,147.25,145.75,2.4,145.0,147.0,147.766776988839,142.5,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,0,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,17.5,15.4,16.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.6,15.7,16.0,14.6,15.1,0.0831501002338999,1248,0.078714859437751,0.0012103009027962,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0875853410300488,3,147.0,145.365,146.5,146.5,147.0,0.7,145.0,146.0,144.581290222388,145.73,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.02380818636831,-0.0313324675315271,-0.0140081567564656,1,1,0,1
