Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,3,-1.0,-0.65,-1.0,0.5,-1.0,-0.0238095238095238,2.0,3.2,-1.0,-0.3,-1.1,0.5214815085069022,-125.0,0.5318580694391454,-0.0340740470486533,0.078,0.38,0.52,0.511104947574659,1,147.5,148.0,147.5,147.5,1.3,147.0,149.0,149.186449842484,146.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,3,1.0,0.65,1.0,0.5,1.0,-0.0238095238095238,2.0,-3.2,1.0,0.3,1.1,0.4785184914930978,104.0,0.4681419305608546,-0.0104819867469787,0.078,0.62,0.48,0.488895052425341,1,147.5,148.0,147.5,147.5,1.3,147.0,149.0,149.186449842484,146.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,1.0,0.3,0.5,0.5160342270972185,1.25,-0.0133775376086638,1.6,2.2,-1.0,0.3,,0.4902666810853688,-106.0,0.4903184165232357,-0.0242964257107475,0.049,0.41,0.5,0.490214945647502,1,146.5,149.0,147.5,146.5,1.9,149.0,151.0,147.275227547854,,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0386293149136939,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,-1.0,-0.3,-0.5,0.4839657729027816,-1.25,-0.0305973338933349,1.6,-2.2,1.0,-0.3,,0.5097333189146311,-115.0,0.5096815834767643,-0.0251504020156013,0.049,0.59,0.5,0.509785054352498,1,146.5,149.0,147.5,146.5,1.9,149.0,151.0,147.275227547854,,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0386293149136939,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.0,-18.4,-17.0,0.5320425632110974,-16.0,0.0082330394015736,2.9,-16.5,-15.0,-20.3,-21.0,0.9211499671124754,-1900.0,0.9122999342249508,-0.0288500328875245,0.028,0.93,0.91,0.965248348645548,3,151.0,149.4422959783355,150.5,151.0,2.9,148.0,147.0,150.884591956671,153.51,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.0,18.4,17.0,0.4679574367889025,16.0,-0.0558520870206213,2.9,16.5,15.0,20.3,21.0,0.0788500328875246,995.0,0.0877000657750493,-0.0124741680257173,0.028,0.0699999999999999,0.0899999999999999,0.0347516513544518,3,151.0,149.4422959783355,150.5,151.0,2.9,148.0,147.0,150.884591956671,153.51,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-7.0,-5.6,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,1.2,-4.8,,-7.1,-5.6,0.7209256842328704,-315.0,0.7293331159302137,-0.0381104603454428,0.046,0.68,,0.745036505071054,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.704385006676,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,7.0,5.6,6.5,0.5160342270972185,7.0,-0.0077752967123053,1.2,4.8,,7.1,5.6,0.2790743157671297,255.0,0.2706668840697864,-0.0026158250779407,0.046,0.3199999999999999,,0.254963494928946,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.704385006676,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,46.0,36.45,42.0,0.6261302321373299,46.0,0.102320708327806,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.6753703195e-05,3,146.5,143.5,145.5,146.5,4.7,144.0,143.0,147.47023641517,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.0,21.3,24.0,0.5691433811387439,26.0,0.04533385732922,1.8,21.5,19.0,21.1,23.4,0.0335792460478313,3500.0,0.0271584920956627,0.0058014682700535,0.01,0.04,0.04,0.0232765016527861,3,130.5,130.77,130.5,130.5,2.9,129.0,131.0,135.636725065058,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,4.5,3.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,3.3,4.0,2.9,6.4,0.3644258373205741,168.0,0.3588516746411483,-0.0087084910376348,0.017,0.37,0.36,0.393431614390526,2,147.25,146.1478507189555,147.0,147.25,0.2,146.0,146.0,146.295701437911,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-3.3,-4.0,-2.9,-6.4,0.6355741626794258,-200.0,0.6411483253588516,-0.0310925039872408,0.017,0.63,0.64,0.606568385609474,2,147.25,146.1478507189555,147.0,147.25,0.2,146.0,146.0,146.295701437911,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.6,9.0,0.3108450704225352,240.0,0.2816901408450704,0.0167274233637116,0.029,0.3399999999999999,0.31,0.368569520679969,2,138.5,137.260369702971,138.0,138.5,1.8,136.0,139.0,138.520739405942,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,19.0,22.35,20.5,0.452000757288194,19.0,-0.0718087665213298,1.5,22.7,20.0,22.0,23.4,0.0565418894830659,1200.0,0.0730837789661319,-0.0203811874400109,0.009,0.04,0.04,0.0244054353915724,3,146.5,145.849560524913,146.0,146.5,1.8,145.0,144.0,146.699121049826,148.07999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-19.0,-22.35,-20.5,0.547999242711806,-19.0,0.0241897189022821,1.5,-22.7,-20.0,-22.0,-23.4,0.943458110516934,-4000.0,0.9269162210338682,-0.0321516455806268,0.009,0.96,0.96,0.975594564608428,3,146.5,145.849560524913,146.0,146.5,1.8,145.0,144.0,146.699121049826,148.07999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-26.0,-21.3,-24.0,0.4308566188612561,-26.0,-0.0929529049482677,1.8,-21.5,-19.0,-21.1,-23.4,0.9664207539521684,-20000.0,0.9728415079043372,-0.028604121669722,0.01,0.96,0.96,0.976723498347214,3,130.5,130.77,130.5,130.5,2.9,129.0,131.0,135.636725065058,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-2.5,-0.8500000000000001,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.6,-0.9,-3.0,-0.8,0.9,0.5511420017108639,-150.0,0.5722840034217279,-0.048857998289136,0.058,0.53,0.63,0.528795669698808,1,147.25,149.0,148.0,147.25,0.5,149.0,149.0,148.599489744901,149.87,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,2.5,0.8500000000000001,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.6,0.9,3.0,0.8,-0.9,0.448857998289136,123.0,0.427715996578272,0.0004275050155933,0.058,0.47,0.37,0.471204330301192,1,147.25,149.0,148.0,147.25,0.5,149.0,149.0,148.599489744901,149.87,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-4.4,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,2.5,-3.8,-5.0,-3.6,-9.0,0.6891549295774648,-300.0,0.7183098591549295,-0.0608450704225351,0.029,0.66,0.69,0.631430479320031,2,138.5,137.260369702971,138.0,138.5,1.8,136.0,139.0,138.520739405942,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,2,1.5,-0.05,1.0,0.5168516246190507,1.5,-0.0080889929581464,2.2,-1.3,1.0,-1.1,3.3,0.5088897458851271,-100.0,0.4782608695652174,0.0088897458851271,0.032,0.55,0.49,0.539518622205037,1,137.75,139.2350571445245,138.5,137.75,1.6,137.0,139.0,139.470114289049,140.89,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,2,-1.5,0.05,-1.0,0.4831483753809493,-1.5,-0.0372353176646142,2.2,1.3,-1.0,1.1,-3.3,0.4911102541148728,-120.0,0.5217391304347826,-0.0543442913396726,0.032,0.4499999999999999,0.51,0.460481377794963,1,137.75,139.2350571445245,138.5,137.75,1.6,137.0,139.0,139.470114289049,140.89,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,35.5,31.4,34.0,0.5519720368591103,35.5,0.0281625130495865,2.1,30.9,28.0,31.9,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0013784366345801,3,134.5,131.5,133.5,134.5,2.6,131.0,132.0,134.548586470553,128.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-35.5,-31.4,-34.0,0.4480279631408896,-35.5,-0.0757815606686342,2.1,-30.9,-28.0,-31.9,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.99862156336542,3,134.5,131.5,133.5,134.5,2.6,131.0,132.0,134.548586470553,128.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-46.0,-36.45,-42.0,0.3738697678626701,-46.0,-0.1499397559468537,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.999903246296805,3,146.5,143.5,145.5,146.5,4.7,144.0,143.0,147.47023641517,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,2,-2.5,-1.2,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.4,-0.7,-1.0,-1.4,-3.8,0.5465670800450959,-148.0,0.5631341600901917,-0.0502071135032912,0.021,0.53,0.51,0.551544718245235,1,142.5,141.59,142.0,142.5,3.3,137.0,143.0,144.425315999352,140.18,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0036440506427557,0,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,Rhode Island Rams,2,2.5,1.2,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.4,0.7,1.0,1.4,3.8,0.4534329199549042,116.0,0.4368658399098084,-0.0095300430080587,0.021,0.47,0.49,0.448455281754765,1,142.5,141.59,142.0,142.5,3.3,137.0,143.0,144.425315999352,140.18,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0036440506427557,0,1,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,4.5,1.3,3.0,0.547999242711806,4.5,0.0241897189022821,4.4,0.6,2.0,-3.2,7.4,0.4245298281092012,160.0,0.3690596562184025,0.0399144434938166,0.1,0.48,0.42,0.614957023113509,2,157.5,156.5,157.0,157.5,1.2,157.0,156.0,158.078867350376,155.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-4.5,-1.3,-3.0,0.452000757288194,-4.5,-0.0718087665213298,4.4,-0.6,-2.0,3.2,-7.4,0.5754701718907987,-192.0,0.6309403437815975,-0.0820640746845435,0.1,0.52,0.5800000000000001,0.385042976886491,2,157.5,156.5,157.0,157.5,1.2,157.0,156.0,158.078867350376,155.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,18.5,17.25,18.0,0.5160342270972185,18.5,-0.0077752967123053,0.8,17.5,17.0,16.4,18.4,0.0707638932097636,1200.0,0.074074074074074,-0.0061591837133132,0.01,0.0799999999999999,0.06,0.0674537123454533,3,149.5,147.4730348665335,148.5,149.5,1.1,148.0,147.0,147.946069733067,145.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-18.5,-17.25,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,0.8,-17.5,-17.0,-16.4,-18.4,0.9292361067902364,-2500.0,0.9259259259259258,-0.0323023547482251,0.01,0.92,0.94,0.932546287654547,3,149.5,147.4730348665335,148.5,149.5,1.1,148.0,147.0,147.946069733067,145.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-22.0,-19.3,-21.0,0.4679574367889025,-22.0,-0.0558520870206213,2.1,-22.7,-19.0,-19.6,-17.9,0.9516399506781752,-4500.0,0.9432799013563504,-0.0266209188870422,0.001,0.96,0.96,0.960961997001657,3,151.5,149.80664140231,151.0,151.5,1.3,151.0,149.0,150.61328280462,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,22.0,19.3,21.0,0.5320425632110974,22.0,0.0082330394015736,2.1,22.7,19.0,19.6,17.9,0.0483600493218249,1600.0,0.0567200986436498,-0.0104634800899397,0.001,0.04,0.04,0.0390380029983433,3,151.5,149.80664140231,151.0,151.5,1.3,151.0,149.0,150.61328280462,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-13.0,-15.15,-14.0,0.5320425632110974,-13.0,0.0082330394015736,0.8,-13.9,-15.0,-15.3,-15.8,0.895,-1100.0,0.8800000000000001,-0.0216666666666666,0.03,0.86,0.91,0.913709516782373,3,159.5,158.0609054200895,159.0,159.5,2.0,160.0,157.0,159.121810840179,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
