Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,2,8.5,8.5,9.05,8.5,0.5,7.5,-0.0238095238095238,-0.0509179480274509,1.2,11.4,9.0,9.1,8.8,0.2111882176869211,320.0,320,0.2274715660542432,-0.0269070204083169,-0.0334999462925814,0.031,0.15,0.21,0.194904869319599,2,145.5,149.0,147.0,149.5,145.5,1.0,149.0,149.0,150.382608240332,147.91,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0348837209302325,-0.0121951219512195,1,1,1,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,2,-8.5,-8.5,-9.05,-8.5,0.5,-7.5,-0.0238095238095238,0.0038391051459989,1.2,-11.4,-9.0,-9.1,-8.8,0.7888117823130789,-410.0,-422,0.7725284339457568,-0.0197962762949797,-0.0165000537074186,0.031,0.85,0.79,0.805095130680401,2,145.5,149.0,147.0,149.5,145.5,1.0,149.0,149.0,150.382608240332,147.91,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-8.5,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0602306200528406,-0.0290467465702702,1.4,-6.1,-8.0,-8.7,-5.8,0.7675227135871696,-410.0,-487,0.7950454271743393,-0.0622614382308804,-0.0525186040481233,0.04,0.73,0.74,0.803007791473809,2,143.5,140.78992905553048,142.5,142.5,143.5,1.9,140.0,144.0,141.579858111061,139.82,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,8.5,8.5,7.05,8.0,0.5168516246190507,8.5,0.0119011295695456,-0.0180320963111818,1.4,6.1,8.0,8.7,5.8,0.2324772864128303,320.0,367,0.2049545728256606,0.0185674259689959,0.0087829279595061,0.04,0.27,0.26,0.196992208526191,2,143.5,140.78992905553048,142.5,142.5,143.5,1.9,140.0,144.0,141.579858111061,139.82,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,-1.5,-1.5,-2.05,-1.5,0.5,-2.5,0.0,-0.0223183131234672,0.9,-2.1,-2.0,-2.4,-0.3,0.5504171180931744,-135.0,-115,0.5108342361863488,0.0155333971629418,-0.0043608948081941,0.012,0.59,0.57,0.592480539394425,1,135.5,136.69,136.0,137.5,135.5,3.0,132.0,138.0,138.606310831217,135.38,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,-0.0323605951179876,-0.01525845250106,0,1,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,1.5,1.5,2.05,1.5,0.5,2.5,-0.0555555555555555,-0.0239165855957624,0.9,2.1,2.0,2.4,0.3,0.4495828819068255,114.0,-105,0.4891657638136511,-0.0626122400443939,-0.0352234693679564,0.012,0.41,0.43,0.407519460605575,1,135.5,136.69,136.0,137.5,135.5,3.0,132.0,138.0,138.606310831217,135.38,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0368529581009165,-0.0323605951179876,-0.01525845250106,0,1,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.0,-9.0,-10.6,-9.5,0.5160342270972185,-9.5,-0.0008739854631679,-0.0166760532766132,3.1,-10.2,-11.0,-7.5,-14.9,0.8064210846385853,-500.0,-480,0.7928421692771707,-0.0211138544039362,-0.0291260524446476,0.041,0.82,0.84,0.760434608502038,2,153.5,155.5,154.5,157.5,153.5,2.1,156.0,155.0,153.861210909443,158.83999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,0,1,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.0,9.0,10.6,9.5,0.4839657729027816,9.5,-0.0487445074710501,-0.0305973338933349,3.1,10.2,11.0,7.5,14.9,0.1935789153614147,380.0,362,0.2071578307228294,-0.0226436185329284,-0.014331715277826,0.041,0.18,0.16,0.239565391497962,2,153.5,155.5,154.5,157.5,153.5,2.1,156.0,155.0,153.861210909443,158.83999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,0,1,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,James Madison Dukes,1,1.5,1.5,2.85,2.0,0.4826321819260377,1.5,-0.0342760306343487,-0.0295629400251818,1.0,4.5,2.0,2.9,2.8,0.4236249203950967,114.0,107,0.4623992765675715,-0.0583727567245316,-0.0561402128893714,0.056,0.31,0.42,0.384850564222622,1,133.5,132.5,133.0,133.5,133.5,2.1,131.0,134.0,134.903560706065,130.61,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Albany Great Danes vs. Binghamton Bearcats,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Binghamton Bearcats,2,7.5,7.5,10.3,8.5,0.4663268053956411,7.5,-0.0458683165555784,-0.0853185369628556,1.9,13.0,9.0,9.2,11.4,0.21611988805742,310.0,292,0.243732298921364,-0.0386675186287208,-0.0320030121123412,0.049,0.1099999999999999,0.2,0.188507477193476,2,138.5,144.372478890076,141.0,143.5,138.5,1.2,145.0,145.0,143.744957780152,142.45,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,-0.0205227008399627,-0.0270099551832592,1,1,1,0
