Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,0.6,6.8,,5.6,6.5,0.2763498534963572,235.0,0.2855593710464486,-0.0221576091902098,0.053,0.2299999999999999,,0.304280671892532,2,133.0,134.590747219018,133.5,133.0,2.3,131.0,,134.590747219018,135.32999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.7236501465036427,-295.0,0.7144406289535514,-0.0231852965343319,0.053,0.77,,0.695719328107468,2,133.0,134.590747219018,133.5,133.0,2.3,131.0,,134.590747219018,135.32999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.0,-15.0,-14.0,0.5320425632110974,-13.0,0.0082330394015736,3.9,-15.0,,-18.6,-10.8,0.8983637227532904,-1100.0,0.8800000000000001,-0.0183029439133762,0.052,0.88,,0.953454891013161,3,155.0,154.47,155.0,155.0,1.5,157.0,,154.383645420367,154.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.0,15.0,14.0,0.4679574367889025,13.0,-0.0558520870206213,3.9,15.0,,18.6,10.8,0.1016362772467097,700.0,0.12,-0.0233637227532902,0.052,0.12,,0.0465451089868389,3,155.0,154.47,155.0,155.0,1.5,157.0,,154.383645420367,154.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-2.5,-1.7,-2.0,0.4831483753809493,-2.5,-0.0429179753299511,1.6,-1.3,,-1.7,-4.3,0.5642927122779284,-148.0,0.5720596355604638,-0.0324814812704586,0.009,0.55,,0.563051577990786,1,139.5,140.0,139.5,139.5,3.2,140.0,,138.972723153134,145.0,0.5,0.5,-0.0192307692307692,-0.031615925058548,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,2.5,1.7,2.0,0.5168516246190507,2.5,-0.0058214064072023,1.6,1.3,,1.7,4.3,0.4357072877220715,124.0,0.4279403644395361,-0.0107212837064998,0.009,0.4499999999999999,,0.436948422009214,1,139.5,140.0,139.5,139.5,3.2,140.0,,138.972723153134,145.0,0.5,0.5,-0.0192307692307692,-0.031615925058548,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,11.0,13.1,12.0,0.4679574367889025,11.0,-0.0558520870206213,2.3,13.1,,9.4,13.6,0.1657562068365858,490.0,0.1622718052738336,-0.0037353185871429,0.041,0.14,,0.198481216798676,3,153.5,154.51,154.0,153.5,0.6,155.0,,153.776676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0220860505181197,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.9305913090502068,-2642.0,0.9260675589547482,-0.032936542408679,0.007,0.93,,0.940230118291331,3,150.5,147.66000000000005,149.5,150.5,1.8,147.0,,150.405026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.0694086909497929,1200.0,0.0739324410452517,-0.0075143859732839,0.007,0.0699999999999999,,0.0597698817086686,3,150.5,147.66000000000005,149.5,150.5,1.8,147.0,,150.405026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,3.0,4.3,3.5,0.4826321819260377,3.0,-0.0411773418834861,1.6,4.3,,1.7,4.6,0.3977014637950818,130.0,0.4170073589533933,-0.0370811449005702,0.083,0.3199999999999999,,0.436791137273541,2,137.5,132.0,135.5,137.5,0.7,132.0,,131.88474104884,133.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,Duquesne Dukes,3,-5.5,-5.4,-5.5,0.5,-5.5,-0.0238095238095238,1.1,-5.9,,-5.4,-3.8,0.6832563010922786,-250.0,0.6818181818181819,-0.0310294131934357,0.008,0.69,,0.679388840732751,2,169.5,165.33072952093,168.0,169.5,3.2,168.0,,165.33072952093,161.57,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,William & Mary Tribe,3,5.5,5.4,5.5,0.5,5.5,-0.0238095238095238,1.1,5.9,,5.4,3.8,0.3167436989077213,200.0,0.3181818181818181,-0.016589634425612,0.008,0.31,,0.320611159267249,2,169.5,165.33072952093,168.0,169.5,3.2,168.0,,165.33072952093,161.57,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Rhode Island Rams,1,-14.0,-12.3,-13.5,0.4826321819260377,-14.0,-0.0388989185524311,2.3,-11.0,,-12.3,-15.5,0.873805624727383,-1200.0,0.8869565217391304,-0.0492712983495401,0.015,0.85,,0.871309455431271,3,137.5,139.47,138.5,137.5,2.6,135.0,,139.631305579406,139.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Brown Bears,1,14.0,12.3,13.5,0.5173678180739623,14.0,-0.0086985326369382,2.3,11.0,,12.3,15.5,0.126194375272617,750.0,0.1130434782608695,0.0085473164490876,0.015,0.15,,0.128690544568729,3,137.5,139.47,138.5,137.5,2.6,135.0,,139.631305579406,139.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Providence Friars,3,-28.5,-31.5,-29.5,0.5320425632110974,-28.5,0.0093695321848444,3.5,-31.5,,-25.9,-32.4,,,0.0,0.0,0.005,0.98,,0.987137346293464,3,165.25,164.509036435637,165.0,165.25,4.7,170.0,,164.509036435637,160.63,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0358248305144561,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,28.5,31.5,29.5,0.4679574367889025,28.5,-0.0581089139219979,3.5,31.5,,25.9,32.4,,,0.0,0.0,0.005,0.02,,0.0128626537065364,3,165.25,164.509036435637,165.0,165.25,4.7,170.0,,164.509036435637,160.63,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0358248305144561,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,2,5.0,4.5,5.0,0.5,5.0,-0.0238095238095238,0.7,4.3,,5.6,4.5,0.3265787460307437,185.0,0.3363518758085381,-0.0242984469517123,0.019,0.3299999999999999,,0.303611232505899,2,143.5,144.0,143.5,143.5,0.7,144.0,,144.729571650527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-11.0,-13.1,-12.0,0.5320425632110974,-11.0,0.0082330394015736,2.3,-13.1,,-9.4,-13.6,0.8342437931634141,-700.0,0.8377281947261663,-0.0407562068365858,0.041,0.86,,0.801518783201324,3,153.5,154.51,154.0,153.5,0.6,155.0,,153.776676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0220860505181197,0,0,0,0
