Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:35PM ET,Kansas St Wildcats,3,2.0,2.8,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.3,,1.0,2.8,3.6,0.442012109498784,112.0,0.4516676961087091,-0.0296860037087631,0.039,,0.4599999999999999,0.404713045777718,1.0,165.0,161.360345902325,163.5,165.0,4.9,,165.0,161.360345902325,155.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:35PM ET,Mississippi St Bulldogs,3,-2.0,-2.8,-2.5,0.5160342270972185,-2.0,-0.0031965421335508,1.3,,-1.0,-2.8,-3.6,0.5579878905012159,-134.0,0.548332303891291,-0.0146616821483567,0.039,,0.54,0.595286954222282,1.0,165.0,161.360345902325,163.5,165.0,4.9,,165.0,161.360345902325,155.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,USC Trojans,3,-18.5,-14.8,-17.0,0.452000757288194,-18.5,-0.0718087665213298,1.3,,-17.0,-14.8,-14.6,0.920729745610464,-2500.0,0.9202453987730062,-0.0408087159279975,0.027,,0.94,0.902428184895844,3.0,159.5,158.18972236996,159.0,159.5,4.3,,161.0,158.18972236996,152.55,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,0,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,Troy Trojans,3,18.5,14.8,17.0,0.547999242711806,18.5,0.0241897189022821,1.3,,17.0,14.8,14.6,0.0792702543895358,1100.0,0.0797546012269938,-0.0040630789437974,0.027,,0.06,0.0975718151041557,3.0,159.5,158.18972236996,159.0,159.5,4.3,,161.0,158.18972236996,152.55,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,0,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,UNLV Rebels,3,-10.0,-8.4,-9.5,0.4839657729027816,-10.0,-0.0375653275756872,0.7,,-9.0,-8.4,-7.7,0.7905690591061526,-537.0,0.8066812869889146,-0.0525078639707704,0.008,,0.78,0.768913662446781,2.0,162.25,159.0,161.0,162.25,3.0,,159.0,159.402508303363,153.95,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,Saint Joseph's Hawks,3,10.0,8.4,9.5,0.5160342270972185,10.0,-0.0077752967123053,0.7,,9.0,8.4,7.7,0.2094309408938474,395.0,0.1933187130110853,0.0073901245673168,0.008,,0.2199999999999999,0.231086337553219,2.0,162.25,159.0,161.0,162.25,3.0,,159.0,159.402508303363,153.95,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-11.0,-9.35,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.8,-8.4,-12.0,-8.2,-10.3,0.8002729847788419,-612.0,0.8205459695576837,-0.0593329265512072,0.042,0.78,0.85,0.773734276115486,3.0,152.5,151.9,152.5,152.5,1.5,151.0,154.0,150.838376487812,152.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,11.0,9.35,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.8,8.4,12.0,8.2,10.3,0.1997270152211581,432.0,0.1794540304423162,0.0117305456712904,0.042,0.2199999999999999,0.15,0.226265723884514,3.0,152.5,151.9,152.5,152.5,1.5,151.0,154.0,150.838376487812,152.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0282293490484379,0.5,2.0,3.0,2.4,1.8,0.4363857100187179,108.0,0.4596552585560829,-0.0444279746784618,0.016,0.42,0.39,0.413116161481353,1.0,154.5,151.4038209167225,153.5,154.5,3.4,148.0,155.0,153.587641833445,149.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.018849493833014,0.5,-2.0,-3.0,-2.4,-1.8,0.5636142899812819,-130.0,0.540344741443917,-0.0016031013230658,0.016,0.58,0.61,0.586883838518647,1.0,154.5,151.4038209167225,153.5,154.5,3.4,148.0,155.0,153.587641833445,149.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
