Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.5,-11.55,-8.0,0.5796559401666019,-5.5,0.0447722192363694,1.5,-12.1,-11.0,-14.1,-10.8,0.7672505091649694,-275.0,0.6945010183299388,0.0339171758316361,0.026,0.82,0.84,0.87187421948409,2.0,186.5,165.42506506024648,178.0,186.5,13.1,187.0,165.0,165.850130120493,156.08,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,-4.0,-1.15,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,2.5,0.2,-2.0,-5.3,-0.3,0.5965452833150212,-180.0,0.6130905666300425,-0.0463118595421216,0.09,0.49,0.58,0.670966192235512,2.0,158.5,154.5,157.0,158.5,3.1,155.0,154.0,159.644683007738,152.31,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,4.0,1.15,3.0,0.5320425632110974,4.0,0.0128117939803281,2.5,-0.2,2.0,5.3,0.3,0.4034547166849788,146.0,0.3869094333699576,-0.0022398191938888,0.09,0.51,0.42,0.329033807764488,2.0,158.5,154.5,157.0,158.5,3.1,155.0,154.0,159.644683007738,152.31,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.5,11.55,8.0,0.420344059833398,5.5,-0.0918510621178215,1.5,12.1,11.0,14.1,10.8,0.2327494908350305,210.0,0.3054989816700611,-0.0898311543262597,0.026,0.18,0.16,0.12812578051591,2.0,186.5,165.42506506024648,178.0,186.5,13.1,187.0,165.0,165.850130120493,156.08,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.6,-17.5,0.5,-17.5,-0.0238095238095238,1.2,-17.9,-18.0,-17.3,-15.5,0.9322958030876046,-2500.0,0.9299191374663072,-0.0292426584508569,0.015,0.92,0.95,0.934672468708902,3.0,140.5,146.680412365986,143.0,140.5,1.8,148.0,144.0,145.810824731972,147.55,0.5375612808324742,0.4624387191675257,0.0218227820431279,-0.0691772058910223,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.6,17.5,0.5,17.5,-0.0238095238095238,1.2,17.9,18.0,17.3,15.5,0.0677041969123952,1280.0,0.0700808625336927,-0.0047595712035468,0.015,0.0799999999999999,0.05,0.0653275312910977,3.0,140.5,146.680412365986,143.0,140.5,1.8,148.0,144.0,145.810824731972,147.55,0.5375612808324742,0.4624387191675257,0.0218227820431279,-0.0691772058910223,0,0,1,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Fairfield Stags,2,-7.5,-6.35,-7.0,0.4831483753809493,-7.5,-0.0360823938498199,1.7,-4.5,-6.0,-8.5,-6.7,0.7184015103838892,-300.0,0.7168030207677784,-0.0315984896161107,0.051,0.67,0.72,0.77141478477578,2.0,145.5,143.963433047873,145.0,145.5,2.0,143.0,146.0,144.926866095746,141.43,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0227372459723926,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,14.5,13.65,14.0,0.5160342270972185,14.5,0.0014711203011019,0.9,14.2,13.0,13.1,14.8,0.1131914893617021,800.0,0.1063829787234042,0.002080378250591,0.009,0.12,0.12,0.136211390312608,3.0,158.5,155.7786465892805,157.5,158.5,1.8,155.0,159.0,156.307293178561,155.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,39.0,31.5,36.0,0.5953061616817894,39.0,0.0714966378722655,1.3,29.4,32.0,32.4,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0027750997594621,3.0,150.0,149.186916060238,149.5,150.0,1.6,148.0,148.0,150.373832120476,151.02,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.02380818636831,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-11.0,-9.8,-10.5,0.4831483753809493,-11.0,-0.0406611484285745,1.2,-10.7,-9.0,-10.6,-8.4,0.8313540791834277,-650.0,0.8316498316498315,-0.0353125874832389,0.027,0.84,0.79,0.831058326717024,3.0,140.5,142.0,141.0,140.5,1.7,141.0,143.0,144.30184378438,140.82999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,1,0
