Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3.0,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.0180722891566265,-0.0121951219512195,0.7,-2.0,-1.0,-2.6,-2.0,0.5546375831047395,-122.0,-123.0,0.5292751662094791,0.002085030552187,0.0034937430813102,0.036,0.58,0.53,0.600293678116962,1,148.5,150.4071723989725,149.5,148.5,148.5,0.9,150.0,151.0,150.814344797945,149.04000000000002,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3.0,1.5,1.5,2.0,1.5,0.5,1.5,-0.0294117647058823,-0.0348837209302325,0.7,2.0,1.0,2.6,2.0,0.4453624168952603,102.0,103.0,0.4707248337905207,-0.0460647746043773,-0.0480927975813549,0.036,0.42,0.47,0.399706321883038,1,148.5,150.4071723989725,149.5,148.5,148.5,0.9,150.0,151.0,150.814344797945,149.04000000000002,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,2.0,-7.5,-7.5,-8.65,-8.0,0.5168516246190507,,-0.0069578991904731,,0.5,-9.0,-8.0,-8.3,-9.1,0.7760810199389022,,-375.0,0.7548387096774194,-0.0133926642716241,,0.037,0.81,0.74,0.797323330200385,2,138.5,137.456930571417,138.0,,138.5,0.6,137.0,138.0,137.913861142834,136.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,0,0,1
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,2.0,7.5,7.5,8.65,8.0,0.4831483753809493,,-0.0406611484285745,,0.5,9.0,8.0,8.3,9.1,0.2239189800610978,,290.0,0.2451612903225806,-0.0324912763491585,,0.037,0.1899999999999999,0.26,0.202676669799615,2,138.5,137.456930571417,138.0,,138.5,0.6,137.0,138.0,137.913861142834,136.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,0,0,1
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3.0,10.5,10.5,8.75,10.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,0.8,8.2,9.0,10.1,8.5,0.1944657258064515,410.0,432.0,0.1789314516129032,0.0066350379757637,0.002988138815584,0.031,0.2099999999999999,0.21,0.155469425039445,3,147.0,144.7,146.0,148.5,147.0,0.6,144.0,145.0,145.401189678855,144.4,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0218861475279172,-0.0519725726510751,-0.0105466719786614,1,0,0,1
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3.0,-10.5,-10.5,-8.75,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,0.8,-8.2,-9.0,-10.1,-8.5,0.8055342741935484,-550.0,-624.0,0.8210685483870968,-0.0563704877112135,-0.0452204163419792,0.031,0.79,0.79,0.844530574960555,3,147.0,144.7,146.0,148.5,147.0,0.6,144.0,145.0,145.401189678855,144.4,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0218861475279172,-0.0519725726510751,-0.0105466719786614,1,0,0,1
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1.0,7.5,7.5,9.0,8.0,0.4826321819260377,,-0.0411773418834861,,0.8,8.5,8.0,9.6,9.5,0.2013913408995376,,330.0,0.2227826817990752,-0.0311667986353461,,0.044,0.18,0.25,0.169991699930358,2,134.5,131.775,133.5,,134.5,1.7,131.0,132.0,134.71553027338,131.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,0,0,0
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1.0,-7.5,-7.5,-9.0,-8.0,0.5173678180739623,,-0.0064417057355615,,0.8,-8.5,-8.0,-9.6,-9.5,0.7986086591004624,,-430.0,0.7772173182009248,-0.0127120956165187,,0.044,0.82,0.75,0.830008300069642,2,134.5,131.775,133.5,,134.5,1.7,131.0,132.0,134.71553027338,131.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,0,0,0
Rider Broncs vs. Niagara Purple Eagles,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Niagara Purple Eagles,1.0,-1.5,-1.5,-0.85,-1.0,0.4826321819260377,,-0.0173678180739623,,0.8,-0.3,-1.0,-0.7,-2.2,0.523742485510464,,-118.0,0.5173641257162701,-0.0175419181592607,,0.015,0.51,0.54,0.530120845304658,1,131.5,130.935,131.5,,131.5,1.6,129.0,131.0,132.963996190831,130.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3.0,2.5,2.5,0.3,1.5,0.5320425632110974,2.5,0.0105114627326285,0.0037406764186446,1.3,-1.9,1.0,0.8,-0.2,0.4474952883528081,124.0,125.0,0.4249905767056163,0.0040341280774885,0.0029312037756457,0.058,0.57,0.47,0.468446579751519,1,160.5,162.42845339994102,161.5,160.5,160.5,1.7,164.0,163.0,161.856906799882,159.93,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Sacred Heart Pioneers,3.0,7.5,7.5,10.5,8.5,0.4679574367889025,,-0.0558520870206213,,0.8,10.7,9.0,10.5,10.5,0.2025806451612903,,290.0,0.2451612903225806,-0.053829611248966,,0.026,0.16,0.2,0.150191309166253,2,146.5,143.560315813015,145.5,,146.5,1.3,142.0,143.0,144.12063162603,145.04000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,1,0,1
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Marist Red Foxes,3.0,-7.5,-7.5,-10.5,-8.5,0.5320425632110974,,0.0082330394015736,,0.8,-10.7,-9.0,-10.5,-10.5,0.7974193548387096,,-375.0,0.7548387096774194,0.0079456706281832,,0.026,0.84,0.8,0.849808690833747,2,146.5,143.560315813015,145.5,,146.5,1.3,142.0,143.0,144.12063162603,145.04000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,1,0,1
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3.0,5.5,5.5,6.75,6.0,0.4839657729027816,5.5,-0.0317727258865647,-0.0352649963279876,1.3,7.5,6.0,5.0,7.8,0.3025867358295186,190.0,195.0,0.3251734716590373,-0.0364937239405961,-0.039689560394277,0.036,0.24,0.28,0.312227589688887,2,148.5,149.0,148.5,148.5,148.5,2.2,150.0,148.0,150.195724572453,145.55,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0205227008399627,-0.0270099551832592,0,1,0,0
