Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Dayton Flyers,2,-5.5,-5.5,-3.3,-4.5,0.4663268053956411,-3.5,-0.0458683165555784,-0.0327102803738317,1.4,-2.5,-4.0,-5.4,-2.6,0.6623090108652235,-180.0,-236.0,0.674618021730447,-0.0405082637086525,-0.0135975305562485,0.052,0.6,0.65,0.704059348314184,2.0,139.5,137.735,139.0,141.5,139.5,1.4,136.0,138.0,139.439524551241,137.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0336277034506762,-0.0138563504118326,1,0,0,1
Dayton Flyers vs. Davidson Wildcats,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Davidson Wildcats,2,5.5,5.5,3.3,4.5,0.5336731946043589,3.5,-0.0012105263258735,-0.0169082125603864,1.4,2.5,4.0,5.4,2.6,0.3376909891347764,150.0,195.0,0.3253819782695529,-0.0012920617126811,-0.0316037078338444,0.052,0.4,0.35,0.295940651685816,2.0,139.5,137.735,139.0,141.5,139.5,1.4,136.0,138.0,139.439524551241,137.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0336277034506762,-0.0138563504118326,1,0,0,1
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.6500000000000004,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0317727258865647,0.2,-2.6,-3.0,-2.7,-2.4,0.6224324910806677,-192.0,-199.0,0.6381665486188404,-0.0431156073533368,-0.0392956851000291,0.016,0.6,0.63,0.606698433542495,2.0,149.5,150.2057634846695,150.0,150.5,149.5,1.9,150.0,151.0,150.411526969339,146.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0371909506583723,-0.0258514751091165,1,1,0,0
North Alabama Lions vs. Eastern Kentucky Colonels,Feb 15 04:00PM ET,2026-02-14 21:39:53 UTC,North Alabama Lions,3,4.5,4.5,2.6500000000000004,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0155816979613295,0.2,2.6,3.0,2.7,2.4,0.3775675089193328,160.0,165.0,0.3618334513811595,0.000209018353295,-0.0009668503546244,0.016,0.4,0.37,0.393301566457506,2.0,149.5,150.2057634846695,150.0,150.5,149.5,1.9,150.0,151.0,150.411526969339,146.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Campbell Fighting Camels,3,-2.5,-2.5,-2.75,-2.5,0.5,-1.5,-0.0238095238095238,-0.0133775376086638,1.4,-4.4,-2.0,-1.2,-3.5,0.5639025475581265,-130.0,-145.0,0.5678050951162531,-0.027934187135751,-0.0174600211161713,0.057,0.65,0.56,0.544496016359547,1.0,159.5,156.3995988341975,158.5,156.5,159.5,1.2,158.0,156.0,156.799197668395,155.21,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0434347922386962,-0.0207461932596833,0,0,0,1
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Charleston Cougars,3,2.5,2.5,2.75,2.5,0.5,1.5,-0.0238095238095238,-0.0364179201427819,1.4,4.4,2.0,1.2,3.5,0.4360974524418733,110.0,122.0,0.4321949048837468,-0.0143895605451396,-0.0285731932796701,0.057,0.35,0.44,0.455503983640453,1.0,159.5,156.3995988341975,158.5,156.5,159.5,1.2,158.0,156.0,156.799197668395,155.21,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0434347922386962,-0.0207461932596833,0,0,0,1
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,2,2.5,2.5,0.15,1.5,0.5336731946043589,1.5,0.0191100878082424,-0.0147643004394973,1.6,-2.5,1.0,0.8,-0.5,0.4438585236134541,110.0,135.0,0.4077170472269082,0.0192281593869845,-0.0166718741195917,0.073,0.6,0.48,0.468546521107403,1.0,139.5,139.49,139.5,142.5,139.5,1.1,139.0,139.0,141.285734277073,139.98000000000002,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0409077382447489,-0.0067113093742987,0,1,0,0
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Francisco Dons,3,-5.5,-5.5,-2.05,-4.0,0.452000757288194,-4.5,-0.0695303431902748,-0.044237685162317,1.0,-0.6,-3.0,-2.3,-1.8,0.631745423965614,-180.0,-236.0,0.674618021730447,-0.0710718506082621,-0.0449803814975624,0.043,0.52,0.6,0.588872826200781,2.0,147.5,149.148843815359,148.0,149.5,147.5,1.9,149.0,151.0,149.297687630718,146.43,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,1,1,0,0
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Diego Toreros,3,5.5,5.5,2.05,4.0,0.547999242711806,4.5,0.0219328920009055,-0.0049944738259396,1.0,0.6,3.0,2.3,1.8,0.3682545760343859,150.0,195.0,0.3253819782695529,0.0292715251869283,0.0012312581295004,0.043,0.48,0.4,0.411127173799219,2.0,147.5,149.148843815359,148.0,149.5,147.5,1.9,149.0,151.0,149.297687630718,146.43,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,0.0,0.0,-1.75,-0.5,0.5160342270972185,1.5,-0.0210028099398186,0.0219328920009055,1.2,0.1,-2.0,-1.5,-2.8,0.5295601439921745,102.0,-111.0,0.5032505983626201,0.0025028989116736,0.0211423610201945,0.037,0.5,0.57,0.555869689621729,,165.5,170.675,167.5,169.5,165.5,3.8,177.0,172.0,168.645580407977,169.35000000000002,,,,,-0.029409800615031,-0.0351724676827028,1,0,1,0
