Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego St Aztecs vs. Utah Valley Wolverines,Dec 03 10:00PM ET,San Diego St Aztecs,2,-8.5,-9.4,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,3.0,,,-7.3,-11.5,0.7616070732742628,-437,0.7787715265825667,-0.0523423902079108,,,,0.744442619965959,2.0,144.5,147.82454568746002,146.0,144.5,2.8,,,145.85909137492,149.79000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
San Diego St Aztecs vs. Utah Valley Wolverines,Dec 03 10:00PM ET,Utah Valley Wolverines,2,8.5,9.4,9.0,0.4831483753809493,8.5,-0.0406611484285745,3.0,,,7.3,11.5,0.2383929267257372,332,0.2212284734174334,0.0071713282226631,,,,0.255557380034041,2.0,144.5,147.82454568746002,146.0,144.5,2.8,,,145.85909137492,149.79000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Santa Clara Broncos vs. Utah Tech Trailblazers,Dec 03 10:00PM ET,Santa Clara Broncos,2,-19.5,-22.200000000000003,-20.5,0.5336731946043589,-19.5,0.009863670794835,6.2,,,-17.8,-26.6,0.9443257578856092,-4236,0.9379911885676224,-0.0326095549457798,,,,0.950660327203596,3.0,144.5,142.78192431907252,144.0,144.5,0.2,,,142.653848638145,142.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Santa Clara Broncos vs. Utah Tech Trailblazers,Dec 03 10:00PM ET,Utah Tech Trailblazers,2,19.5,22.200000000000003,20.5,0.4663268053956411,19.5,-0.0574827184138827,6.2,,,17.8,26.6,0.0556742421143907,1448,0.0620088114323774,-0.0089090912189425,,,,0.0493396727964041,3.0,144.5,142.78192431907252,144.0,144.5,0.2,,,142.653848638145,142.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
San Francisco Dons vs. North Alabama Lions,Dec 03 10:00PM ET,San Francisco Dons,2,-17.0,-13.45,-15.5,0.4495651839673769,-17.0,-0.0742443398421469,1.3,,,-14.4,-12.5,0.919029127761028,-3097,0.9264346325327196,-0.0496903248293925,,,,0.911623622989336,3.0,145.5,145.611211843442,145.5,145.5,1.7,,,144.442423686884,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Francisco Dons vs. North Alabama Lions,Dec 03 10:00PM ET,North Alabama Lions,2,17.0,13.45,15.5,0.5504348160326231,17.0,0.0266252922230992,1.3,,,14.4,12.5,0.0809708722389721,1200,0.0735653674672803,0.0040477953158951,,,,0.0883763770106639,3.0,145.5,145.611211843442,145.5,145.5,1.7,,,144.442423686884,146.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,Washington Huskies,2,1.5,0.95,1.5,0.5,1.5,-0.0238095238095238,0.9,,,1.6,0.3,0.4533890672100578,105,0.4675324675324675,-0.0344158108387226,,,,0.439245666887648,1.0,142.0,139.443186841592,141.0,142.0,1.3,,,140.386373683184,138.5,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,UCLA Bruins,2,-1.5,-0.95,-1.5,0.5,-1.5,-0.0238095238095238,0.9,,,-1.6,-0.3,0.5466109327899422,-125,0.5324675324675325,-0.0089446227656133,,,,0.560754333112352,1.0,142.0,139.443186841592,141.0,142.0,1.3,,,140.386373683184,138.5,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,1.5,0.8,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.6,1.4,,0.8,0.2,0.4606898459588338,105,0.4662258878058756,-0.0271150320899467,0.021,0.4399999999999999,,0.470307608223584,1.0,139.5,141.039039896991,140.0,139.5,1.2,140.0,,141.039039896991,142.34,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0357378325377781,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.5,21.6,21.0,0.4831483753809493,20.5,-0.0406611484285745,2.9,21.6,,19.9,25.5,0.0483649364174584,1494,0.0601503759398496,-0.0143801616217572,0.005,0.04,,0.0331589937901346,3.0,142.5,142.855604071569,142.5,142.5,1.8,141.0,,142.855604071569,144.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.5,-21.6,-21.0,0.5168516246190507,-20.5,-0.0069578991904731,2.9,-21.6,,-19.9,-25.5,0.9516350635825416,-5000,0.9398496240601504,-0.0287570932802035,0.005,0.96,,0.966841006209865,3.0,142.5,142.855604071569,142.5,142.5,1.8,141.0,,142.855604071569,144.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,7.5,9.4,8.5,0.4652972649083076,7.5,-0.0573757661179453,3.3,6.5,,9.4,13.0,0.2303630432846039,301,0.2387736256766294,-0.0188629629073464,0.04,0.25,,0.193904921785157,2.0,137.5,136.171237210396,137.0,137.5,2.5,136.0,,136.171237210396,140.46,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.6,-1.4,,-0.8,-0.2,0.5393101540411662,-126,0.5337741121941245,-0.0191693781225764,0.021,0.56,,0.529692391776416,1.0,139.5,141.039039896991,140.0,139.5,1.2,140.0,,141.039039896991,142.34,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0357378325377781,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-2.5,-2.7,-2.5,0.5,-2.5,-0.0238095238095238,3.2,1.7,,-2.7,-4.6,0.5370068187683226,-140,0.5569490131578948,-0.0463265145650108,0.109,0.4399999999999999,,0.594129248757501,1.0,162.5,162.959866451234,162.5,162.5,3.4,168.0,,162.959866451234,161.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,2.5,2.7,2.5,0.5,2.5,-0.0238095238095238,3.2,-1.7,,2.7,4.6,0.4629931812316774,115,0.4430509868421052,-0.0010464397846877,0.109,0.56,,0.405870751242499,1.0,162.5,162.959866451234,162.5,162.5,3.4,168.0,,162.959866451234,161.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-7.5,-9.4,-8.5,0.5347027350916924,-7.5,0.0108932112821685,3.3,-6.5,,-9.4,-13.0,0.769636956715396,-387,0.7612263743233706,-0.0249123095319834,0.04,0.75,,0.806095078214843,2.0,137.5,136.171237210396,137.0,137.5,2.5,136.0,,136.171237210396,140.46,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,2.2,-15.7,,-12.5,-11.5,0.8765248709830364,-900,0.863013698630137,-0.0234751290169635,0.014,0.9,,0.880072086671872,3.0,144.5,146.0,145.0,144.5,0.7,146.0,,144.951112639337,146.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
