Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.5,-27.8,-30.5,0.4361212503344439,-32.5,-0.0819510388221826,1.4,-27.6,-28.0,-29.5,-26.2,,,0.0,0.0,0.007,0.98,0.99,0.992793129297113,3,154.5,153.0,154.0,154.5,3.1,154.0,152.0,155.094240059336,147.97,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0140081567564656,1,1,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.5,27.8,30.5,0.5638787496655561,32.5,0.0344669849596737,1.4,27.6,28.0,29.5,26.2,,,0.0,0.0,0.007,0.02,0.01,0.0072068707028872,3,154.5,153.0,154.0,154.5,3.1,154.0,152.0,155.094240059336,147.97,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0140081567564656,1,1,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-12.5,-14.65,-13.5,0.5336731946043589,-12.5,0.0214780726531393,2.0,-16.0,-14.0,-11.4,-15.3,0.8731986347948906,-905.0,0.8563972695897812,-0.0272964147100599,0.035,0.91,0.89,0.842726927349328,3,140.5,141.0,140.5,140.5,2.5,142.0,140.0,143.396114143056,137.76,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,2.5,5.449999999999999,3.5,0.4679574367889025,2.5,-0.0558520870206213,1.8,5.8,6.0,5.1,2.1,0.3661644894870192,126.0,0.4223289789740383,-0.0753559783492381,0.016,0.3,0.31,0.331482622198833,1,157.0,154.0,156.0,157.0,2.5,154.0,154.0,158.679302821459,153.18,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-2.5,-5.449999999999999,-3.5,0.5320425632110974,-2.5,0.0082330394015736,1.8,-5.8,-6.0,-5.1,-2.1,0.6338355105129807,-152.0,0.5776710210259616,0.0299139418855297,0.016,0.7,0.69,0.668517377801167,1,157.0,154.0,156.0,157.0,2.5,154.0,154.0,158.679302821459,153.18,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.0,-18.4,-18.0,0.5,-18.25,-0.0215311004784688,1.2,-19.2,-17.0,-17.6,-19.6,0.9267102957503444,-2860.0,0.9234205915006888,-0.0395028942619721,0.004,0.93,0.93,0.936198867619273,3,147.5,146.0,147.0,147.5,3.0,147.0,145.0,148.819792752513,141.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.0,18.4,18.0,0.5,18.25,-0.0238095238095238,1.2,19.2,17.0,17.6,19.6,0.0732897042496555,1148.0,0.0765794084993111,-0.0068385008785496,0.004,0.0699999999999999,0.0699999999999999,0.0638011323807269,3,147.5,146.0,147.0,147.5,3.0,147.0,145.0,148.819792752513,141.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,12.5,14.65,13.5,0.4663268053956411,12.5,-0.0663834749781906,2.0,16.0,14.0,11.4,15.3,0.1268013652051093,562.0,0.1436027304102188,-0.0241957857920416,0.035,0.0899999999999999,0.1099999999999999,0.157273072650672,3,140.5,141.0,140.5,140.5,2.5,142.0,140.0,143.396114143056,137.76,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.95,-2.5,0.5,-2.5,-0.0238095238095238,1.4,-3.5,-1.0,-2.9,-0.5,0.5896432354302316,-155.0,0.5787212952255081,-0.0181999018246703,0.04,0.63,0.55,0.600565175634955,1,163.5,151.734589223764,159.0,163.5,8.0,149.0,163.0,154.469178447528,144.34,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0515501332666372,0,0,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.95,2.5,0.5,2.5,-0.0238095238095238,1.4,3.5,1.0,2.9,0.5,0.4103567645697685,126.0,0.4212787047744921,-0.0321211115364261,0.04,0.37,0.4499999999999999,0.399434824365045,1,163.5,151.734589223764,159.0,163.5,8.0,149.0,163.0,154.469178447528,144.34,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0515501332666372,0,0,0,1
