Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,4.5,3.1,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,4.0,3.0,0.3,3.2,0.3783938286170692,163.0,0.3667876572341384,-0.0011141792179348,0.068,0.36,0.39,0.489870777907396,2,158.5,153.4373992219355,156.5,158.5,9.5,162.0,155.0,151.874798443871,139.33,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,1.6,-4.0,-3.0,-0.3,-3.2,0.6216061713829308,-190.0,0.6332123427658617,-0.0335662424101725,0.068,0.64,0.61,0.510129222092604,2,158.5,153.4373992219355,156.5,158.5,9.5,162.0,155.0,151.874798443871,139.33,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-2.5,-1.5499999999999998,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.9,-1.4,2.0,-1.7,-2.0,0.5608742694503475,-144.0,0.5626377305821489,-0.0292827810241633,0.063,0.56,0.4499999999999999,0.559110808318546,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.079057621642,132.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,2.5,1.5499999999999998,2.0,0.5168516246190507,2.5,-0.0092147260918498,1.9,1.4,-2.0,1.7,2.0,0.4391257305496526,118.0,0.4373622694178511,-0.0196284782045561,0.063,0.4399999999999999,0.55,0.440889191681454,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.079057621642,132.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.0,-2.1,-3.0,0.4679574367889025,-3.75,-0.0614543279169798,1.3,-1.1,-4.0,-1.5,-2.7,0.5874939402750025,-192.0,0.6254873794377179,-0.0700403063003398,0.067,0.54,0.66,0.549500501112287,2,166.75,162.1755521387,165.0,166.75,1.8,163.0,162.0,162.3511042774,159.03,0.4611572532986117,0.5233316291629,-0.0603738471798571,-0.0060801355429823,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.0,2.1,3.0,0.5320425632110974,3.75,0.0174794564149809,1.3,1.1,4.0,1.5,2.7,0.4125060597249975,154.0,0.374512620562282,0.0188052723234227,0.067,0.4599999999999999,0.3399999999999999,0.450499498887713,2,166.75,162.1755521387,165.0,166.75,1.8,163.0,162.0,162.3511042774,159.03,0.4611572532986117,0.5233316291629,-0.0603738471798571,-0.0060801355429823,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.5,21.05,23.0,0.547999242711806,24.5,0.0241897189022821,3.9,25.2,20.0,22.1,15.9,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.001,0.03,0.03,0.0277625629787063,3,148.5,147.4332025264705,148.0,148.5,6.8,143.0,152.0,151.866405052941,138.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.5,-7.449999999999999,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.7,-7.6,-3.0,-12.1,-7.3,0.7290680168701065,-276.0,0.6981360337402128,-0.0053235175214279,0.111,0.76,0.63,0.851144772437699,2,155.5,153.5,154.5,155.5,3.6,152.0,155.0,157.026615631407,148.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.5,7.449999999999999,7.0,0.4839657729027816,6.5,-0.0398437509067422,3.7,7.6,3.0,12.1,7.3,0.2709319831298935,215.0,0.301863966259787,-0.0466083394507516,0.111,0.24,0.37,0.148855227562301,2,155.5,153.5,154.5,155.5,3.6,152.0,155.0,157.026615631407,148.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,12.5,13.4,13.0,0.4839657729027816,12.5,-0.0305973338933349,1.1,12.3,13.0,13.8,14.9,0.137656995376373,558.0,0.145313990752746,-0.0144167373425209,0.016,0.15,0.13,0.119414693762858,3,154.5,152.2624780211635,153.5,154.5,3.7,156.0,151.0,153.524956042327,147.28,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
