Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-12.5,-14.35,-13.0,0.5160342270972185,-12.5,-0.0077752967123053,1.3,-16.1,-13.0,-14.2,-14.5,0.8900000000000001,-1100,0.8800000000000001,-0.0266666666666665,0.008,0.9,0.89,0.906876227436403,3,149.0,151.525514546533,150.0,149.0,2.0,152.0,151.0,151.051029093066,155.17000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,12.5,14.35,13.0,0.4839657729027816,12.5,-0.0398437509067422,1.3,16.1,13.0,14.2,14.5,0.1099999999999999,700,0.12,-0.015,0.008,0.0999999999999999,0.1099999999999999,0.0931237725635975,3,149.0,151.525514546533,150.0,149.0,2.0,152.0,151.0,151.051029093066,155.17000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,2.0,-0.0999999999999999,1.0,0.5320425632110974,2.0,0.0082330394015736,0.9,0.9,-1.0,-0.7,0.5,0.4731273736954648,115,0.4462547473909297,0.0080110946256974,0.028,0.47,0.5,0.52507475265993,1,150.5,158.985289257572,154.0,150.5,5.3,163.0,163.0,154.970578515144,152.95999999999998,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,1,1,1,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,17.5,14.15,16.0,0.547999242711806,17.5,0.0241897189022821,2.4,17.3,14.0,11.5,14.3,0.0877498149518874,1175,0.0754996299037749,0.0092882764903489,0.035,0.0799999999999999,0.0999999999999999,0.147299495128721,3,148.0,147.9565265091415,148.0,148.0,4.3,147.0,154.0,148.913053018283,143.76999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-17.5,-14.15,-16.0,0.452000757288194,-17.5,-0.0718087665213298,2.4,-17.3,-14.0,-11.5,-14.3,0.9122501850481126,-2449,0.9245003700962252,-0.0485190457211182,0.035,0.92,0.9,0.852700504871279,3,148.0,147.9565265091415,148.0,148.0,4.3,147.0,154.0,148.913053018283,143.76999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-2.0,0.0999999999999999,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.9,-0.9,1.0,0.7,-0.5,0.5268726263045351,-136,0.5537452526090704,-0.0502773826352109,0.028,0.53,0.5,0.47492524734007,1,150.5,158.985289257572,154.0,150.5,5.3,163.0,163.0,154.970578515144,152.95999999999998,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,1,1,1,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.15,-5.0,0.4826321819260377,-5.5,-0.0295629400251818,1.2,-3.2,-6.0,-4.5,-3.8,0.6721278779728924,-250,0.6818181818181819,-0.0421578363128219,0.03,0.64,0.7,0.662437574127603,2,133.5,135.823682735357,134.5,133.5,5.8,133.0,146.0,134.647365470714,137.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.5,-26.5,-27.0,0.4839657729027816,-27.5,-0.0352649963279876,2.7,-26.5,-22.0,-26.9,,0.971293326983119,-9474,0.962586653966238,-0.0182616724728705,0.01,0.97,0.98,0.990431361372089,3,150.5,152.234980050322,151.0,150.5,1.7,155.0,152.0,152.234980050322,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.5,26.5,27.0,0.5160342270972185,27.5,-0.0077752967123053,2.7,26.5,22.0,26.9,,0.0287066730168809,2500,0.0374133460337619,-0.0097548654446574,0.01,0.03,0.02,0.0095686386279113,3,150.5,152.234980050322,151.0,150.5,1.7,155.0,152.0,152.234980050322,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,3,-19.5,-16.65,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,4.9,-17.3,-20.0,-16.0,-8.6,0.929303546493837,-3335,0.935746352413019,-0.0415843719923347,0.028,0.92,0.97,0.922860740574655,3,147.0,146.06331691996752,146.5,147.0,0.8,147.0,146.0,146.126633839935,144.97,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,4.15,5.0,0.5173678180739623,5.5,-0.0153424622998694,1.2,3.2,6.0,4.5,3.8,0.3278721220271076,200,0.3181818181818181,-0.0054612113062257,0.03,0.36,0.3,0.337562425872397,2,133.5,135.823682735357,134.5,133.5,5.8,133.0,146.0,134.647365470714,137.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,3,19.5,16.65,18.5,0.5320425632110974,19.5,0.0082330394015736,4.9,17.3,20.0,16.0,8.6,0.0706964535061632,1400,0.0642536475869809,0.0040297868394965,0.028,0.0799999999999999,0.03,0.0771392594253455,3,147.0,146.06331691996752,146.5,147.0,0.8,147.0,146.0,146.126633839935,144.97,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,2,-10.5,-5.4,-8.5,0.4328930850299983,-10.5,-0.0909164387795255,1.9,-4.4,-5.0,-5.8,-8.7,0.7499286498353459,-675,0.8298572996706917,-0.1210390921001379,0.021,0.67,0.67,0.706921411928352,3,144.0,143.2480501518495,143.5,144.0,3.0,143.0,149.0,143.496100303699,142.45999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,2.5,0.85,2.0,0.5160342270972185,2.5,-0.0100321236136819,1.5,-1.2,2.0,1.7,-0.0,0.4451027146001467,118,0.4402054292002935,-0.0136128817301285,0.061,0.55,0.4499999999999999,0.438899037184805,1,154.0,153.0994531183785,153.5,154.0,4.0,151.0,160.0,152.218906236757,153.98000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,0,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-2.5,-0.85,-2.0,0.4839657729027816,-2.5,-0.0364179201427819,1.5,1.2,-2.0,-1.7,0.0,0.5548972853998533,-140,0.5597945707997065,-0.02843604793348,0.061,0.4499999999999999,0.55,0.561100962815195,1,154.0,153.0994531183785,153.5,154.0,4.0,151.0,160.0,152.218906236757,153.98000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,2,10.5,5.4,8.5,0.5671069149700017,10.5,0.0432973911604778,1.9,4.4,5.0,5.8,8.7,0.2500713501646542,460,0.1701427003293084,0.0714999215932256,0.021,0.3299999999999999,0.3299999999999999,0.293078588071648,3,144.0,143.2480501518495,143.5,144.0,3.0,143.0,149.0,143.496100303699,142.45999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,12.0,12.5,12.0,0.5,12.0,-0.0238095238095238,1.7,11.6,12.0,13.0,15.4,0.1350283351494786,585,0.1400069007841081,-0.0109881849677609,0.017,0.16,0.13,0.130049769514849,3,160.0,157.803727171242,159.0,160.0,3.4,158.0,162.0,157.607454342484,153.68,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0196611440513493,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-12.0,-12.5,-12.0,0.5,-12.0,-0.0238095238095238,1.7,-11.6,-12.0,-13.0,-15.4,0.8649716648505215,-870,0.8599930992158918,-0.0319355516443239,0.017,0.84,0.87,0.869950230485151,3,160.0,157.803727171242,159.0,160.0,3.4,158.0,162.0,157.607454342484,153.68,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0196611440513493,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-12.0,-10.05,-11.0,0.4679574367889025,-12.0,-0.0547155942373504,0.9,-9.0,-10.0,-10.1,-11.1,0.8409045226130654,-900,0.8618090452261308,-0.0590954773869346,0.013,0.8,0.82,0.823159133259336,3,148.75,148.16481101071798,148.5,148.75,3.2,147.0,154.0,147.739622021436,148.58999999999995,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,12.0,10.05,11.0,0.5320425632110974,12.0,0.0082330394015736,0.9,9.0,10.0,10.1,11.1,0.1590954773869346,593,0.1381909547738693,0.0147806085822699,0.013,0.1999999999999999,0.18,0.176840866740664,3,148.75,148.16481101071798,148.5,148.75,3.2,147.0,154.0,147.739622021436,148.58999999999995,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,18.0,17.85,18.0,0.5,18.0,-0.0238095238095238,1.6,16.9,19.0,18.8,15.7,0.0595196441301077,1256,0.0708085883965281,-0.014226668554258,0.033,0.0999999999999999,0.04,0.0482306998636874,3,155.0,154.8783395021375,155.0,155.0,2.2,155.0,155.0,154.756679004275,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-18.0,-17.85,-18.0,0.5,-18.0,-0.0249406175771971,1.6,-16.9,-19.0,-18.8,-15.7,0.9404803558698924,-3000,0.929191411603472,-0.0272615796139785,0.033,0.9,0.96,0.951769300136313,3,155.0,154.8783395021375,155.0,155.0,2.2,155.0,155.0,154.756679004275,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-6.5,-7.2,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.9,-4.5,,-7.2,-12.2,0.705123747392037,-276,0.7021481623019304,-0.0292677869994973,0.054,0.67,,0.746198664964287,2,149.5,145.06,147.5,149.5,1.9,148.0,,144.536380887026,145.06,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,6.5,7.2,7.0,0.4839657729027816,6.5,-0.0398437509067422,3.9,4.5,,7.2,12.2,0.294876252607963,221,0.2978518376980695,-0.016653250497627,0.054,0.3299999999999999,,0.253801335035713,2,149.5,145.06,147.5,149.5,1.9,148.0,,144.536380887026,145.06,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Pittsburgh Panthers,3,1.5,1.3,1.5,0.5,1.5,-0.0348837209302325,0.9,2.2,,0.5,1.3,0.4645718034155159,-100,0.4782608695652174,-0.035428196584484,0.044,0.42,,0.481765474531629,1,149.5,148.946990445037,149.5,149.5,2.3,149.0,,148.946990445037,145.01,0.5,0.5,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,0.9,5.6,,6.4,4.6,0.3019261678532603,192,0.3272690001967877,-0.0399791506739168,0.005,0.28,,0.273166671019466,2,135.5,139.724294183198,137.0,135.5,4.4,134.0,,139.724294183198,142.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
