Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,20.5,18.95,20.0,0.5168516246190507,20.5,-0.0069578991904731,0.7,18.9,19.0,18.5,20.1,0.05711130899236,1600,0.0566618764114144,-0.0017122204194046,0.015,0.0699999999999999,0.04,0.0575607415733056,3,143.0,145.47022027320702,144.0,143.0,0.9,147.0,145.0,145.630440546414,145.31,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,1,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-20.5,-18.95,-20.0,0.4831483753809493,-20.5,-0.0406611484285745,0.7,-18.9,-19.0,-18.5,-20.1,0.9428886910076396,-4737,0.9433381235885856,-0.0364378222063415,0.015,0.93,0.96,0.942439258426694,3,143.0,145.47022027320702,144.0,143.0,0.9,147.0,145.0,145.630440546414,145.31,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,15.5,15.1,15.5,0.5,15.5,-0.0238095238095238,2.5,13.3,15.0,15.2,19.2,0.0900091126642094,1126,0.0783830211681259,0.0084441259268089,0.02,0.12,0.0799999999999999,0.101635204160293,3,142.5,145.16500000000002,143.5,142.5,3.5,147.0,141.0,148.632632380864,143.33,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,0,1,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-15.5,-15.1,-15.5,0.5,-15.5,-0.0238095238095238,2.5,-13.3,-15.0,-15.2,-19.2,0.9099908873357904,-2341,0.921616978831874,-0.0490392129986576,0.02,0.88,0.92,0.898364795839707,3,142.5,145.16500000000002,143.5,142.5,3.5,147.0,141.0,148.632632380864,143.33,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,0,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,17.5,15.85,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.8,16.8,16.0,14.9,15.7,0.0834593806566702,1338,0.0669187613133406,0.0138941632653659,0.019,0.0999999999999999,0.0699999999999999,0.105896538355051,3,154.5,154.285778405768,154.5,154.5,4.2,161.0,154.0,154.571556811536,151.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-17.5,-15.85,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.8,-16.8,-16.0,-14.9,-15.7,0.9165406193433296,-3231,0.9330812386866592,-0.053441459509717,0.019,0.9,0.93,0.894103461644949,3,154.5,154.285778405768,154.5,154.5,4.2,161.0,154.0,154.571556811536,151.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,20.5,18.7,20.0,0.5160342270972185,20.5,-0.0077752967123053,0.9,20.0,18.0,18.5,18.9,0.0604832566568377,1548,0.0583891068543734,-0.0001785080490446,0.005,0.0699999999999999,0.06,0.0625774064593021,3,155.5,151.091540702702,153.5,155.5,4.4,156.0,154.0,148.183081405404,146.85,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-20.5,-18.7,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,0.9,-20.0,-18.0,-18.5,-18.9,0.9395167433431624,-4500,0.9416108931456266,-0.038744126222055,0.005,0.93,0.94,0.937422593540698,3,155.5,151.091540702702,153.5,155.5,4.4,156.0,154.0,148.183081405404,146.85,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-29.5,-30.1,-29.5,0.5,-29.5,-0.0283018867924528,1.7,-31.2,-29.0,-31.5,-27.9,0.9878751850925944,-100000,0.9807503701851888,-0.0111258139084046,0.003,0.99,0.995,0.996011236451123,3,141.5,142.7755859659655,142.0,141.5,3.4,147.0,141.0,144.551171931931,139.36,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,29.5,30.1,29.5,0.5,29.5,-0.0192307692307692,1.7,31.2,29.0,31.5,27.9,0.0121248149074056,5000,0.0192496298148112,-0.0074830282298492,0.003,0.01,0.005,0.0039887635488773,3,141.5,142.7755859659655,142.0,141.5,3.4,147.0,141.0,144.551171931931,139.36,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
