Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,1,3.0,4.1,3.5,0.4826321819260377,3.0,-0.0434341687848627,0.6,4.1,5.0,4.0,,0.3795660749506903,128.0,0.4191321499013806,-0.0590304162773798,0.012,0.3399999999999999,0.3299999999999999,0.35393158494536,2,135.5,141.0,137.5,135.5,1.9,144.0,141.0,140.589671095666,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,0.6,-1.1,-1.0,0.0,,0.4848615925348916,113.0,0.4497231850697832,0.0153676761180339,0.02,0.54,0.52,0.500077136850042,1,142.5,149.269644909586,145.0,142.5,1.1,149.0,151.0,149.269644909586,,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,0.6,1.1,1.0,0.0,,0.5151384074651084,-135.0,0.5502768149302169,-0.0593296776412746,0.02,0.4599999999999999,0.48,0.499922863149958,1,142.5,149.269644909586,145.0,142.5,1.1,149.0,151.0,149.269644909586,,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,1,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,1,-3.0,-4.1,-3.5,0.5173678180739623,-3.0,-0.0064417057355615,0.6,-4.1,-5.0,-4.0,,0.6204339250493096,-155.0,0.5808678500986193,0.0125907877944076,0.012,0.66,0.67,0.64606841505464,2,135.5,141.0,137.5,135.5,1.9,144.0,141.0,140.589671095666,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Iowa State Cyclones,3,-6.5,-7.7,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,2.4,-3.7,-8.0,-7.7,,0.7409971796580463,-310.0,0.7227987947773686,-0.0149552012943345,0.069,0.64,0.76,0.759195564538724,2,152.25,151.0,152.0,152.25,1.0,151.0,152.0,149.952908847487,,0.49222081404751,0.49222081404751,-0.0304522169787429,-0.0338455366633904,0,0,0,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Creighton Bluejays,3,6.5,7.7,7.0,0.4839657729027816,6.5,-0.0398437509067422,2.4,3.7,8.0,7.7,,0.2590028203419537,245.0,0.2772012052226314,-0.0309131460446008,0.069,0.36,0.24,0.240804435461276,2,152.25,151.0,152.0,152.25,1.0,151.0,152.0,149.952908847487,,0.49222081404751,0.49222081404751,-0.0304522169787429,-0.0338455366633904,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,2,-5.0,-3.7,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,1.6,-3.7,-5.0,-1.8,,0.6533590495293936,-227.0,0.6667180990587872,-0.041279645109301,0.053,0.64,0.67,0.566095530716375,2,145.0,146.751051040405,145.5,145.0,3.1,145.0,151.0,146.751051040405,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-3.5,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,1.4,-1.4,-4.0,-3.5,,0.6645564632811679,-278.0,0.7056716603855858,-0.0708932721685675,0.044,0.55,0.63,0.62344126617675,2,153.5,152.0,153.0,153.5,1.2,153.0,152.0,150.594071827514,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.5,3.5,5.5,0.5320425632110974,6.5,0.0082330394015736,1.4,1.4,4.0,3.5,,0.3354435367188322,226.0,0.2943283396144143,0.0286950704611634,0.044,0.4499999999999999,0.37,0.37655873382325,2,153.5,152.0,153.0,153.5,1.2,153.0,152.0,150.594071827514,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,2,5.0,3.7,4.5,0.5168516246190507,5.0,-0.0069578991904731,1.6,3.7,5.0,1.8,,0.3466409504706064,188.0,0.3332819009412127,-0.0005980174580166,0.053,0.36,0.3299999999999999,0.433904469283625,2,145.0,146.751051040405,145.5,145.0,3.1,145.0,151.0,146.751051040405,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0387072581234713,1.4,-4.3,-7.0,-5.0,,0.6878769329006352,-275.0,0.6978851963746224,-0.045456400432698,0.021,0.67,0.71,0.677868669426648,2,147.0,147.0,147.0,147.0,1.9,144.0,147.0,147.574289084777,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
