Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-34.5,-29.3,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,-0.0876882734750799,3.8,-30.6,-26.0,-34.7,-28.0,,-10000,0.0,0.0,0.0,0.01,0.98,0.99,0.999083506268095,3,154.25,152.5,153.5,153.5,154.25,3.5,153.0,152.0,154.466223685666,146.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,34.5,29.3,32.5,0.5638787496655561,34.5,0.0400692258560322,0.0400692258560322,3.8,30.6,26.0,34.7,28.0,,3300,0.0,0.0,0.0,0.01,0.02,0.01,0.0009164937319054,3,154.25,152.5,153.5,153.5,154.25,3.5,153.0,152.0,154.466223685666,146.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-7.0,-6.9,-7.0,0.5,-8.5,-0.0226730310262529,-0.0352649963279876,3.1,-7.5,-11.0,-6.3,-3.6,0.7367711598746082,-430,0.7335423197492164,-0.0279347224783329,0.0,0.065,0.74,0.84,0.71919027861582,2,163.0,162.4002931358565,163.0,164.5,163.0,2.4,164.0,163.0,161.800586271713,158.53,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,7.0,6.9,7.0,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.1,7.5,11.0,6.3,3.6,0.2632288401253919,330,0.2664576802507837,-0.0145489376523859,0.0,0.065,0.26,0.16,0.28080972138418,2,163.0,162.4002931358565,163.0,164.5,163.0,2.4,164.0,163.0,161.800586271713,158.53,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,28.5,21.6,25.5,0.5953061616817894,26.75,0.0749224686362258,0.0558464163570781,2.7,22.2,21.0,25.8,19.4,0.0336967789707515,3734,0.0373935579415031,-0.0047647594907868,0.0016883835567741,0.021,0.05,0.03,0.0085796890833279,3,153.5,149.4353544769645,152.0,146.0,153.5,2.3,152.0,149.0,149.870708953929,146.5,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0035082162216695,-0.0087623046276313,-0.0538785736060933,1,0,0,1
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-28.5,-21.6,-25.5,0.4046938383182106,-26.75,-0.1236080484742422,-0.1034654639761258,2.7,-22.2,-21.0,-25.8,-19.4,0.9663032210292484,-20000,0.9626064420584968,-0.0237957888717417,-0.0227972700187731,0.021,0.95,0.97,0.991420310916672,3,153.5,149.4353544769645,152.0,146.0,153.5,2.3,152.0,149.0,149.870708953929,146.5,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0035082162216695,-0.0087623046276313,-0.0538785736060933,1,0,0,1
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-2.5,-1.15,-2.0,0.4831483753809493,-3.0,-0.0406611484285745,-0.0242407871806271,2.0,-2.9,-1.0,-1.3,1.8,0.5589125066149232,-170,0.5678250132298465,-0.0329242280789543,0.0,0.035,0.61,0.55,0.548959435689095,1,144.5,145.195561167933,145.0,144.5,144.5,0.9,147.0,145.0,145.201122335866,145.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,2.5,1.15,2.0,0.5168516246190507,3.0,-0.0069578991904731,-0.0136648073058319,2.0,2.9,1.0,1.3,-1.8,0.4410874933850767,140,0.4321749867701534,-0.0093629570653737,0.0,0.035,0.39,0.45,0.451040564310905,1,144.5,145.195561167933,145.0,144.5,144.5,0.9,147.0,145.0,145.201122335866,145.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0137519145259787,-0.0293102864309588,0,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-24.5,-23.6,-24.0,0.4839657729027816,-26.0,-0.0398437509067422,-0.0512733324418667,2.8,-25.7,-21.0,-26.4,-21.5,0.9641454667517536,-17145,0.9582909335035076,-0.0247311986925684,0.0,0.013,0.97,0.97,0.993096015551978,3,149.0,149.5,149.0,156.0,149.0,2.4,150.0,149.0,147.704934227481,153.20999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0665819602372158,0.0085406014277327,0,1,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,24.5,23.6,24.0,0.5160342270972185,26.0,-0.0077752967123053,0.0128117939803281,2.8,25.7,21.0,26.4,21.5,0.0358545332482462,3231,0.0417090664964924,-0.0071857597920468,0.0,0.013,0.03,0.03,0.0069039844480216,3,149.0,149.5,149.0,156.0,149.0,2.4,150.0,149.0,147.704934227481,153.20999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0665819602372158,0.0085406014277327,0,1,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,5.5,4.75,5.0,0.5160342270972185,3.5,-0.0008739854631679,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.3361848252663053,162,0.3223696505326107,-0.0016530125715324,0.0,0.042,0.3,0.35,0.383949952611913,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-5.5,-4.75,-5.0,0.4839657729027816,-3.5,-0.046550659022101,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.6638151747336947,-196,0.6776303494673893,-0.0463297528025372,0.0,0.042,0.7,0.65,0.616050047388087,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,3,-25.5,-23.5,-24.5,0.4679574367889025,-25.0,-0.0558520870206213,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.970266716608454,-10000,0.9655180675263692,-0.0198322932925359,0.0,0.005,0.98,0.97,0.975015365690539,3,147.5,146.962851461621,147.5,143.5,147.5,1.9,148.0,147.0,146.925702923242,143.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-24.0,-25.15,-24.5,0.5160342270972185,-22.0,-0.0077752967123053,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.9663032210292484,-8000,0.9626064420584968,-0.0237957888717417,-0.0256526174101414,0.012,0.97,0.97,0.990681482928405,3,146.5,144.35500000000002,145.5,147.5,146.5,1.6,145.0,143.0,146.53525722208,143.71,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,24.0,25.15,24.5,0.4839657729027816,22.0,-0.0398437509067422,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0336967789707515,2000,0.0373935579415031,-0.0047647594907868,-0.0096207511965603,0.012,0.03,0.03,0.009318517071595,3,146.5,144.35500000000002,145.5,147.5,146.5,1.6,145.0,143.0,146.53525722208,143.71,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,3,25.5,23.5,24.5,0.5320425632110974,25.0,0.0082330394015736,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.029733283391546,3000,0.0344819324736309,-0.0056265180972876,0.0,0.005,0.02,0.03,0.0249846343094612,3,147.5,146.962851461621,147.5,143.5,147.5,1.9,148.0,147.0,146.925702923242,143.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,1,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,1.5,3.0,2.0,0.4826321819260377,1.75,-0.0377515111195258,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.4186282306163021,112,0.4572564612326044,-0.057562245574174,0.0,0.054,0.38,0.47,0.372567072043729,1,133.5,133.165,133.5,131.0,133.5,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-1.5,-3.0,-2.0,0.5173678180739623,-1.75,-0.0086985326369382,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5813717693836978,-134,0.5427435387673957,0.01615437807935,0.0,0.054,0.62,0.53,0.627432927956271,1,133.5,133.165,133.5,131.0,133.5,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
