Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.5,-4.35,-4.5,0.5,-5.5,-0.0238095238095238,-0.0365985873047315,1.7,-4.7,-4.0,-3.1,-7.0,0.6503521126760563,-217.0,0.6507042253521127,-0.0270672421626533,0.0,0.041,0.7,0.65,0.619724756829405,2,135.0,131.0,133.5,132.0,135.0,3.0,130.0,132.0,136.064587963609,129.44,0.4689083823942211,0.5155598439676844,-0.0593935043982317,-0.0036709252630848,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.5,4.35,4.5,0.5,5.5,-0.0192307692307692,-0.001862951156807,1.7,4.7,4.0,3.1,7.0,0.3496478873239437,181.0,0.3492957746478873,-0.0139884763124199,0.0,0.041,0.3,0.35,0.380275243170595,2,135.0,131.0,133.5,132.0,135.0,3.0,130.0,132.0,136.064587963609,129.44,0.4689083823942211,0.5155598439676844,-0.0593935043982317,-0.0036709252630848,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,1,-3.5,-4.199999999999999,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0073891625615764,0.9,-4.1,-3.0,-4.3,-5.1,0.6338052858097901,-186.0,0.6116504854368933,-0.0090518570473527,0.0,0.031,0.67,0.61,0.655960086182687,2,137.5,135.5,136.5,137.0,137.5,1.9,136.0,135.0,138.918660088221,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,1,3.5,4.199999999999999,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0305164319248826,0.9,4.1,3.0,4.3,5.1,0.3661947141902099,154.0,0.3883495145631068,-0.0419685511159125,0.0,0.031,0.3299999999999999,0.39,0.344039913817313,2,137.5,135.5,136.5,137.0,137.5,1.9,136.0,135.0,138.918660088221,134.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-3.0,-2.5,-3.0,0.5,-2.0,-0.0260663507109004,-0.0192307692307692,0.5,-2.5,-2.0,-2.5,-3.1,0.5915231864736146,-138.0,0.587178241864983,-0.0163199507812873,0.0,0.005,0.6,0.59,0.595868131082246,2,150.0,146.5,148.5,150.5,150.0,2.0,145.0,148.0,148.487359350968,144.56,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0059712565107844,-0.0471686070897927,0.004106406132855,0,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,3.0,2.5,3.0,0.5,2.0,-0.0203836930455635,-0.0192307692307692,0.5,2.5,2.0,2.5,3.1,0.4084768135263855,116.0,0.412821758135017,-0.0188736138240417,0.0,0.005,0.4,0.41,0.404131868917754,2,150.0,146.5,148.5,150.5,150.0,2.0,145.0,148.0,148.487359350968,144.56,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0059712565107844,-0.0471686070897927,0.004106406132855,0,1,0,1
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-45.5,-41.2,-44.0,0.452000757288194,-44.5,-0.0751860039411204,-0.0672300119425752,2.1,-41.2,-39.0,-43.1,,,,0.0,0.0,0.0,0.0,1.0,0.9998,0.999884139595526,3,154.5,157.0,155.5,153.0,154.5,3.6,157.0,151.0,157.30998699373,,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0388527363711027,-0.0064838812965763,-0.0516001502750383,0,1,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,45.5,41.2,44.0,0.547999242711806,44.5,0.0264681422333371,0.0287684734810367,2.1,41.2,39.0,43.1,,,,0.0,0.0,0.0,0.0,0.0,0.0001999999999999,0.0001158604044738,3,154.5,157.0,155.5,153.0,154.5,3.6,157.0,151.0,157.30998699373,,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0388527363711027,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-22.5,-22.3,-22.5,0.5,-21.0,-0.0238095238095238,-0.001862951156807,2.4,-23.6,-21.0,-23.6,-18.6,0.9596539996511784,-7000.0,0.9493079993023564,-0.0259764395311734,0.0,0.01,0.97,0.97,0.986970815583898,3,131.0,134.5,132.5,136.5,131.0,4.7,134.0,135.0,135.204717068135,125.48,0.5150472191818924,0.4699309502034305,-0.0154692127429901,-0.0538785736060933,-0.0365743130400477,-0.0064878879168899,0,1,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,34.5,31.6,33.5,0.5320425632110974,33.0,0.0082330394015736,-0.0031965421335508,2.8,29.7,29.0,34.6,33.5,,,0.0,0.0,0.0,0.01,0.02,0.005,0.001112859865172,3,156.5,159.655,158.0,157.5,156.5,2.5,164.0,159.0,158.449575484868,160.31,0.5225581344892309,0.477441865510769,-0.0046286267400834,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,1,0
