Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,0.9,2.5,0.5336731946043589,2.5,0.005371307811906,-0.0069578991904731,0.9,-0.1,1.0,0.8,2.0,0.4446464073654013,120,140,0.3992928147308026,0.0279797406987345,-0.0046121254483285,0.016,0.5,0.49,0.468024970828375,2,142.5,149.0,145.0,145.5,142.5,2.2,149.0,149.0,149.070338954305,144.63,0.5388368483252199,0.4611631516747801,0.0207645591685934,-0.0682486130311022,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,-0.9,-2.5,0.4663268053956411,-2.5,-0.0529039638351281,-0.0406611484285745,0.9,0.1,-1.0,-0.8,-2.0,0.5553535926345987,-142,-168,0.6007071852691974,-0.071491297368186,-0.0412822506170234,0.016,0.5,0.51,0.531975029171625,2,142.5,149.0,145.0,145.5,142.5,2.2,149.0,149.0,149.070338954305,144.63,0.5388368483252199,0.4611631516747801,0.0207645591685934,-0.0682486130311022,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,12.5,12.5,10.5,11.5,0.5320425632110974,11.5,-0.002841157719135,0.0198474412598779,1.8,11.5,10.0,7.5,11.0,0.1587704918032787,500,550,0.1475409836065574,0.0049243379571248,0.0078835439671558,0.041,0.15,0.17,0.229405082414604,3,148.5,144.83188082460998,147.0,147.5,148.5,2.7,148.0,144.0,145.66376164922,141.66,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-12.5,-12.5,-10.5,-11.5,0.4679574367889025,-11.5,-0.044237685162317,-0.06692628414133,1.8,-11.5,-10.0,-7.5,-11.0,0.8412295081967214,-700,-800,0.8524590163934427,-0.0476593806921674,-0.0495502106338225,0.041,0.85,0.83,0.770594917585396,3,148.5,144.83188082460998,147.0,147.5,148.5,2.7,148.0,144.0,145.66376164922,141.66,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-2.5,-2.5,-3.05,-2.5,0.5,-1.5,-0.0192307692307692,-0.0294203183573269,0.4,-3.1,-3.0,-2.7,-3.6,0.5779918509895228,-130,-134,0.5459837019790454,0.0053422783399501,0.0080319820059258,0.005,0.61,0.61,0.600920234306765,1,156.5,156.4330523793355,156.5,156.5,156.5,3.4,161.0,157.0,155.866104758671,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,2.5,2.5,3.05,2.5,0.5,1.5,-0.0283018867924528,-0.0209847221467233,0.4,3.1,3.0,2.7,3.6,0.4220081490104773,110,110,0.4540162980209546,-0.0541823271799988,-0.0494398495007497,0.005,0.39,0.39,0.399079765693235,1,156.5,156.4330523793355,156.5,156.5,156.5,3.4,161.0,157.0,155.866104758671,152.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,6.5,6.5,7.6,7.0,0.4839657729027816,6.5,-0.0573186307669431,-0.0509179480274509,0.4,7.6,7.0,7.6,8.1,0.2766983005958949,205,205,0.3133966011917898,-0.0511705518631213,-0.0568867369582942,0.01,0.24,0.25,0.229037087597791,2,153.5,151.409003016296,152.5,152.5,153.5,2.2,155.0,151.0,151.818006032592,149.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-6.5,-6.5,-7.6,-7.0,0.5160342270972185,-6.5,0.0110837320477135,0.0038391051459989,0.4,-7.6,-7.0,-7.6,-8.1,0.723301699404105,-250,-255,0.6866033988082102,0.0049918402491754,0.0092676893392464,0.01,0.76,0.75,0.770962912402209,2,153.5,151.409003016296,152.5,152.5,153.5,2.2,155.0,151.0,151.818006032592,149.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-11.5,-11.5,-10.45,-11.0,0.4839657729027816,-11.5,-0.0509179480274509,-0.0509179480274509,1.9,-9.9,-11.0,-7.9,-12.5,0.8262295081967214,-650,-800,0.8524590163934427,-0.0626593806921674,-0.0564572419573626,0.039,0.8,0.85,0.773436010342051,3,164.5,158.66685241609952,162.0,163.5,164.5,2.9,164.0,159.0,158.333704832199,157.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,0,1,0,1
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,11.5,11.5,10.45,11.0,0.5160342270972185,11.5,0.0038391051459989,0.0038391051459989,1.9,9.9,11.0,7.9,12.5,0.1737704918032786,470,550,0.1475409836065574,0.0199243379571247,0.0143519787994678,0.039,0.1999999999999999,0.15,0.226563989657949,3,164.5,158.66685241609952,162.0,163.5,164.5,2.9,164.0,159.0,158.333704832199,157.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,0,1,0,1
