Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,28.5,21.9,26.0,0.5796559401666019,28.5,0.0558464163570781,1.2,21.6,20.0,22.2,22.8,0.031943496547893,4000,0.023886993095786,0.0075532526454539,0.018,0.06,0.04,0.0250337766858051,3,156.5,155.284956392538,156.0,156.5,1.7,157.0,154.0,156.569912785076,153.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-28.5,-21.9,-26.0,0.420344059833398,-28.5,-0.1011870406450708,1.2,-21.6,-20.0,-22.2,-22.8,0.9680565034521068,-30000,0.976113006904214,-0.0286212374116804,0.018,0.94,0.96,0.974966223314195,3,156.5,155.284956392538,156.0,156.5,1.7,157.0,154.0,156.569912785076,153.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,1,-5.0,-2.5,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,0.8,-2.2,-4.0,-2.8,-2.2,0.6275605267999577,-215,0.6523872098116513,-0.0548991506193971,0.026,0.59,0.64,0.602733843788264,2,136.5,138.54259502110352,137.5,136.5,0.9,138.0,140.0,138.285190042207,138.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-10.0,-8.75,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.6,-7.5,-10.0,-7.4,-12.9,0.7886294416243655,-575,0.817258883248731,-0.0632224102274863,0.033,0.76,0.81,0.748848113374274,2,150.5,149.115,150.0,150.5,2.1,152.0,150.0,147.123345040517,148.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,10.0,8.75,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.6,7.5,10.0,7.4,12.9,0.2113705583756345,425,0.182741116751269,0.020894367899444,0.033,0.24,0.1899999999999999,0.251151886625726,2,150.5,149.115,150.0,150.5,2.1,152.0,150.0,147.123345040517,148.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,1,5.0,2.5,4.0,0.5347027350916924,5.0,0.0108932112821685,0.8,2.2,4.0,2.8,2.2,0.3724394732000423,175,0.3476127901883487,0.0088031095636786,0.026,0.41,0.36,0.397266156211736,2,136.5,138.54259502110352,137.5,136.5,0.9,138.0,140.0,138.285190042207,138.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,4.5,3.75,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.1,-0.3,4.0,4.3,3.5,0.3750681536555142,157,0.3701363073110286,-0.0133179700247271,0.085,0.51,0.38,0.349902607588455,2,146.5,149.675,148.0,146.5,1.8,147.0,150.0,151.372667883293,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-4.5,-3.75,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.1,0.3,-4.0,-4.3,-3.5,0.6249318463444857,-195,0.6298636926889716,-0.0359876938853993,0.085,0.49,0.62,0.650097392411545,2,146.5,149.675,148.0,146.5,1.8,147.0,150.0,151.372667883293,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,1.7,7.1,5.0,5.2,2.9,0.3326354105998835,170,0.355270821199767,-0.0377349597704868,0.033,0.26,0.31,0.320991877151316,2,162.5,160.6817511882835,162.0,162.5,1.2,159.0,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,1.7,-7.1,-5.0,-5.2,-2.9,0.6673645894001163,-205,0.6447291788002328,-0.0047665581408671,0.033,0.74,0.69,0.679008122848684,2,162.5,160.6817511882835,162.0,162.5,1.2,159.0,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
