Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,7.5,7.5,6.65,7.0,0.5168516246190507,7.5,-0.0180320963111818,-0.024432779050674,0.9,7.0,7.0,6.3,5.0,0.2613960651445732,245.0,265,0.2627921302891464,-0.0126279588794507,-0.0107060771018367,0.013,0.24,0.26,0.264511463485526,2,143.5,143.2858259632825,143.5,143.5,143.5,1.7,143.0,145.0,143.571651926565,140.84,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0283018867924528,-0.0192307692307692,1,0,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-7.5,-7.5,-6.65,-7.0,0.4831483753809493,-7.5,-0.0290467465702702,-0.0218021196685556,0.9,-7.0,-7.0,-6.3,-5.0,0.7386039348554267,-305.0,-332,0.7372078697108536,-0.0301126426846801,-0.0322914658957061,0.013,0.76,0.74,0.735488536514474,2,143.5,143.2858259632825,143.5,143.5,143.5,1.7,143.0,145.0,143.571651926565,140.84,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0283018867924528,-0.0192307692307692,1,0,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.002630798505215,-0.002841157719135,0.8,2.5,2.0,3.7,2.0,0.3831021897810218,160.0,170,0.3562043795620437,0.0127318194106514,0.01601152368758,0.035,0.41,0.42,0.355126488137916,2,156.5,155.314316863758,156.0,156.5,156.5,1.3,156.0,156.0,154.628633727516,153.24,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724,-0.044237685162317,0.8,-2.5,-2.0,-3.7,-2.0,0.6168978102189782,-192.0,-202,0.6437956204379562,-0.052501096884847,-0.0570672421626533,0.035,0.59,0.58,0.644873511862084,2,156.5,155.314316863758,156.0,156.5,156.5,1.3,156.0,156.0,154.628633727516,153.24,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0270099551832592,-0.0205227008399628,1,0,0,1
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-4.5,-4.5,-6.3,-5.0,0.5173678180739623,-4.5,-0.0207384174918575,0.0108932112821685,1.1,,-8.0,-6.3,-5.9,0.7133025385960408,-205.0,-225,0.6654198892226854,0.0210676901111922,0.0320031585555089,0.027,,0.78,0.742370375938792,2,134.0,133.881675835035,134.0,134.5,134.0,0.2,,134.0,133.881675835035,133.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,4.5,4.5,6.3,5.0,0.4826321819260377,4.5,-0.0259673266734709,-0.0585122589012162,1.1,,8.0,6.3,5.9,0.2866974614039593,170.0,187,0.3345801107773146,-0.061365492591198,-0.0745046764668628,0.027,,0.22,0.257629624061208,2,134.0,133.881675835035,134.0,134.5,134.0,0.2,,134.0,133.881675835035,133.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.4,5.9,2.0,0.7,4.5,0.4133677117121536,120.0,124,0.4267354234243072,-0.0320687962243542,-0.0300024313153415,0.087,0.3,0.4,0.473730667795193,1,155.5,155.88,155.5,155.5,155.5,0.7,156.0,156.0,154.570382420773,155.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.4,-5.9,-2.0,-0.7,-4.5,0.5866322882878463,-142.0,-149,0.5732645765756927,-0.0117548084863472,-0.0062787478229804,0.087,0.7,0.6,0.526269332204807,1,155.5,155.88,155.5,155.5,155.5,0.7,156.0,156.0,154.570382420773,155.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,-0.15,-1.5,0.4652972649083076,,-0.0539335043224616,,1.9,1.7,-1.0,-2.6,0.7,0.5328014184397163,,-145,0.5656028368794326,-0.0590353162541612,,0.092,0.42,0.5,0.60354375217856,1,131.5,127.6950366804595,130.0,,131.5,2.8,123.0,127.0,128.390073360919,129.26999999999998,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0110743998152074,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-6.5,-6.5,-6.55,-6.5,0.5,-7.5,-0.0238095238095238,-0.0406611484285745,0.5,-6.3,-6.0,-7.0,-6.8,0.7215558597108198,-258.0,-276,0.7031117194216395,-0.0128356746807145,-0.0153048598688134,0.027,0.74,0.71,0.764206614985482,2,138.5,139.26,139.0,138.5,138.5,1.2,138.0,140.0,140.566342576374,138.51999999999998,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,0,1,0,0
