Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. Ole Miss Rebels,Nov 25 09:36PM ET,Iowa Hawkeyes,2,-4.0,-3.0,-3.5,0.4831483753809493,-4.25,-0.0406611484285745,1.6,,-1.0,-4.1,-3.0,0.6121602545914226,-196.0,0.6358696702473853,-0.0505629850855197,0.083,,0.53,0.64690167787092,2.0,140.75,147.440943762853,143.5,140.75,3.8,,145.0,147.440943762853,152.41,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Iowa Hawkeyes vs. Ole Miss Rebels,Nov 25 09:36PM ET,Ole Miss Rebels,2,4.0,3.0,3.5,0.5168516246190507,4.25,-0.0103351366102637,1.6,,1.0,4.1,3.0,0.3878397454085773,163.0,0.3641303297526147,0.0083317375735733,0.083,,0.47,0.35309832212908,2.0,140.75,147.440943762853,143.5,140.75,3.8,,145.0,147.440943762853,152.41,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Maryland Terrapins vs. Gonzaga Bulldogs,Nov 25 09:37PM ET,Maryland Terrapins,3,14.5,12.0,13.5,0.5320425632110974,14.5,0.0082330394015736,1.4,,12.0,13.8,11.0,0.1105184950937681,874.0,0.0987045033929673,0.0078490905763143,0.011,,0.13,0.114664973589138,3.0,157.5,153.56,156.0,157.5,2.0,,152.0,155.948755864102,153.56,0.477441865510769,0.5225581344892309,-0.0394663470496174,-0.0112413993103028,0,0,0,0
Maryland Terrapins vs. Gonzaga Bulldogs,Nov 25 09:37PM ET,Gonzaga Bulldogs,3,-14.5,-12.0,-13.5,0.4679574367889025,-14.5,-0.0592293244404119,1.4,,-12.0,-13.8,-11.0,0.8894815049062319,-1500.0,0.9012954966070328,-0.0480184950937681,0.011,,0.87,0.885335026410862,3.0,157.5,153.56,156.0,157.5,2.0,,152.0,155.948755864102,153.56,0.477441865510769,0.5225581344892309,-0.0394663470496174,-0.0112413993103028,0,0,0,0
California Golden Bears vs. UCLA Bruins,Nov 25 10:00PM ET,California Golden Bears,2,7.5,6.2,7.0,0.5168516246190507,7.5,-0.0069578991904731,1.4,,5.0,6.2,7.8,0.2776466810296223,278.0,0.2538071065989847,0.0130964164793578,0.026,,0.3199999999999999,0.28297251092052,2.0,143.5,145.0,144.0,143.5,1.3,,145.0,143.909957192044,146.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
California Golden Bears vs. UCLA Bruins,Nov 25 10:00PM ET,UCLA Bruins,2,-7.5,-6.2,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,1.4,,-5.0,-6.2,-7.8,0.7223533189703777,-350.0,0.7461928934010152,-0.0554244588074001,0.026,,0.68,0.71702748907948,2.0,143.5,145.0,144.0,143.5,1.3,,145.0,143.909957192044,146.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
San Diego St Aztecs vs. Oregon Ducks,Nov 25 11:00PM ET,San Diego St Aztecs,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,3.8,,-1.0,3.3,-4.3,0.4505113621986909,115.0,0.4455064278520508,-0.0146049168710765,0.105,,0.53,0.381032593090662,1.0,141.5,147.0,143.5,141.5,3.0,,147.0,142.031930686707,147.31,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
San Diego St Aztecs vs. Oregon Ducks,Nov 25 11:00PM ET,Oregon Ducks,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,3.8,,1.0,-3.3,4.3,0.5494886378013091,-137.0,0.5544935721479493,-0.029412071418549,0.105,,0.47,0.618967406909338,1.0,141.5,147.0,143.5,141.5,3.0,,147.0,142.031930686707,147.31,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.5,-3.5,0.4831483753809493,-4.0,-0.0360823938498199,0.8,-2.3,-4.0,-2.6,-2.4,0.6163127617694744,-197.0,0.6365801668903658,-0.0473390188975691,0.027,0.59,0.64,0.596045356648583,2.0,139.0,138.3079667018185,138.5,139.0,1.5,137.0,140.0,137.335933403637,139.28,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.5,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.8,2.3,4.0,2.6,2.4,0.3836872382305256,164.0,0.3634198331096341,0.0048123817437287,0.027,0.41,0.36,0.403954643351417,2.0,139.0,138.3079667018185,138.5,139.0,1.5,137.0,140.0,137.335933403637,139.28,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,0,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,26.0,21.75,24.5,0.547999242711806,25.75,0.0230586251346088,1.0,21.6,20.0,21.9,22.1,0.0361451946155644,2919.0,0.0322903892311289,0.0030255364959063,0.017,0.06,0.04,0.0262910665234519,3.0,155.25,154.8332990648505,155.0,155.25,1.6,157.0,154.0,155.666598129701,153.56,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-26.0,-21.75,-24.5,0.452000757288194,-25.75,-0.0660715318684325,1.0,-21.6,-20.0,-21.9,-22.1,0.9638548053844356,-13344.0,0.967709610768871,-0.0287071373770048,0.017,0.94,0.96,0.973708933476548,3.0,155.25,154.8332990648505,155.0,155.25,1.6,157.0,154.0,155.666598129701,153.56,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
