Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,-2.05,-1.5,0.5,-1.5,-0.0348837209302325,-0.0064417057355615,0.8,-1.6,-1.0,-2.5,-2.8,0.5573827170891941,-135.0,-132.0,0.5447654341783881,-0.0124600211161713,0.0014726983871446,0.046,0.57,0.51,0.600523984469133,1,130.0,128.025,129.0,130.5,130.0,2.2,126.0,129.0,130.971594634143,127.05,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,2.05,1.5,0.5,1.5,-0.0121951219512195,-0.0411773418834861,0.8,1.6,1.0,2.5,2.8,0.442617282910806,114.0,110.0,0.4552345658216121,-0.0335731932796701,-0.0452274177468844,0.046,0.43,0.49,0.399476015530867,1,130.0,128.025,129.0,130.5,130.0,2.2,126.0,129.0,130.971594634143,127.05,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.0623061700735961,,0.8,2.3,2.0,3.0,1.1,0.4495828819068255,,-105.0,0.4891657638136511,-0.0626122400443939,,0.023,0.41,0.43,0.383477165014574,1,140.5,142.76,141.5,,140.5,0.9,143.0,144.0,141.913528936808,142.51999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,1,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0168516246190506,,0.8,-2.3,-2.0,-3.0,-1.1,0.5504171180931744,,-115.0,0.5108342361863488,0.0155333971629418,,0.023,0.59,0.57,0.616522834985426,1,140.5,142.76,141.5,,140.5,0.9,143.0,144.0,141.913528936808,142.51999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,1,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-5.5,-5.5,-5.05,-5.5,0.5,,-0.0049504950495049,,1.4,-5.8,-7.0,-3.9,-4.3,0.6914315352697096,,-225.0,0.6628630705394192,-0.0008761570379826,,0.048,0.72,0.74,0.649010605182017,2,142.5,141.2,142.0,,142.5,0.7,140.0,141.0,141.712039745235,141.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,1
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,5.5,5.5,5.05,5.5,0.5,,-0.0412844036697247,,1.4,5.8,7.0,3.9,4.3,0.3085684647302905,,184.0,0.337136929460581,-0.0435442113260474,,0.048,0.28,0.26,0.350989394817983,2,142.5,141.2,142.0,,142.5,0.7,140.0,141.0,141.712039745235,141.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,1
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,6.35,6.5,0.5,6.5,-0.0238095238095238,-0.0121951219512195,0.7,5.6,6.0,7.2,6.7,0.285334278486805,240.0,242.0,0.28066855697361,-0.0066520812744907,-0.0116188337710984,0.037,0.31,0.29,0.239139193212648,2,153.5,157.015,155.0,154.5,153.5,2.2,158.0,160.0,155.091251329995,156.03,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0294117647058823,-0.0180722891566265,0,0,1,0
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-6.35,-6.5,0.5,-6.5,-0.0238095238095238,-0.0348837209302325,0.7,-5.6,-6.0,-7.2,-6.7,0.714665721513195,-298.0,-297.0,0.71933144302639,-0.03367236015822,-0.0296531188960654,0.037,0.69,0.71,0.760860806787352,2,153.5,157.015,155.0,154.5,153.5,2.2,158.0,160.0,155.091251329995,156.03,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0294117647058823,-0.0180722891566265,0,0,1,0
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,4.5,4.5,5.35,5.0,0.4839657729027816,4.5,-0.024633735696727,-0.0282293490484379,1.1,6.5,5.0,4.0,5.7,0.3444516995102545,180.0,180.0,0.34220225444567,-0.0126911576326026,-0.0255543861615794,0.039,0.28,0.35,0.346701144574839,2,158.5,157.500541238372,158.0,155.5,158.5,1.8,159.0,159.0,156.001082476744,155.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-6.7,-7.0,0.4826321819260377,,-0.0411773418834861,,0.7,-7.0,-6.0,-7.6,-6.4,0.7676758409785933,,-380.0,0.7553516819571866,-0.0239908256880733,,0.04,0.78,0.71,0.78023256449414,2,130.5,130.56,130.5,,130.5,1.8,129.0,132.0,132.313210640084,129.12,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
