Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,2.0,-1.5,-1.5,-2.7,-2.0,0.5168516246190507,-1.5,-0.0012206645375758,-0.0120439466319201,1.2,-3.4,-2.0,-0.9,-3.4,0.5330432926308599,-122.0,-122,0.5260865852617197,-0.0165062569186896,-0.0263266836292823,0.064,0.65,0.54,0.537367926103231,1.0,138.5,129.875,135.0,135.5,138.5,3.3,126.0,130.0,134.046673887368,129.75,0.4403617984997996,0.5596382015002004,-0.0753767002895466,0.0280222764416523,-0.05797455969038,0.0103555120713323,0,1,0,1
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,2.0,1.5,1.5,2.7,2.0,0.4831483753809493,1.5,-0.046263389324933,-0.0377515111195258,1.2,3.4,2.0,0.9,3.4,0.4669567073691401,102.0,102,0.4739134147382802,-0.0280927975813549,-0.0187190715379436,0.064,0.35,0.46,0.462632073896769,1.0,138.5,129.875,135.0,135.5,138.5,3.3,126.0,130.0,134.046673887368,129.75,0.4403617984997996,0.5596382015002004,-0.0753767002895466,0.0280222764416523,-0.05797455969038,0.0103555120713323,0,1,0,1
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Seattle Redhawks,1.0,-6.5,-6.5,-5.7,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,-0.0377515111195258,0.6,-6.6,-6.0,-5.4,-5.4,0.7146334231456353,-285.0,-297,0.7192668462912706,-0.033784298373352,-0.0304011202110263,0.03,0.76,0.71,0.706267401880195,2.0,135.5,133.04500000000002,134.5,137.5,135.5,2.2,131.0,132.0,135.81558452264,134.09,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0526227180842477,-0.010506506743216,0,0,0,0
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Oregon St Beavers,1.0,6.5,6.5,5.7,6.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0098189431553521,0.6,6.6,6.0,5.4,5.4,0.2853665768543646,230.0,242,0.2807331537087293,-0.0067442973460618,-0.0100975967582788,0.03,0.24,0.29,0.293732598119805,2.0,135.5,133.04500000000002,134.5,137.5,135.5,2.2,131.0,132.0,135.81558452264,134.09,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0526227180842477,-0.010506506743216,0,0,0,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2.0,-4.5,-4.5,-6.8,-5.5,0.5336731946043589,-4.5,0.009863670794835,0.009863670794835,1.7,-8.9,-6.0,-7.6,-5.2,0.7069234868746403,,-210,0.6507042253521127,0.0295041320359307,,0.045,0.8,0.71,0.763142748397168,2.0,143.5,146.5,144.5,143.5,143.5,2.4,147.0,146.0,149.083308808119,143.32,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0059756861844191,-0.0416217650049501,1,1,0,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2.0,4.5,4.5,6.8,5.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0574827184138827,1.7,8.9,6.0,7.6,5.2,0.2930765131253596,,175,0.3492957746478873,-0.070559850511004,,0.045,0.1999999999999999,0.29,0.236857251602832,2.0,143.5,146.5,144.5,143.5,143.5,2.4,147.0,146.0,149.083308808119,143.32,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0059756861844191,-0.0416217650049501,1,1,0,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1.0,6.5,6.5,7.15,7.0,0.4826321819260377,6.5,-0.0575977031314335,-0.0456697048664151,0.7,6.2,7.0,7.8,7.3,0.2667151162790697,,240,0.2834302325581395,-0.0274025307797537,,0.027,0.25,0.27,0.216786022848183,2.0,136.0,134.375,135.5,136.5,136.0,2.0,133.0,135.0,137.455560916855,133.75,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1.0,-6.5,-6.5,-7.15,-7.0,0.5173678180739623,-6.5,-0.0064417057355615,-0.001862951156807,0.7,-6.2,-7.0,-7.8,-7.3,0.7332848837209303,,-290,0.7165697674418604,-0.0103048598688133,,0.027,0.75,0.73,0.783213977151817,2.0,136.0,134.375,135.5,136.5,136.0,2.0,133.0,135.0,137.455560916855,133.75,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2.0,1.5,1.5,1.2,1.5,0.5,,-0.0454545454545454,,1.0,-0.1,2.0,0.7,1.7,0.4689977192716712,,105,0.4675324675324675,-0.0188071587771092,,0.03,0.5,0.44,0.470462971010875,1.0,142.5,146.29735698711352,144.0,,142.5,1.7,147.0,148.0,145.594713974227,144.07999999999998,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,0,0,1,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2.0,-1.5,-1.5,-1.2,-1.5,0.5,,0.0,,1.0,0.1,-2.0,-0.7,-1.7,0.5310022807283288,,-125,0.5324675324675325,-0.0245532748272268,,0.03,0.5,0.56,0.529537028989125,1.0,142.5,146.29735698711352,144.0,,142.5,1.7,147.0,148.0,145.594713974227,144.07999999999998,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,0,0,1,0
