Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 11:00PM ET,2026-04-01 17:07:20 UTC,Minnesota Golden Gophers,3.0,3.5,3.5,3.0,3.5,0.5,,-0.0121951219512195,,2.0,1.3,,5.3,3.0,0.3771974638102441,,150,0.3817204301075268,-0.0228025361897559,,0.109,0.4499999999999999,,0.295348995025923,2.0,146.5,146.422012616459,146.5,,146.5,2.9,149.0,,146.422012616459,143.20999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 11:00PM ET,2026-04-01 17:07:20 UTC,Baylor Bears,3.0,-3.5,-3.5,-3.0,-3.5,0.5,,-0.0348837209302325,,2.0,-1.3,,-5.3,-3.0,0.6228025361897558,,-184,0.6182795698924731,-0.0250847877539063,,0.109,0.55,,0.704651004974077,2.0,146.5,146.422012616459,146.5,,146.5,2.9,149.0,,146.422012616459,143.20999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,Tulsa Golden Hurricane,3.0,3.5,3.5,2.1,3.0,0.5160342270972185,3.5,0.0038391051459989,0.0002957283078721,1.8,2.1,,2.1,5.2,0.403099724234839,154.0,150,0.3812709030100334,0.0030997242348389,0.0048345245041113,0.007,0.43,,0.419857090919289,2.0,161.5,159.087921435675,160.5,160.5,161.5,4.3,166.0,,159.087921435675,158.02,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,New Mexico Lobos,3.0,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0476501521557664,1.8,-2.1,,-2.1,-5.2,0.5969002757651609,-185.0,-185,0.6187290969899665,-0.0522225312523829,-0.0508077252224425,0.007,0.57,,0.580142909080711,2.0,161.5,159.087921435675,160.5,160.5,161.5,4.3,166.0,,159.087921435675,158.02,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0426629068827225,-0.0044159359987295,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,West Virginia Mountaineers,1.0,1.5,1.5,0.3,1.0,0.5173678180739623,,-0.0321817314755873,,1.1,0.3,,-1.5,0.4,0.5112426556475291,,-108,0.4967303165053623,-0.0079881135832401,,0.051,0.49,,0.561509989579392,1.0,135.5,133.0,134.5,,135.5,2.6,133.0,,134.888827627424,129.82999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,Stanford Cardinal,1.0,-1.5,-1.5,-0.3,-1.0,0.4826321819260377,,-0.0173678180739623,,1.1,-0.3,,1.5,-0.4,0.4887573443524708,,-111,0.5032696834946377,-0.0373090063584296,,0.051,0.51,,0.438490010420608,1.0,135.5,133.0,134.5,,135.5,2.6,133.0,,134.888827627424,129.82999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3.0,-6.5,-6.5,-6.1,-6.5,0.5,-6.5,-0.0348837209302325,-0.0348837209302325,0.4,-6.1,,-6.0,-6.7,0.7161202999645758,-278.0,-285,0.7095435684647302,-0.0241394402951644,-0.022072323204617,0.004,0.72,,0.725394062928843,2.0,149.5,150.444593677036,150.0,150.5,149.5,2.7,154.0,,150.444593677036,148.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3.0,6.5,6.5,6.1,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.4,6.1,,6.0,6.7,0.283879700035424,225.0,230,0.2904564315352697,-0.0191506029948789,-0.0237610101287162,0.004,0.28,,0.274605937071157,2.0,149.5,150.444593677036,150.0,150.5,149.5,2.7,154.0,,150.444593677036,148.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,UConn Huskies,2.0,1.5,1.5,2.9,2.0,0.4831483753809493,1.5,-0.0254511332185593,-0.0233782604384206,2.4,2.9,,0.3,5.1,0.4441435155727096,114.0,110,0.4552345658216121,-0.0320469606177665,-0.0089397976076098,0.075,0.38,,0.486104930647614,1.0,139.5,141.0,140.0,139.5,139.5,2.2,141.0,,144.51726563138,140.56,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0103555120713323,-0.05797455969038,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,Illinois Fighting Illini,2.0,-1.5,-1.5,-2.9,-2.0,0.5168516246190507,-1.5,-0.0212546109467691,-0.0254511332185593,2.4,-2.9,,-0.3,-5.1,0.5558564844272905,-135.0,-132,0.5447654341783881,-0.0139862537780749,-0.0317312868467414,0.075,0.62,,0.513895069352386,1.0,139.5,141.0,140.0,139.5,139.5,2.2,141.0,,144.51726563138,140.56,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0103555120713323,-0.05797455969038,0,0,0,0
