Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Florida Gulf Coast Eagles,3.0,-2.5,-2.8,-2.5,0.5,0.0,-0.0238095238095238,0.0128117939803281,1.6,-4.7,-1.0,-3.4,-2.2,0.59596596068946,-115.0,-146.0,0.5662905500705219,0.0024700257301103,0.0,0.062,0.66,0.54,0.625641371308398,1.0,157.0,156.772621640853,157.0,158.0,157.0,2.3,161.0,157.0,156.545243281706,156.0,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Morgan St Bears,3.0,-4.5,-3.05,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.7,-2.0,-2.0,-4.1,-5.5,0.6123645894001164,-157.0,-205.0,0.6447291788002328,-0.059766558140867,0.0,0.04,0.58,0.57,0.644452846930836,2.0,147.5,150.0,148.5,148.5,147.5,1.6,150.0,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0137519145259787,-0.0293102864309588,0,1,1,0
East Tennessee St Buccaneers vs. UNC Greensboro Spartans,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,East Tennessee St Buccaneers,3.0,-12.0,-12.9,-12.5,0.5160342270972185,-13.0,-0.0077752967123053,-0.0192307692307692,1.3,-13.4,-12.0,-12.4,-14.9,0.8681230424557218,-900.0,-991.0,0.8662460849114437,-0.0402102908776115,0.0,0.012,0.87,0.86,0.882989834313656,3.0,149.5,151.10500000000002,150.0,151.5,149.5,1.7,152.0,152.0,148.483049074647,150.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
East Tennessee St Buccaneers vs. UNC Greensboro Spartans,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,UNC Greensboro Spartans,3.0,12.0,12.9,12.5,0.4839657729027816,13.0,-0.0509179480274509,-0.0192307692307692,1.3,13.4,12.0,12.4,14.9,0.1318769575442781,600.0,613.0,0.1337539150885562,-0.0083754968736741,0.0,0.012,0.13,0.14,0.117010165686344,3.0,149.5,151.10500000000002,150.0,151.5,149.5,1.7,152.0,152.0,148.483049074647,150.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Georgia St Panthers,3.0,5.5,4.2,5.0,0.5160342270972185,5.0,-0.0133775376086638,-0.0031965421335508,0.8,4.8,5.0,3.5,3.6,0.329849023090586,154.0,180.0,0.3396980461811723,-0.027293834052271,0.0,0.038,0.3199999999999999,0.3,0.372615086020719,2.0,151.5,149.617998408802,150.5,149.5,151.5,1.7,148.0,151.0,150.995996817604,148.24,0.4844445857059503,0.5155554142940497,-0.0482656946678814,-0.017154866079782,-0.0215311004784688,-0.0215311004784688,1,0,0,1
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Lipscomb Bisons,3.0,2.5,2.8,2.5,0.5,0.0,-0.0238095238095238,-0.0512733324418667,1.6,4.7,1.0,3.4,2.2,0.40403403931054,-105.0,120.0,0.4337094499294781,-0.0505114152349144,0.0,0.062,0.3399999999999999,0.46,0.374358628691602,1.0,157.0,156.772621640853,157.0,158.0,157.0,2.3,161.0,157.0,156.545243281706,156.0,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,South Carolina St Bulldogs,3.0,4.5,3.05,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.7,2.0,2.0,4.1,5.5,0.3876354105998835,127.0,170.0,0.355270821199767,0.0172650402295131,0.0,0.04,0.42,0.43,0.355547153069164,2.0,147.5,150.0,148.5,148.5,147.5,1.6,150.0,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Utah Valley Wolverines vs. Utah Tech Trailblazers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Utah Tech Trailblazers,3.0,13.5,12.55,13.0,0.5160342270972185,11.75,-0.0133775376086638,-0.0192307692307692,1.5,15.3,12.0,12.2,12.9,0.125184200556786,500.0,640.0,0.129432342184767,-0.0099756167948121,0.0,0.02,0.0999999999999999,0.14,0.120936058928805,3.0,150.0,146.908695245285,149.0,149.0,150.0,1.7,147.0,146.0,146.81739049057,149.95,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,0,0,0,1
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Iowa State Cyclones,3.0,-20.0,-20.1,-20.0,0.5,-18.5,-0.0238095238095238,-0.0077752967123053,2.5,-18.9,-20.0,-20.2,-24.5,0.944595705801736,-4000.0,-3000.0,0.929191411603472,-0.023146229682135,-0.029445861060185,0.019,0.93,0.96,0.965112645580295,3.0,165.5,163.558823908101,164.5,165.0,165.5,2.1,167.0,162.0,164.007647816202,163.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388540738123165,-0.02380818636831,0,1,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Oklahoma St Cowboys,3.0,20.0,20.1,20.0,0.5,18.5,-0.0238095238095238,-0.0398437509067422,2.5,18.9,20.0,20.2,24.5,0.055404294198264,1448.0,1256.0,0.0708085883965281,-0.0183420184861017,-0.0107472283707088,0.019,0.0699999999999999,0.04,0.0348873544197055,3.0,165.5,163.558823908101,164.5,165.0,165.5,2.1,167.0,162.0,164.007647816202,163.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388540738123165,-0.02380818636831,0,1,0,0
