Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Youngstown St Penguins,3,-2.0,-2.15,-2.0,0.5,-0.5,-0.0238095238095238,-0.0077752967123053,1.7,-4.6,-1.0,-3.0,-1.3,0.5797105450998066,-115,-135,0.54911742133538,0.0052424599934235,0.02561721263875,0.066,0.66,0.53,0.610303668864233,1,157.5,159.265,158.0,156.5,157.5,1.6,160.0,159.0,156.475277874875,159.53,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,0,0,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Stetson Hatters,2,9.5,11.6,10.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0574827184138827,1.4,11.5,10.0,11.7,13.4,0.1671599402092675,374,390,0.1943198804185351,-0.0369216924437936,-0.0403162493248011,0.036,0.14,0.2,0.13511687882171,2,142.5,143.9007021975655,143.0,143.0,142.5,1.0,142.0,144.0,143.801404395131,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,0,0,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,North Alabama Lions,2,-9.5,-11.6,-10.5,0.5336731946043589,-9.5,0.009863670794835,0.009863670794835,1.4,-11.5,-10.0,-11.7,-13.4,0.8328400597907324,-510,-550,0.8056801195814649,-0.0133137863631137,-0.0069152631241026,0.036,0.86,0.8,0.86488312117829,2,142.5,143.9007021975655,143.0,143.0,142.5,1.0,142.0,144.0,143.801404395131,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,0,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Samford Bulldogs,3,-6.0,-3.25,-5.0,0.4679574367889025,-5.25,-0.0558520870206213,-0.0282293490484379,2.0,-1.0,-4.0,-2.5,-5.7,0.6446529199238709,-210,-265,0.6957699520733487,-0.0813744773364031,-0.057502104563193,0.045,0.54,0.63,0.593535887774393,2,152.5,149.139353047631,151.0,150.5,152.5,2.2,147.0,152.0,150.208706095262,148.07,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.011130608835512,-0.0382956178773726,-0.0044159359987295,1,1,0,1
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,VMI Keydets,3,6.0,3.25,5.0,0.5320425632110974,5.25,0.0082330394015736,-0.0177653067023153,2.0,1.0,4.0,2.5,5.7,0.3553470800761292,170,215,0.3042300479266513,0.0378867626158117,0.009712379354113,0.045,0.4599999999999999,0.37,0.406464112225607,2,152.5,149.139353047631,151.0,150.5,152.5,2.2,147.0,152.0,150.208706095262,148.07,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.011130608835512,-0.0382956178773726,-0.0044159359987295,1,1,0,1
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Oakland Golden Grizzlies,3,2.0,2.15,2.0,0.5,0.5,-0.0238095238095238,-0.0398437509067422,1.7,4.6,1.0,3.0,1.3,0.4202894549001935,-108,112,0.4508825786646201,-0.0514086583073536,-0.0797317027997519,0.066,0.3399999999999999,0.47,0.389696331135767,1,157.5,159.265,158.0,156.5,157.5,1.6,160.0,159.0,156.475277874875,159.53,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Georgia Southern Eagles,3,1.0,2.8,1.5,0.4839657729027816,2.25,-0.0398437509067422,-0.0387072581234713,0.4,2.2,3.0,2.7,2.9,0.4450490876107139,116,-101,0.4800981752214279,-0.0586454936700743,-0.0367240249098656,0.009,0.42,0.41,0.402541066241419,1,156.5,154.676292808896,156.0,157.0,156.5,1.8,155.0,157.0,154.352585617792,152.67000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.049450955896179,-0.0152545270257288,1,1,0,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Coastal Carolina Chanticleers,3,-1.0,-2.8,-1.5,0.5160342270972185,-2.25,-0.0077752967123053,-0.0077752967123053,0.4,-2.2,-3.0,-2.7,-2.9,0.5549509123892861,-140,-120,0.5199018247785722,0.0094963669347406,-0.0095722713864306,0.009,0.58,0.59,0.597458933758581,1,156.5,154.676292808896,156.0,157.0,156.5,1.8,155.0,157.0,154.352585617792,152.67000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.049450955896179,-0.0152545270257288,1,1,0,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,North Dakota Fighting Hawks,3,-2.0,-2.1,-2.0,0.5,-2.0,-0.0249406175771971,-0.0238095238095238,0.7,-2.5,-1.0,-1.9,-2.3,0.5662025780107522,-140,-142,0.5612444702298934,-0.02057428149338,-0.0232351020768294,0.041,0.6,0.52,0.571160685791611,1,148.0,148.566771734745,148.0,147.5,148.0,3.5,147.0,151.0,150.13354346949,143.22,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Florida Gulf Coast Eagles,3,-2.5,1.45,-1.0,0.452000757288194,-2.0,-0.0828829636420385,-0.0718087665213298,2.0,1.9,-1.0,1.0,3.9,0.5277520123850605,-138,-160,0.5911949685534591,-0.087632602999555,-0.0692823810258731,0.045,0.43,0.52,0.464309056216662,1,156.0,153.919334535387,155.0,158.5,156.0,2.0,156.0,155.0,152.838669070774,151.68,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.05797455969038,0.0103555120713323,0,1,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Lipscomb Bisons,3,-12.5,-14.05,-13.0,0.5160342270972185,-11.5,-0.0077752967123053,0.0031567626794762,3.5,-14.6,-13.0,-13.5,-20.5,0.884530708751698,-800,-1000,0.872093023255814,-0.0245602003392111,-0.0126593806921675,0.017,0.9,0.87,0.896968394247582,3,148.0,145.0,147.0,145.5,148.0,2.5,145.0,145.0,146.570328031738,140.81,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Central Arkansas Bears,3,2.5,-1.45,1.0,0.547999242711806,2.0,0.0358041207605864,0.0241897189022821,2.0,-1.9,1.0,-1.0,-3.9,0.4722479876149394,112,135,0.4088050314465408,0.0467160727213223,0.0179328008641057,0.045,0.57,0.48,0.535690943783338,1,156.0,153.919334535387,155.0,158.5,156.0,2.0,156.0,155.0,152.838669070774,151.68,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.05797455969038,0.0103555120713323,0,1,0,0
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Green Bay Phoenix,3,7.5,5.25,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0082330394015736,1.7,4.5,6.0,8.0,4.3,0.2848895192594805,255,270,0.2597790385189609,0.0146192489892101,0.0075266181085826,0.057,0.3299999999999999,0.31,0.221938990852805,2,147.0,150.47459598629348,148.5,148.25,147.0,1.9,149.0,152.0,151.949191972587,148.32,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0471382105206943,0,0,1,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Northern Kentucky Norse,3,-14.0,-14.7,-14.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0077752967123053,1.0,-16.0,-14.0,-15.4,-14.0,0.8942588004839546,-991,-1275,0.8885176009679091,-0.0329898767647226,-0.0236855708167184,0.016,0.88,0.9,0.911854681612981,3,176.5,176.15,176.5,176.75,176.5,4.3,182.0,176.0,171.565194215018,176.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,IUPUI Jaguars,3,14.0,14.7,14.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0398437509067422,1.0,16.0,14.0,15.4,14.0,0.1057411995160454,632,760,0.1114823990320907,-0.0106007918259459,-0.021221836590689,0.016,0.12,0.1,0.0881453183870192,3,176.5,176.15,176.5,176.75,176.5,4.3,182.0,176.0,171.565194215018,176.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Jacksonville Dolphins,3,12.5,14.05,13.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0482363014004754,3.5,14.6,13.0,13.5,20.5,0.115469291248302,550,650,0.127906976744186,-0.0178640420850313,-0.0300756620428752,0.017,0.0999999999999999,0.13,0.103031605752418,3,148.0,145.0,147.0,145.5,148.0,2.5,145.0,145.0,146.570328031738,140.81,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Fort Wayne Mastodons,3,-7.5,-5.25,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0558520870206213,1.7,-4.5,-6.0,-8.0,-4.3,0.7151104807405195,-330,-335,0.7402209614810391,-0.055004461788216,-0.0566830622954526,0.057,0.67,0.69,0.778061009147195,2,147.0,150.47459598629348,148.5,148.25,147.0,1.9,149.0,152.0,151.949191972587,148.32,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0471382105206943,0,0,1,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Oral Roberts Golden Eagles,3,2.0,2.1,2.0,0.5,2.0,-0.0238095238095238,-0.0238095238095238,0.7,2.5,1.0,1.9,2.3,0.4337974219892478,115,118,0.4387555297701066,-0.0249181743410274,-0.0252145103262714,0.041,0.4,0.48,0.428839314208389,1,148.0,148.566771734745,148.0,147.5,148.0,3.5,147.0,151.0,150.13354346949,143.22,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Wright St Raiders,3,-5.5,-7.55,-6.5,0.5320425632110974,-5.5,0.0071019456339003,0.0071019456339003,0.7,-8.7,-7.0,-7.3,-7.8,0.7189562110424814,-237,-250,0.6818181818181819,0.004670496756767,0.0100570661204962,0.026,0.79,0.74,0.756094240266781,2,148.5,148.0,148.5,149.5,148.5,2.7,147.0,149.0,149.152649648628,143.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Milwaukee Panthers,3,5.5,7.55,6.5,0.4679574367889025,5.5,-0.050114852367724,-0.0558520870206213,0.7,8.7,7.0,7.3,7.8,0.2810437889575186,187,200,0.3181818181818181,-0.0522895443758147,-0.0615969008424773,0.026,0.2099999999999999,0.26,0.243905759733219,2,148.5,148.0,148.5,149.5,148.5,2.7,147.0,149.0,149.152649648628,143.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Southern Illinois Salukis,3,-7.5,-9.5,-8.5,0.5320425632110974,-8.5,0.0082330394015736,-0.0077752967123053,1.2,-7.7,-9.0,-10.0,-10.3,0.766750153191432,-387,-342,0.7435003063828641,-0.0072539326104066,-0.0182709928800868,0.026,0.78,0.79,0.828364615358705,2,147.5,143.5,146.0,146.5,147.5,1.8,142.0,145.0,145.274319997711,141.93,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0001830844952965,1,1,0,1
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Valparaiso Beacons,3,7.5,9.5,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0398437509067422,1.2,7.7,9.0,10.0,10.3,0.2332498468085679,305,274,0.2564996936171358,-0.0337733260969579,-0.0234170687373715,0.026,0.2199999999999999,0.21,0.171635384641295,2,147.5,143.5,146.0,146.5,147.5,1.8,142.0,145.0,145.274319997711,141.93,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0001830844952965,1,1,0,1
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Cal Baptist Lancers,1,-2.5,-0.75,-2.0,0.4826321819260377,-2.0,-0.0411773418834861,-0.0411773418834861,1.3,-1.9,-1.0,1.2,-0.5,0.5455579868708972,-134,-145,0.5711159737417943,-0.0462787478229803,-0.038483420703927,0.069,0.59,0.52,0.4527300275169,1,134.0,132.27,133.5,135.5,134.0,3.9,128.0,135.0,135.893030476801,129.54000000000002,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0282999227016015,-0.0494470304208477,0.0018279828018,1,0,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Illinois St Redbirds,2,-13.5,-18.65,-15.5,0.5671069149700017,-15.0,0.0455758144915328,0.0266252922230992,1.3,-20.1,-17.0,-18.6,-18.7,0.9121079824334796,-1448,-1171,0.8842159648669593,-0.0091883138628166,-0.0166043634193761,0.012,0.94,0.94,0.961295303643888,3,144.5,144.39,144.5,145.5,144.5,0.8,144.0,145.0,143.358342752428,144.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Evansville Purple Aces,2,13.5,18.65,15.5,0.4328930850299983,15.0,-0.0909164387795255,-0.0742443398421469,1.3,20.1,17.0,18.6,18.7,0.0878920175665202,837,729,0.1157840351330405,-0.0327475173172006,-0.025497936248713,0.012,0.06,0.06,0.0387046963561122,3,144.5,144.39,144.5,145.5,144.5,0.8,144.0,145.0,143.358342752428,144.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,UT-Arlington Mavericks,1,2.5,0.75,2.0,0.5173678180739623,2.0,-0.0064417057355615,-0.0064417057355615,1.3,1.9,1.0,-1.2,0.5,0.4544420131291028,112,125,0.4288840262582056,0.0099975686846583,-0.0058642651531926,0.069,0.41,0.48,0.5472699724831,1,134.0,132.27,133.5,135.5,134.0,3.9,128.0,135.0,135.893030476801,129.54000000000002,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0282999227016015,-0.0494470304208477,0.0018279828018,1,0,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,UNC Greensboro Spartans,3,1.5,-0.15,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0082330394015736,1.5,-1.9,1.0,-1.3,1.0,0.5088745852504297,102,105,0.4675324675324675,0.0210697072016492,0.0198720335139441,0.046,0.58,0.49,0.550216702968392,1,146.0,145.51498932135098,146.0,147.5,146.0,2.5,144.0,149.0,147.029978642702,143.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,1,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Chattanooga Mocs,3,-1.5,0.15,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0569831807882946,1.5,1.9,-1.0,1.3,-1.0,0.4911254147495703,-125,-125,0.5324675324675325,-0.0644301408059853,-0.0704770940199947,0.046,0.42,0.51,0.449783297031608,1,146.0,145.51498932135098,146.0,147.5,146.0,2.5,144.0,149.0,147.029978642702,143.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Weber State Wildcats,3,1.0,-1.7,-0.0,0.5320425632110974,-1.0,0.0082330394015736,-0.0089063904799786,1.2,-2.0,-1.0,-1.4,-3.7,0.5206408562001521,-118,-105,0.4891657638136511,0.0084457342489325,-0.0062867232310341,0.017,0.58,0.55,0.552115948586653,1,150.5,149.891556546538,150.5,150.5,150.5,1.4,150.0,151.0,149.783113093076,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Portland St Vikings,3,-1.0,1.7,0.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0341065162538449,1.2,2.0,1.0,1.4,3.7,0.4793591437998479,-102,-115,0.5108342361863488,-0.0555245771303846,-0.0399481754881955,0.017,0.42,0.45,0.447884051413347,1,150.5,149.891556546538,150.5,150.5,150.5,1.4,150.0,151.0,149.783113093076,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Morehead St Eagles,3,7.5,8.2,8.0,0.4839657729027816,7.5,-0.0282293490484379,-0.0398437509067422,1.4,8.4,8.0,8.0,11.0,0.2420958548723224,260,280,0.2516411378555798,-0.0210620398645196,-0.0296488028113907,0.015,0.2199999999999999,0.25,0.232550571889065,2,148.5,148.636395748337,148.5,150.0,148.5,1.7,151.0,148.0,149.272791496674,147.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Tenn-Martin Skyhawks,1,-13.5,-12.95,-13.5,0.5,-14.5,-0.0215311004784688,-0.0406611484285745,2.0,-12.1,-13.0,-12.9,-16.6,0.885,-1200,-1100,0.8800000000000001,-0.0316666666666666,-0.0345986622073579,0.006,0.89,0.88,0.891571922331316,3,137.0,135.71,136.5,137.75,137.0,2.1,134.0,137.0,138.360365429516,134.42000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0406330971018192,-0.0196611440513493,0,0,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Western Illinois Leathernecks,1,13.5,12.95,13.5,0.5,14.5,-0.0238095238095238,-0.0069578991904731,2.0,12.1,13.0,12.9,16.6,0.1149999999999999,750,700,0.12,-0.01,-0.0061253196930946,0.006,0.1099999999999999,0.12,0.108428077668684,3,137.0,135.71,136.5,137.75,137.0,2.1,134.0,137.0,138.360365429516,134.42000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0406330971018192,-0.0196611440513493,0,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Lindenwood Lions,3,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,-0.0177653067023153,-0.0077752967123053,1.4,-8.4,-8.0,-8.0,-11.0,0.7579041451276776,-337,-360,0.7483588621444202,-0.0247045505244963,-0.0193708050317463,0.015,0.78,0.75,0.767449428110935,2,148.5,148.636395748337,148.5,150.0,148.5,1.7,151.0,148.0,149.272791496674,147.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,1,1,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,SIU-Edwardsville Cougars,1,-10.0,-9.35,-9.5,0.4826321819260377,-10.25,-0.0411773418834861,-0.0406611484285745,1.2,-8.2,-9.0,-9.7,-11.0,0.8016762383345297,-593,-550,0.8133524766690595,-0.0444776078193164,-0.0519486072609907,0.017,0.79,0.79,0.818664574752268,2,136.75,138.0285328513165,137.5,139.5,136.75,3.5,140.0,137.0,139.057065702633,132.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
