Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.0,-2.0,-1.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0192307692307692,2.3,,-2.0,0.1,-4.4,0.5232713806611264,-110,-120,0.5186062195578868,-0.0219482575817675,0.0,0.045,,0.56,0.495873083528732,1.0,145.25,145.335320817444,145.5,145.0,145.25,2.0,,146.0,145.335320817444,142.31,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,2,-1.5,-2.8,-2.0,0.5168516246190507,-1.5,-0.0114502621734021,0.0015261312862148,3.5,,1.0,-2.8,-6.0,0.5393339587386934,-122,-122,0.5260865852617197,-0.0102155908108562,0.0,0.074,,0.5,0.605162664431334,1.0,145.5,151.0,147.5,147.0,145.5,1.9,,151.0,147.653251982766,151.03,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,2,1.5,2.8,2.0,0.4831483753809493,1.5,-0.0290467465702702,-0.0394317257726739,3.5,,-1.0,2.8,6.0,0.4606660412613066,102,102,0.4739134147382802,-0.0343834636891884,0.0,0.074,,0.5,0.394837335568666,1.0,145.5,151.0,147.5,147.0,145.5,1.9,,151.0,147.653251982766,151.03,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-3.0,-2.8,-3.0,0.5,0.0,-0.0238095238095238,0.0041863031668097,1.8,,-3.0,-2.8,0.2,0.5929100371114366,-115,-160,0.5859872611464968,-0.0224745782731788,0.0,0.014,,0.59,0.609665626152753,2.0,130.5,134.64,132.0,132.5,130.5,1.9,,137.0,133.132752652839,134.64,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0516276175791845,-0.0036440506427557,-0.0434347922386962,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0271867612293144,-0.0305164319248826,1.5,,-7.0,-9.0,-6.1,0.7289258903270833,-260,-260,0.6912521440823327,0.0067036681048611,0.0,0.052,,0.73,0.803199273143668,2.0,143.25,141.12,142.5,145.5,143.25,2.5,,141.0,145.306756622575,141.12,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0271852824238493,-0.052618288410613,0.0095560874536753,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,6.5,7.0,6.5,0.5,6.5,-0.0157384987893463,-0.0073891625615764,1.5,,7.0,9.0,6.1,0.2710741096729166,210,210,0.3087478559176672,-0.0515065354883736,0.0,0.052,,0.27,0.196800726856332,2.0,143.25,141.12,142.5,145.5,143.25,2.5,,141.0,145.306756622575,141.12,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0271852824238493,-0.052618288410613,0.0095560874536753,0,0,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Mercyhurst Lakers,1,3.0,2.8,3.0,0.5,0.0,-0.0238095238095238,-0.0420918976532688,1.8,,3.0,2.8,-0.2,0.4070899628885633,-105,130,0.4140127388535031,-0.0276926458070888,0.0,0.014,,0.41,0.390334373847247,2.0,130.5,134.64,132.0,132.5,130.5,1.9,,137.0,133.132752652839,134.64,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0516276175791845,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.8,-0.5,0.4826321819260377,-1.0,-0.0295629400251818,-0.0478842499988449,1.2,,-1.0,1.3,0.8,0.4995911287913275,-120,-110,0.5,-0.0242183950181963,0.0,0.072,,0.55,0.44836451516531,1.0,133.5,131.896128680159,133.0,135.0,133.5,2.4,,135.0,131.896128680159,130.28,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0668811977079712,0.0073001743198809,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.5,-8.0,-9.5,0.4652972649083076,-11.0,-0.0468978570429119,-0.0712028060898796,1.6,,-8.0,-5.6,-8.5,0.7803353902944368,-550,-650,0.8212157330154947,-0.0863312763722299,0.0,0.043,,0.77,0.708910095146758,3.0,134.5,130.09,132.5,132.0,134.5,2.2,,130.0,133.76826022285,130.09,0.4699349568237442,0.5300650431762558,-0.0481373323328823,0.0006532784703734,-0.0323647295138201,-0.0251846631958666,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,15.0,13.0,14.0,0.5320425632110974,13.5,0.0082330394015736,-0.0398437509067422,2.2,,13.0,12.9,16.7,0.1096525335702294,800,850,0.1011419249592169,0.0043893756754926,-0.0006316141691888,0.003,,0.12,0.116326284362484,3.0,162.5,161.0,162.0,162.5,162.5,0.2,,161.0,161.285792559662,161.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
