Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah State Aggies vs. Weber State Wildcats,Nov 12 09:00PM ET,Utah State Aggies,3,-22.5,-22.0,-22.5,0.5,-22.5,-0.0238095238095238,0.5,,-22.0,-21.3,-22.3,0.9583368932040376,-5836.0,0.9446865527678544,-0.0248169317062081,0.011,,0.98,0.963974467280442,3.0,156.5,156.0,156.5,156.5,4.8,,156.0,157.683514632459,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fresno St Bulldogs vs. UC San Diego Tritons,Nov 12 09:00PM ET,Fresno St Bulldogs,3,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,4.8,,1.0,-2.3,7.2,0.5280653768943603,-125.0,0.5324675324675325,-0.0274901786611952,0.076,,0.47,0.577326442642376,1.0,148.5,152.878333682281,150.5,148.5,3.4,,155.0,152.878333682281,148.29000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Colorado St Rams vs. Cal Poly Mustangs,Nov 12 09:00PM ET,Cal Poly Mustangs,3,18.5,19.0,18.5,0.5,18.5,-0.0238095238095238,1.0,,19.0,18.2,20.1,0.0635643559835524,1256.0,0.0708085883965281,-0.0101819567008133,0.009,,0.05,0.0626402471411537,3.0,165.0,163.267722820539,164.5,165.0,1.1,,163.0,163.267722820539,165.05,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Colorado St Rams vs. Cal Poly Mustangs,Nov 12 09:00PM ET,Colorado St Rams,3,-18.5,-19.0,-18.5,0.5,-18.5,-0.0238095238095238,1.0,,-19.0,-18.2,-20.1,0.9364356440164474,-3000.0,0.929191411603472,-0.0313062914674235,0.009,,0.95,0.937359752858846,3.0,165.0,163.267722820539,164.5,165.0,1.1,,163.0,163.267722820539,165.05,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Utah State Aggies vs. Weber State Wildcats,Nov 12 09:00PM ET,Weber State Wildcats,3,22.5,22.0,22.5,0.5,22.5,-0.0238095238095238,0.5,,22.0,21.3,22.3,0.0416631067959621,1637.0,0.0553134472321453,-0.015902682677722,0.011,,0.02,0.0360255327195579,3.0,156.5,156.0,156.5,156.5,4.8,,156.0,157.683514632459,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fresno St Bulldogs vs. UC San Diego Tritons,Nov 12 09:00PM ET,UC San Diego Tritons,3,1.5,-1.0,0.5,0.5320425632110974,1.5,0.0128117939803281,4.8,,-1.0,2.3,-7.2,0.4719346231056398,105.0,0.4675324675324675,-0.0158702549431407,0.076,,0.53,0.422673557357624,1.0,148.5,152.878333682281,150.5,148.5,3.4,,155.0,152.878333682281,148.29000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
San Diego Toreros vs. Idaho Vandals,Nov 12 09:05PM ET,Idaho Vandals,3,-1.0,3.0,0.5,0.452000757288194,-1.0,-0.0672300119425752,0.3,,3.0,3.0,2.5,0.4573780279333529,-119.0,0.5165392467923573,-0.0859914466287822,0.003,,0.4,0.396433618148697,1.0,155.5,159.0,157.0,155.5,3.0,,159.0,159.218714015501,153.88,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
San Diego Toreros vs. Idaho Vandals,Nov 12 09:05PM ET,San Diego Toreros,3,1.0,-3.0,-0.5,0.547999242711806,1.0,0.0241897189022821,0.3,,-3.0,-3.0,-2.5,0.5426219720666471,-103.0,0.4834607532076427,0.0340491635662848,0.003,,0.6,0.603566381851303,1.0,155.5,159.0,157.0,155.5,3.0,,159.0,159.218714015501,153.88,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Oregon Ducks vs. South Dakota St Jackrabbits,Nov 12 09:30PM ET,Oregon Ducks,2,-16.5,-15.0,-16.0,0.4831483753809493,-16.5,-0.0383827250975195,2.8,,-15.0,-18.2,-12.6,0.9228120648904836,-2200.0,0.919614147909968,-0.0337096742399511,0.023,,0.91,0.942019963741999,3.0,145.5,147.905996067143,146.5,145.5,1.3,,147.0,147.905996067143,149.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Oregon St Beavers vs. North Texas Mean Green,Nov 12 09:30PM ET,Oregon St Beavers,1,-3.5,-0.1,-2.0,0.4480279631408896,-3.5,-0.0757815606686342,1.5,,2.0,-1.0,-0.1,0.5410787638525777,-175.0,0.6092362344582594,-0.0952848725110586,0.089,,0.41,0.535842586493792,2.0,134.5,138.0,136.0,134.5,1.6,,138.0,138.269967761978,135.3,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Manhattan Jaspers vs. Utah Tech Trailblazers,Nov 12 09:30PM ET,Manhattan Jaspers,3,2.5,-1.9,0.5,0.5638787496655561,2.5,0.0400692258560322,1.9,,1.0,-1.9,-2.7,0.4745279965662804,125.0,0.4268502581755593,0.030083552121836,0.06,,0.48,0.564411469914003,1.0,158.5,155.0,157.0,158.5,2.6,,155.0,156.83211088211,151.70999999999998,0.4743624933886761,0.5256375066113239,-0.0561539385362065,0.004106406132855,0,0,0,0
